"","param_value","pm_start_date","pm_end_date","pm_location","source","param_type","param_name","source_text","X","Desc"
"326",602,"06/15/2020","07/12/2020","Randolph County","COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.",NA,"contacts_reached_count","An additional 50 (4%) contacts were reached and counseled to quarantine but declined monitoring by the health department.",NA,"Org contacted secondary case, but did not complete interview"
"327",1639,"10/01/2020","10/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA,"cases_interviewed_count","1,639",NA,"Org completed index case interview. Percentage is of total cases assigned."
"328",3000,"08/01/2020","08/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA,"cases_interviewed_count","3,000",NA,"Org completed index case interview. Percentage is of total cases assigned."
"329",992,"08/01/2020","08/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA,"cases_named_contacts_count","992",NA,"Number of cases who name at least one contact."
"330",730,"10/01/2020","10/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA,"cases_named_contacts_count","739",NA,"Number of cases who name at least one contact."
"331",2212,"08/01/2020","08/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA,"contacts_interviewed_count","2,212",NA,"Org completed secondary case interview"
"332",1730,"10/01/2020","10/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA,"contacts_interviewed_count","1,730",NA,"Org completed secondary case interview"
"333",2289,"08/01/2020","08/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA,"contacts_reached_count","77",NA,"Org contacted secondary case, but did not complete interview"
"334",1808,"10/01/2020","10/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA,"contacts_reached_count","78",NA,"Org contacted secondary case, but did not complete interview"
"335",3567,"08/01/2020","08/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA,"cases_reached_count","567",NA,"Org contacted index case, but did not complete interview"
"336",1792,"10/01/2020","10/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA,"cases_reached_count","153",NA,"Org contacted index case, but did not complete interview"
"337",2060,"08/01/2020","08/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA,"contacts_named_count_household","2,060",NA,"Number of contacts named who live in the same household as the case naming them."
"338",2060,"10/01/2020","10/31/2020","WA","COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",NA,"contacts_named_count_household","1,649",NA,"Number of contacts named who live in the same household as the case naming them."
"339",166.8,"08/01/2020","08/31/2020","Alaska","Application of COVIDTracer to Inform Public Health Workforce Planning in Alaska During the COVID-19 Pandemic.","manual","cases_reached_from_exposure_mean","6.95",NA,"Time from exposure to getting in touch with primary case, type can be added to specify med, mean, etc"
"340",168,"10/01/2020","10/31/2020","Alaska","Application of COVIDTracer to Inform Public Health Workforce Planning in Alaska During the COVID-19 Pandemic.","manual","cases_reached_from_exposure_mean","7.00",NA,"Time from exposure to getting in touch with primary case, type can be added to specify med, mean, etc"
"341",172.8,"03/01/2021","03/31/2020","Alaska","Application of COVIDTracer to Inform Public Health Workforce Planning in Alaska During the COVID-19 Pandemic.","manual","cases_reached_from_exposure_mean","7.20",NA,"Time from exposure to getting in touch with primary case, type can be added to specify med, mean, etc"
"342",156,"07/01/2021","07/31/2021","Alaska","Application of COVIDTracer to Inform Public Health Workforce Planning in Alaska During the COVID-19 Pandemic.","manual","cases_reached_from_exposure_mean","6.25",NA,"Time from exposure to getting in touch with primary case, type can be added to specify med, mean, etc"
"343",62,"08/17/2020","12/31/2020","New York City communities with higher than average COVID-19 incidence rates","Integrating Contact Tracers Into Point-of-Care Testing Workflow to Accelerate the Tracing of People With Exposure to COVID-19, August-December 2020, New York City.",NA,"cases_named_contacts_count","5499",NA,"Number of cases who name at least one contact."
"344",66,"10/11/2020","11/14/2020","Fulton County","Implementation of close contact elicitation at the time of COVID-19 testing-Atlanta, GA, October-November 2020.",NA,"contacts_infected_count","66",NA,"Secondary contact confirmed infected with covid"
"345",597,"10/11/2020","11/14/2020","Fulton County","Implementation of close contact elicitation at the time of COVID-19 testing-Atlanta, GA, October-November 2020.",NA,"cases_named_contacts_count","597",NA,"Number of cases who name at least one contact."
"346",1690,"05/01/2020","09/30/2020","Fulton County","Implementation of close contact elicitation at the time of COVID-19 testing-Atlanta, GA, October-November 2020.",NA,"cases_named_contacts_count","14% (1690/12 068) of those interviewed provided close contact information.",NA,"Number of cases who name at least one contact."
"347",2264,"01/01/2021","07/31/2021","Members of large CA health care plan","Factors Influencing the Results of COVID-19 Case Outreach-Results From a California Case Investigation/Contact Tracing Program.",NA,"cases_named_contacts_count","2264",NA,"Number of cases who name at least one contact."
"348",6723,"01/01/2021","07/31/2021","Members of large CA health care plan","Factors Influencing the Results of COVID-19 Case Outreach-Results From a California Case Investigation/Contact Tracing Program.",NA,"cases_reached_count","6.0% were refused interviews",NA,"Org contacted index case, but did not complete interview"
"349",6161,"01/01/2021","07/31/2021","Members of large CA health care plan","Factors Influencing the Results of COVID-19 Case Outreach-Results From a California Case Investigation/Contact Tracing Program.",NA,"cases_interviewed_count","two-thirds (65.6%) of eligible records were completed interviews",NA,"Org completed index case interview. Percentage is of total cases assigned."
"350",600,"01/01/2021","07/31/2021","Members of large CA health care plan","Factors Influencing the Results of COVID-19 Case Outreach-Results From a California Case Investigation/Contact Tracing Program.",NA,"staff_hired_count","Tracing Health had hired more than 400 CI/CTs by mid-December 2020, reaching more than 600 by early June 2021.",NA,"Number of reported staff hired.  Type can be a count, per population or per (daily?) incidence."
"351",1137,"03/11/2020","05/25/2020","DE","Declines in SARS-CoV-2 Transmission, Hospitalizations, and Mortality After Implementation of Mitigation Measures- Delaware, March-June 2020.",NA,"cases_named_contacts_count","Among 6,527 interviewed patients with laboratory-confirmed COVID-19, 5,390 (83%) either refused to name contacts or could not recall contacts.",NA,"Number of cases who name at least one contact."
"352",2834,"03/11/2020","05/25/2020","DE","Declines in SARS-CoV-2 Transmission, Hospitalizations, and Mortality After Implementation of Mitigation Measures- Delaware, March-June 2020.",NA,"contacts_named_count","2,834 contacts reported",NA,"Amount of contacts named by case or perc who reported contacts"
"353",51522,"6/30/2020","07/30/2020","Maricopa","Using Automation, Prioritization, and Collaboration to Manage a COVID-19 Case Surge in Maricopa County, Arizona, 2020.",NA,"cases_reached_count","51 522 (88%) text message notifications were received (median [IQR], 1534 [1265-179] per day)",NA,"Org contacted index case, but did not complete interview"
"354",13117,"12/27/2020","4/24/2021","Chicago","Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021.",NA,"contacts_interviewed_count","13 117",NA,"Org completed secondary case interview"
"355",0,"12/27/2020","4/24/2021","Chicago","Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021.",NA,"contacts_reached_from_named_med",NA,NA,"Time to reach contact after a case named them"
"356",96,"12/27/2020","4/24/2021","Chicago","Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021.",NA,"cases_reached_from_test_med","4",NA,"Time from test (providing specimen) to getting in touch with primary case, type can be added to specify med, mean, etc"
"357",65470,"12/27/2020","4/24/2021","Chicago","Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021.",NA,"cases_assigned_count","65 470",NA,"Initial set of possible cases assigned to org"
"358",2412,"12/27/2020","4/24/2021","Chicago","Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021.",NA,"cases_not_assigned_count","67 882 confirmed COVID-19 cases reported to CDPH from December 27, 2020, through April 24, 2021,",NA,"Initial set of possible cases not assigned to org"
"359",24450,"12/27/2020","4/24/2021","Chicago","Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021.",NA,"cases_interviewed_count","24 450",NA,"Org completed index case interview. Percentage is of total cases assigned."
"360",800,"12/27/2020","4/24/2021","Chicago","Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021.",NA,"staff_hired_count","CDPH partnered with HCFs and CBOs to develop a team of approximately 800 case investigators and contact tracers citywide",NA,"Number of reported staff hired.  Type can be a count, per population or per (daily?) incidence."
"361",9242,"9/26/2021","11/20/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",NA,"cases_named_contacts_count","84%",NA,"Number of cases who name at least one contact."
"362",11003,"8/01/2021","9/25/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",NA,"cases_interviewed_count","78%",NA,"Org completed index case interview. Percentage is of total cases assigned."
"363",48,"9/26/2021","11/20/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",NA,"cases_positive_from_test_med","2 days",NA,"Time from providing specimen to getting in a positive result type can be added to specify med, mean, etc"
"364",48,"8/01/2021","9/25/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",NA,"cases_positive_from_test_med","2 days",NA,"Time from providing specimen to getting in a positive result type can be added to specify med, mean, etc"
"365",24,"11/25/2020","1/19/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",NA,"cases_positive_from_test_med","2 days",NA,"Time from providing specimen to getting in a positive result type can be added to specify med, mean, etc"
"366",5246,"8/01/2021","9/25/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",NA,"cases_named_contacts_count","80%",NA,"Number of cases who name at least one contact."
"367",6558,"8/01/2021","9/25/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",NA,"cases_interviewed_count","83%",NA,"Org completed index case interview. Percentage is of total cases assigned."
"368",4959,"11/25/2020","1/19/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",NA,"cases_named_contacts_count","90%",NA,"Number of cases who name at least one contact."
"369",5510,"11/25/2020","1/19/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",NA,"cases_interviewed_count","84%",NA,"Org completed index case interview. Percentage is of total cases assigned."
"370",144,"4/13/2020","6/08/2020","San Francisco","Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place.",NA,"contacts_reached_from_test_med","median (IQR) time from the case’s symptoms to contact notification and testing was 6 (4-9) days and 6 (4-10) days, respectively.",NA,"Time from test (providing specimen) to getting in touch with contact. Type can be added to specify med, mean, etc"
"371",48,"4/13/2020","6/08/2020","San Francisco","Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place.",NA,"cases_positive_from_test_med","to testing, 2 (1-2) from testing to test result,",NA,"Time from providing specimen to getting in a positive result type can be added to specify med, mean, etc"
"372",404,"4/13/2020","6/08/2020","San Francisco","Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place.",NA,"cases_named_contacts_count","Among 791 people interviewed after recommending universal testing for close contacts, 404 (51.1%) identified a contact not previously diagnosed with COVID-19",NA,"Number of cases who name at least one contact."
"373",2500,"06/01/2020","12/31/2021","New York","Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study.",NA,"staff_hired_count","2500 people in 28  days for the Trace pillar alone in order to launch the program by June 1, 2020.",NA,"Number of reported staff hired.  Type can be a count, per population or per (daily?) incidence."
"374",24,"06/01/2020","12/31/2021","New York","Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study.",NA,"cases_positive_from_test_med","1 day for lab results",NA,"Time from providing specimen to getting in a positive result type can be added to specify med, mean, etc"
"375",72,"04/04/2020","05/19/2020","New Haven","Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study.",NA,"contacts_reached_from_test_med","to telephoning contacts, 7 days (Q1–Q3: 5–9); and to contact notification, 8 days",NA,"Time from test (providing specimen) to getting in touch with contact. Type can be added to specify med, mean, etc"
"376",192,"04/04/2020","05/19/2020","New Haven","Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study.",NA,"contacts_reached_from_named_med","to telephoning contacts, 7 days (Q1–Q3: 5–9); and to contact notification, 8 days",NA,"Time to reach contact after a case named them"
"377",737,"04/04/2020","05/19/2020","New Haven","Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study.",NA,"cases_named_contacts_count","737",NA,"Number of cases who name at least one contact."
"378",5102,"08/17/2020","12/31/2020","New York City communities with higher than average COVID-19 incidence rates","Integrating Contact Tracers Into Point-of-Care Testing Workflow to Accelerate the Tracing of People With Exposure to COVID-19, August-December 2020, New York City.",NA,"contacts_interviewed_count","5102 (68%) of the contacts were notified",NA,"Org completed secondary case interview"
"379",7573,"08/17/2020","12/31/2020","New York City communities with higher than average COVID-19 incidence rates","Integrating Contact Tracers Into Point-of-Care Testing Workflow to Accelerate the Tracing of People With Exposure to COVID-19, August-December 2020, New York City.",NA,"contacts_named_count_household","Casepatients reported having family relationships with 7573 (65%) of the 11 486 named contacts.",NA,"Number of contacts named who live in the same household as the case naming them."
"380",76,"08/17/2020","12/31/2020","New York City communities with higher than average COVID-19 incidence rates","Integrating Contact Tracers Into Point-of-Care Testing Workflow to Accelerate the Tracing of People With Exposure to COVID-19, August-December 2020, New York City.",NA,"cases_interviewed_perc","(76%) of the case-patients,",NA,"Org completed index case interview. Percentage is of total cases assigned."
"381",2,"03/15/2021","04/13/2021","state_a","Digital Point Solutions for Extending Contact Tracing Capacity.","digital","contacts_named_ratio_mean_cases_naming","On average, 2 contacts were submitted per index case",NA,"The ratio of number of contacts named through case investigations over the number of cases interviewed that reported one or more contacts.  Means and medians are taken with respect to cases. "
"382",374,"03/01/2020","05/31/2020","Salt Lake City","Coronavirus Disease Contact Tracing Outcomes and Cost, Salt Lake County, Utah, USA, March-May 2020.",NA,"contacts_named_ratio_mean","mean of 2.03 confirmed and probable secondary cases for each index case",NA,"The ratio of number of contacts named through case investigations over the number of cases interviewed.  Means and medians are taken with respect to cases. "
"383",264,"6/15/2020","06/29/2020","Maricopa","Using Automation, Prioritization, and Collaboration to Manage a COVID-19 Case Surge in Maricopa County, Arizona, 2020.",NA,"cases_reached_from_positive_med","case notification timeliness was 11 (7-14) days",NA,NA
"384",24,"6/30/2020","07/30/2020","Maricopa","Using Automation, Prioritization, and Collaboration to Manage a COVID-19 Case Surge in Maricopa County, Arizona, 2020.",NA,"cases_reached_from_positive_max","<1 day for all cases",NA,NA
"385",3172,"06/23/2021","08/17/2021","Philadelphia","Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021.","manual","cases_interviewed_count","3,172",NA,"Org completed index case interview. Percentage is of total cases assigned."
"386",35005,"07/09/2020","12/31/2020","New York City","Community-Based Workforce for COVID-19 Contact Tracing and Prevention Activities in New York City, July-December 2020.","manual","contacts_interviewed_count","35 005 (71%), respectively",NA,"Org completed secondary case interview"
"387",37.3,"12/27/2020","4/24/2021","Chicago","Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021.",NA,"cases_interviewed_perc","37.3",NA,"Org completed index case interview. Percentage is of total cases assigned."
"388",38.5,"12/27/2020","4/24/2021","Chicago","Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021.",NA,"contacts_interviewed_perc","38.5",NA,"Org completed secondary case interview"
"389",6.8e+07,"08/01/2020","08/01/2022","Chicago","Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021.",NA,"monetary_cost","n August 2020, CDPH established a 2-year, $54-million contract with the Chicago Cook Workforce Partnership to manage the Resource Coordination Hub, which connected people with wraparound services, and to establish a network of 500 contact tracers and supervisors across 31 subcontracted CBOs (ie, nonclinical organizations located in or serving communities in Chicago with high economic hardship). Although the main function of the CBOs was to handle contact tracing, CBOs assisted with case investigation under some circumstances. CDPH also provided $14 million in funding to 19 Chicago-based federally qualified health centers, 8 hospitals, and 9 primary care clinics to implement CI/CT services for their patient populations. In addition to case investigations, these HCF-based CI/CT teams monitored symptoms, notified contacts, and either provided internal resource coordination services (eg, housing placement, medication assistance, mental health services) or referred people to the Resource Coordination Hub.",NA,"cost to public health budget This could also be cost per index case, cost per close contact, cost per interviewed case (to delineate the difference in cost when they were unsuccessful? re: HIV costing paper)"
"390",24,"9/26/2021","11/20/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",NA,"contacts_reached_from_test_med","2 days",NA,"Time from test (providing specimen) to getting in touch with contact. Type can be added to specify med, mean, etc"
"391",72,"8/01/2021","9/25/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",NA,"contacts_reached_from_test_med","4 days",NA,"Time from test (providing specimen) to getting in touch with contact. Type can be added to specify med, mean, etc"
"392",24,"11/25/2020","1/19/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",NA,"contacts_reached_from_test_med","2 days",NA,"Time from test (providing specimen) to getting in touch with contact. Type can be added to specify med, mean, etc"
"393",852,"06/23/2021","08/17/2021","Philadelphia","Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021.","manual","cases_named_contacts_count","852",NA,"Number of cases who name at least one contact."
"394",1074,"09/01/2021","10/26/2021","Philadelphia","Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021.","manual","cases_named_contacts_count","1,074",NA,"Number of cases who name at least one contact."
"395",1238,"10/11/2020","11/14/2020","Fulton County","Implementation of close contact elicitation at the time of COVID-19 testing-Atlanta, GA, October-November 2020.",NA,"percent_naming_contacts","48",NA,"Percent of interviewed contacts that named any number of contacts"
"396",12198,"03/23/2021","05/31/2021","Connecticut","Centering Health Equity Within COVID-19 Contact Tracing: Connecticut's Community Outreach Specialist Program.","manual","contacts_named_count","12 198",NA,"Amount of contacts named by case or perc who reported contacts"
"397",2.68,"07/01/2020","06/30/2021","King County","A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington.","manual","contacts_named_ratio_mean_cases_naming","34 778/42 829 (83%)b 2.68 (2.2) 62 987",NA,"The ratio of number of contacts named through case investigations over the number of cases interviewed that reported one or more contacts.  Means and medians are taken with respect to cases. "
"398",1.33,"05/18/2020","08/17/2020","United States*","A Patient-Initiated Digital COVID-19 Contact Notification Tool (TellYourContacts): Evaluation Study.","digital","contacts_named_ratio_mean_cases_naming","ach unique sender sent an average of 1.33 messages",NA,"The ratio of number of contacts named through case investigations over the number of cases interviewed that reported one or more contacts.  Means and medians are taken with respect to cases. "
"399",48,"12/23/2020","12/28/2020","United States","A Web-Based Digital Contact Tracing Strategy Addresses Stigma Concerns Among Individuals Evaluated for COVID-19.","manual","cases_reached_from_positive_med","Days elapsed before communication from contact tracing programa 1 (1, 3) 2 (2, 5) 4 (2, 6) 2 (1, 6) 2 (2, 5) 0.850b",NA,NA
"400",45964,"11/01/2020","12/01/2020","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","staff_hired_ci_count",NA,NA,"Number of staff hired to conduct case investigations"
"401",54651,"12/01/2020","01/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","staff_hired_ci_count",NA,NA,"Number of staff hired to conduct case investigations"
"402",54587,"01/01/2021","02/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","staff_hired_ci_count",NA,NA,"Number of staff hired to conduct case investigations"
"403",51794,"02/01/2021","03/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","staff_hired_ci_count",NA,NA,"Number of staff hired to conduct case investigations"
"404",43401,"03/01/2021","04/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","staff_hired_ci_count",NA,NA,"Number of staff hired to conduct case investigations"
"405",42009,"04/01/2021","05/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","staff_hired_ci_count",NA,NA,"Number of staff hired to conduct case investigations"
"406",32989,"05/01/2021","06/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","staff_hired_ci_count",NA,NA,"Number of staff hired to conduct case investigations"
"407",26393,"06/01/2021","07/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","staff_hired_ci_count",NA,NA,"Number of staff hired to conduct case investigations"
"408",26288,"07/01/2021","08/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","staff_hired_ci_count",NA,NA,"Number of staff hired to conduct case investigations"
"409",28578,"08/01/2021","09/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","staff_hired_ci_count",NA,NA,"Number of staff hired to conduct case investigations"
"410",29657,"09/01/2021","10/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","staff_hired_ci_count",NA,NA,"Number of staff hired to conduct case investigations"
"411",30094,"10/01/2021","11/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","staff_hired_ci_count",NA,NA,"Number of staff hired to conduct case investigations"
"412",26868,"11/01/2021","12/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","staff_hired_ci_count",NA,NA,"Number of staff hired to conduct case investigations"
"413",31720,"12/01/2021","01/01/2022","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","staff_hired_ci_count",NA,NA,"Number of staff hired to conduct case investigations"
"414",45363,"11/01/2020","12/01/2020","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","staff_hired_ct_count",NA,NA,"Number of staff hired to conduct contact tracing"
"415",54905,"12/01/2020","01/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","staff_hired_ct_count",NA,NA,"Number of staff hired to conduct contact tracing"
"416",52114,"01/01/2021","02/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","staff_hired_ct_count",NA,NA,"Number of staff hired to conduct contact tracing"
"417",50066,"02/01/2021","03/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","staff_hired_ct_count",NA,NA,"Number of staff hired to conduct contact tracing"
"418",45374,"03/01/2021","04/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","staff_hired_ct_count",NA,NA,"Number of staff hired to conduct contact tracing"
"419",42095,"04/01/2021","05/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","staff_hired_ct_count",NA,NA,"Number of staff hired to conduct contact tracing"
"420",33662,"05/01/2021","06/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","staff_hired_ct_count",NA,NA,"Number of staff hired to conduct contact tracing"
"421",29628,"06/01/2021","07/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","staff_hired_ct_count",NA,NA,"Number of staff hired to conduct contact tracing"
"422",23383,"07/01/2021","08/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","staff_hired_ct_count",NA,NA,"Number of staff hired to conduct contact tracing"
"423",23967,"08/01/2021","09/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","staff_hired_ct_count",NA,NA,"Number of staff hired to conduct contact tracing"
"424",25213,"09/01/2021","10/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","staff_hired_ct_count",NA,NA,"Number of staff hired to conduct contact tracing"
"425",24437,"10/01/2021","11/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","staff_hired_ct_count",NA,NA,"Number of staff hired to conduct contact tracing"
"426",22292,"11/01/2021","12/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","staff_hired_ct_count",NA,NA,"Number of staff hired to conduct contact tracing"
"427",23997,"12/01/2021","01/01/2022","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","staff_hired_ct_count",NA,NA,"Number of staff hired to conduct contact tracing"
"428",867,"11/01/2020","12/01/2020","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","staff_hired_ci_per_health_dept_mean",NA,NA,"The mean number of case investigators hired across reporting health departments"
"429",1072,"12/01/2020","01/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","staff_hired_ci_per_health_dept_mean",NA,NA,"The mean number of case investigators hired across reporting health departments"
"430",1011,"01/01/2021","02/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","staff_hired_ci_per_health_dept_mean",NA,NA,"The mean number of case investigators hired across reporting health departments"
"431",977,"02/01/2021","03/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","staff_hired_ci_per_health_dept_mean",NA,NA,"The mean number of case investigators hired across reporting health departments"
"432",819,"03/01/2021","04/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","staff_hired_ci_per_health_dept_mean",NA,NA,"The mean number of case investigators hired across reporting health departments"
"433",778,"04/01/2021","05/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","staff_hired_ci_per_health_dept_mean",NA,NA,"The mean number of case investigators hired across reporting health departments"
"434",622,"05/01/2021","06/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","staff_hired_ci_per_health_dept_mean",NA,NA,"The mean number of case investigators hired across reporting health departments"
"435",498,"06/01/2021","07/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","staff_hired_ci_per_health_dept_mean",NA,NA,"The mean number of case investigators hired across reporting health departments"
"436",487,"07/01/2021","08/01/2021","64 HD accross US and collonies","Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.","manual","staff_hired_ci_per_health_dept_mean",NA,NA,"The mean number of case investigators hired across reporting health departments"
