pm_start_date,pm_end_date,pm_location,source,param_name,Desc,param_type,month_imputation_method,param_value
2020-09-01,2020-09-30,loc_L,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",cases_interviewed_count,Org completed index case interview. Percentage is of total cases assigned.,NA,spread_cases,861.3774484009648
2020-09-01,2020-09-30,loc_L,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",cases_named_contacts_count,Number of cases who name at least one contact.,NA,spread_cases,234.78631675045423
2020-09-01,2020-09-30,loc_L,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",contacts_named_count,Amount of contacts named by case or perc who reported contacts,NA,spread_cases,469.24310884582013
2020-09-01,2020-09-30,loc_L,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",contacts_reached_count,"Org contacted secondary case, but did not complete interview",NA,spread_cases,407.6219983442974
2020-09-01,2020-09-30,loc_M,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",cases_assigned_count,Initial set of possible cases assigned to org,NA,spread_cases,3630.0436004533394
2020-09-01,2020-09-30,loc_M,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",cases_interviewed_count,Org completed index case interview. Percentage is of total cases assigned.,NA,spread_cases,1695.404350429596
2020-09-01,2020-09-30,loc_M,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",cases_named_contacts_count,Number of cases who name at least one contact.,NA,spread_cases,1200.1287938317957
2020-09-01,2020-09-30,loc_M,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",contacts_named_count,Amount of contacts named by case or perc who reported contacts,NA,spread_cases,3985.6007032936764
2020-09-01,2020-09-30,loc_M,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",contacts_reached_count,"Org contacted secondary case, but did not complete interview",NA,spread_cases,2950.7285239886914
2020-09-01,2020-09-30,loc_N,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",cases_assigned_count,Initial set of possible cases assigned to org,NA,spread_cases,1480.7190376395315
2020-09-01,2020-09-30,loc_N,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",cases_interviewed_count,Org completed index case interview. Percentage is of total cases assigned.,NA,spread_cases,488.02601418585647
2020-09-01,2020-09-30,loc_N,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",cases_named_contacts_count,Number of cases who name at least one contact.,NA,spread_cases,103.96502868037659
2020-09-01,2020-09-30,loc_N,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",contacts_named_count,Amount of contacts named by case or perc who reported contacts,NA,spread_cases,248.2968276090769
2020-09-01,2020-09-30,loc_N,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",contacts_reached_count,"Org contacted secondary case, but did not complete interview",NA,spread_cases,134.4460592760496
2020-10-01,2020-10-31,AZ,ENPA and ENCV metrics reported by States,cases_named_contacts_count,Number of cases who name at least one contact.,digital,spread_cases,266.6434196356319
2020-10-01,2020-10-31,AZ,ENPA and ENCV metrics reported by States,contacts_reached_count,"Org contacted secondary case, but did not complete interview",digital,spread_cases,311.6289011954127
2020-10-01,2020-10-31,AZ,ENPA and ENCV metrics reported by States,num_users_count,"Number of users for app at time period, type: min, max, avg, etc",digital,translate,141252
2020-10-01,2020-10-31,AZ,ENPA and ENCV metrics reported by States,self_report_codes_issued,The number of self reported codes  issued to users by the health department,digital,spread_cases,54.443909112420265
2020-10-01,2020-10-31,Alaska,Application of COVIDTracer to Inform Public Health Workforce Planning in Alaska During the COVID-19 Pandemic.,cases_reached_from_exposure_mean,"Time from exposure to getting in touch with primary case, type can be added to specify med, mean, etc",manual,translate,168
2020-10-01,2020-10-31,Alaska,Application of COVIDTracer to Inform Public Health Workforce Planning in Alaska During the COVID-19 Pandemic.,contacts_named_ratio_mean,The ratio of number of contacts named through case investigations over the number of cases interviewed.  Means and medians are taken with respect to cases. ,manual,translate,5
2020-10-01,2020-10-31,Chicago,"Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021.",monetary_cost,"cost to public health budget This could also be cost per index case, cost per close contact, cost per interviewed case (to delineate the difference in cost when they were unsuccessful? re: HIV costing paper)",NA,spread_even,2833333.3333333335
2020-10-01,2020-10-31,DC,ENPA and ENCV metrics reported by States,cases_named_contacts_count,Number of cases who name at least one contact.,digital,spread_cases,189.9907403769218
2020-10-01,2020-10-31,DC,ENPA and ENCV metrics reported by States,contacts_reached_count,"Org contacted secondary case, but did not complete interview",digital,spread_cases,5213.521842137225
2020-10-01,2020-10-31,DC,ENPA and ENCV metrics reported by States,num_users_count,"Number of users for app at time period, type: min, max, avg, etc",digital,translate,500000
2020-10-01,2020-10-31,DC,ENPA and ENCV metrics reported by States,self_report_codes_issued,The number of self reported codes  issued to users by the health department,digital,spread_cases,118.64277515114694
2020-10-01,2020-10-31,Fulton County,"Implementation of close contact elicitation at the time of COVID-19 testing-Atlanta, GA, October-November 2020.",cases_assigned_count,Initial set of possible cases assigned to org,NA,spread_cases,570.8184764416886
2020-10-01,2020-10-31,Fulton County,"Implementation of close contact elicitation at the time of COVID-19 testing-Atlanta, GA, October-November 2020.",cases_named_contacts_count,Number of cases who name at least one contact.,NA,spread_cases,275.2654526944169
2020-10-01,2020-10-31,Fulton County,"Implementation of close contact elicitation at the time of COVID-19 testing-Atlanta, GA, October-November 2020.",contacts_infected_count,Secondary contact confirmed infected with covid,NA,spread_cases,30.43135657928227
2020-10-01,2020-10-31,Fulton County,"Implementation of close contact elicitation at the time of COVID-19 testing-Atlanta, GA, October-November 2020.",percent_naming_contacts,Percent of interviewed contacts that named any number of contacts,NA,translate,48
2020-10-01,2020-10-31,King County,"A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington.",cases_assigned_count,Initial set of possible cases assigned to org,manual,spread_cases,2691.560077740705
2020-10-01,2020-10-31,King County,"A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington.",cases_interviewed_count,Org completed index case interview. Percentage is of total cases assigned.,manual,spread_cases,2207.08235057584
2020-10-01,2020-10-31,King County,"A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington.",cases_reached_from_symptom_mean,"Time from symptom to getting in touch with primary case, type can be added to specify med, mean, etc",manual,translate,146.4
2020-10-01,2020-10-31,King County,"A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington.",cases_reached_from_test_mean,"Time from test (providing specimen) to getting in touch with primary case, type can be added to specify med, mean, etc",manual,translate,81.6
2020-10-01,2020-10-31,King County,"A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington.",contacts_named_perc_household,100 times the number of contacts named that are household contacts divided by overall number of contacts named,manual,translate,81.4
2020-10-01,2020-10-31,King County,"A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington.",contacts_named_ratio_mean,The ratio of number of contacts named through case investigations over the number of cases interviewed.  Means and medians are taken with respect to cases. ,manual,translate,1.8
2020-10-01,2020-10-31,King County,"A Multifaceted Evaluation of a COVID-19 Contact Tracing Program in King County, Washington.",contacts_named_ratio_mean_cases_naming,The ratio of number of contacts named through case investigations over the number of cases interviewed that reported one or more contacts.  Means and medians are taken with respect to cases. ,manual,translate,2.68
2020-10-01,2020-10-31,Maryland,A State Health Department and Health Information Exchange Partnership: An Effective Collaboration for a Data-Driven Response for COVID-19 Contact Tracing  in Maryland.,cases_assigned_count,Initial set of possible cases assigned to org,manual,spread_cases,23566.22998486066
2020-10-01,2020-10-31,Maryland,A State Health Department and Health Information Exchange Partnership: An Effective Collaboration for a Data-Driven Response for COVID-19 Contact Tracing  in Maryland.,cases_interviewed_count,Org completed index case interview. Percentage is of total cases assigned.,manual,spread_cases,16649.39483887477
2020-10-01,2020-10-31,Maryland,A State Health Department and Health Information Exchange Partnership: An Effective Collaboration for a Data-Driven Response for COVID-19 Contact Tracing  in Maryland.,cases_named_contacts_count,Number of cases who name at least one contact.,manual,spread_cases,13570.336965912207
2020-10-01,2020-10-31,Maryland,A State Health Department and Health Information Exchange Partnership: An Effective Collaboration for a Data-Driven Response for COVID-19 Contact Tracing  in Maryland.,cases_reached_count,"Org contacted index case, but did not complete interview",manual,spread_cases,18619.220730992434
2020-10-01,2020-10-31,Maryland,A State Health Department and Health Information Exchange Partnership: An Effective Collaboration for a Data-Driven Response for COVID-19 Contact Tracing  in Maryland.,contacts_assigned_count,Initial set of possible contacts assigned to org,manual,spread_cases,25101.057384298532
2020-10-01,2020-10-31,Maryland,A State Health Department and Health Information Exchange Partnership: An Effective Collaboration for a Data-Driven Response for COVID-19 Contact Tracing  in Maryland.,contacts_interviewed_count,Org completed secondary case interview,manual,spread_cases,14948.666971503078
2020-10-01,2020-10-31,Maryland,A State Health Department and Health Information Exchange Partnership: An Effective Collaboration for a Data-Driven Response for COVID-19 Contact Tracing  in Maryland.,contacts_reached_count,"Org contacted secondary case, but did not complete interview",manual,spread_cases,17277.132724520114
2020-10-01,2020-10-31,Michigan,Centralized COVID-19 Contact Tracing in a Home-Rule State.,contacts_assigned_count,Initial set of possible contacts assigned to org,manual,spread_cases,27266.412663045885
2020-10-01,2020-10-31,Michigan,Centralized COVID-19 Contact Tracing in a Home-Rule State.,contacts_infected_count,Secondary contact confirmed infected with covid,manual,spread_cases,1284.8493739461464
2020-10-01,2020-10-31,Michigan,Centralized COVID-19 Contact Tracing in a Home-Rule State.,contacts_interviewed_count,Org completed secondary case interview,manual,spread_cases,16997.521994730483
2020-10-01,2020-10-31,Michigan,Centralized COVID-19 Contact Tracing in a Home-Rule State.,contacts_tested_count,Number of contacts who eventually tested.,manual,spread_cases,6865.967069876601
2020-10-01,2020-10-31,NV,ENPA and ENCV metrics reported by States,contacts_reached_count,"Org contacted secondary case, but did not complete interview",digital,spread_cases,14458.445972586826
2020-10-01,2020-10-31,NV,ENPA and ENCV metrics reported by States,num_users_count,"Number of users for app at time period, type: min, max, avg, etc",digital,translate,NA
2020-10-01,2020-10-31,NV,ENPA and ENCV metrics reported by States,self_report_codes_issued,The number of self reported codes  issued to users by the health department,digital,spread_cases,NA
2020-10-01,2020-10-31,New York,Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study.,cases_assigned_count,Initial set of possible cases assigned to org,NA,spread_cases,24408.329177232165
2020-10-01,2020-10-31,New York,Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study.,cases_interviewed_count,Org completed index case interview. Percentage is of total cases assigned.,manual,spread_cases,23921.054760202274
2020-10-01,2020-10-31,New York,Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study.,cases_named_contacts_count,Number of cases who name at least one contact.,NA,spread_cases,9089.998452210599
2020-10-01,2020-10-31,New York,Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study.,cases_positive_from_test_med,"Time from providing specimen to getting in a positive result type can be added to specify med, mean, etc",NA,translate,24
2020-10-01,2020-10-31,New York,Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study.,cases_reached_from_positive_med,"Time from the health department getting the positive test result to getting in touch with primary case. type can be added to specify med, mean, etc",NA,translate,48
2020-10-01,2020-10-31,New York,Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study.,cases_reached_perc,"Org contacted index case, but did not complete interview",NA,translate,89
2020-10-01,2020-10-31,New York,Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study.,contacts_reached_from_named_med,Time to reach contact after a case named them,NA,translate,5.76
2020-10-01,2020-10-31,New York,Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study.,percent_naming_contacts,Percent of interviewed contacts that named any number of contacts,NA,translate,38
2020-10-01,2020-10-31,New York,Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study.,staff_hired_count,"Number of reported staff hired.  Type can be a count, per population or per (daily?) incidence.",NA,translate,2500
2020-10-01,2020-10-31,New York City,"COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021.",cases_assigned_count,Initial set of possible cases assigned to org,NA,spread_cases,21863.918648592833
2020-10-01,2020-10-31,New York City,"COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021.",cases_interviewed_count,Org completed index case interview. Percentage is of total cases assigned.,NA,spread_cases,16528.112752785306
2020-10-01,2020-10-31,New York City,"COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021.",cases_named_contacts_count,Number of cases who name at least one contact.,NA,spread_cases,9794.113633183057
2020-10-01,2020-10-31,New York City,"COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021.",cases_reached_count,"Org contacted index case, but did not complete interview",NA,spread_cases,19537.902626163726
2020-10-01,2020-10-31,New York City,"COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021.",cases_reached_from_symptom_med,"Time from symptom to getting in touch with primary case, type can be added to specify med, mean, etc",NA,translate,112.8
2020-10-01,2020-10-31,New York City,"COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021.",cases_reached_from_test_med,"Time from test (providing specimen) to getting in touch with primary case, type can be added to specify med, mean, etc",NA,translate,62.4
2020-10-01,2020-10-31,New York City,"COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021.",cases_test_from_symptom_med,"Time from becoming symptomatic to  testing (providing specimen). Type can be added to specify med, mean, etc",NA,translate,48
2020-10-01,2020-10-31,New York City,"COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021.",contacts_interviewed_count,Org completed secondary case interview,NA,spread_cases,13716.461629012585
2020-10-01,2020-10-31,New York City,"COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021.",contacts_named_count,Amount of contacts named by case or perc who reported contacts,NA,spread_cases,28313.999437967403
2020-10-01,2020-10-31,New York City,"COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021.",contacts_named_ratio_med,The ratio of number of contacts named through case investigations over the number of cases interviewed.  Means and medians are taken with respect to cases. ,NA,translate,1.4
2020-10-01,2020-10-31,New York City,"COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021.",contacts_reached_count,"Org contacted secondary case, but did not complete interview",NA,spread_cases,21024.98877397245
2020-10-01,2020-10-31,New York City,"COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021.",contacts_reached_from_named_med,Time to reach contact after a case named them,NA,translate,4.8
2020-10-01,2020-10-31,New York City,"COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021.",monetary_cost,"cost to public health budget This could also be cost per index case, cost per close contact, cost per interviewed case (to delineate the difference in cost when they were unsuccessful? re: HIV costing paper)",NA,spread_even,35294117.64705882
2020-10-01,2020-10-31,New York City,"Community-Based Workforce for COVID-19 Contact Tracing and Prevention Activities in New York City, July-December 2020.",cases_assigned_count,Initial set of possible cases assigned to org,manual,spread_cases,7641.101206451598
2020-10-01,2020-10-31,New York City,"Community-Based Workforce for COVID-19 Contact Tracing and Prevention Activities in New York City, July-December 2020.",cases_interviewed_count,Org completed index case interview. Percentage is of total cases assigned.,manual,spread_cases,4485.387082584233
2020-10-01,2020-10-31,New York City,"Community-Based Workforce for COVID-19 Contact Tracing and Prevention Activities in New York City, July-December 2020.",cases_reached_count,"Org contacted index case, but did not complete interview",manual,spread_cases,6796.016584509821
2020-10-01,2020-10-31,New York City,"Community-Based Workforce for COVID-19 Contact Tracing and Prevention Activities in New York City, July-December 2020.",contacts_assigned_count,Initial set of possible contacts assigned to org,manual,spread_cases,4941.574637716829
2020-10-01,2020-10-31,New York City,"Community-Based Workforce for COVID-19 Contact Tracing and Prevention Activities in New York City, July-December 2020.",contacts_interviewed_count,Org completed secondary case interview,manual,spread_cases,2824.34477669199
2020-10-01,2020-10-31,New York City,"Community-Based Workforce for COVID-19 Contact Tracing and Prevention Activities in New York City, July-December 2020.",contacts_reached_count,"Org contacted secondary case, but did not complete interview",manual,spread_cases,3977.965162840885
2020-10-01,2020-10-31,New York City,Contact tracing reveals community transmission of COVID-19 in New York City.,cases_reached_count,"Org contacted index case, but did not complete interview",manual,spread_cases,20674.01014028377
2020-10-01,2020-10-31,New York City,Contact tracing reveals community transmission of COVID-19 in New York City.,contacts_infected_perc,Secondary contact confirmed infected with covid,manual,translate,55.8
2020-10-01,2020-10-31,New York City communities with higher than average COVID-19 incidence rates,"Integrating Contact Tracers Into Point-of-Care Testing Workflow to Accelerate the Tracing of People With Exposure to COVID-19, August-December 2020, New York City.",cases_assigned_count,Initial set of possible cases assigned to org,NA,spread_cases,980.3984467310164
2020-10-01,2020-10-31,New York City communities with higher than average COVID-19 incidence rates,"Integrating Contact Tracers Into Point-of-Care Testing Workflow to Accelerate the Tracing of People With Exposure to COVID-19, August-December 2020, New York City.",cases_interviewed_count,Org completed index case interview. Percentage is of total cases assigned.,NA,spread_cases,745.0121895127933
2020-10-01,2020-10-31,New York City communities with higher than average COVID-19 incidence rates,"Integrating Contact Tracers Into Point-of-Care Testing Workflow to Accelerate the Tracing of People With Exposure to COVID-19, August-December 2020, New York City.",cases_interviewed_perc,Org completed index case interview. Percentage is of total cases assigned.,NA,translate,76
2020-10-01,2020-10-31,New York City communities with higher than average COVID-19 incidence rates,"Integrating Contact Tracers Into Point-of-Care Testing Workflow to Accelerate the Tracing of People With Exposure to COVID-19, August-December 2020, New York City.",cases_named_contacts_count,Number of cases who name at least one contact.,NA,spread_cases,461.4577641508054
2020-10-01,2020-10-31,New York City communities with higher than average COVID-19 incidence rates,"Integrating Contact Tracers Into Point-of-Care Testing Workflow to Accelerate the Tracing of People With Exposure to COVID-19, August-December 2020, New York City.",cases_reached_from_positive_med,"Time from the health department getting the positive test result to getting in touch with primary case. type can be added to specify med, mean, etc",NA,translate,0
2020-10-01,2020-10-31,New York City communities with higher than average COVID-19 incidence rates,"Integrating Contact Tracers Into Point-of-Care Testing Workflow to Accelerate the Tracing of People With Exposure to COVID-19, August-December 2020, New York City.",cases_reached_from_symptom_med,"Time from symptom to getting in touch with primary case, type can be added to specify med, mean, etc",NA,translate,72
2020-10-01,2020-10-31,New York City communities with higher than average COVID-19 incidence rates,"Integrating Contact Tracers Into Point-of-Care Testing Workflow to Accelerate the Tracing of People With Exposure to COVID-19, August-December 2020, New York City.",contacts_infected_count,Secondary contact confirmed infected with covid,NA,spread_cases,43.80450134328431
2020-10-01,2020-10-31,New York City communities with higher than average COVID-19 incidence rates,"Integrating Contact Tracers Into Point-of-Care Testing Workflow to Accelerate the Tracing of People With Exposure to COVID-19, August-December 2020, New York City.",contacts_interviewed_count,Org completed secondary case interview,NA,spread_cases,428.14284646252213
2020-10-01,2020-10-31,New York City communities with higher than average COVID-19 incidence rates,"Integrating Contact Tracers Into Point-of-Care Testing Workflow to Accelerate the Tracing of People With Exposure to COVID-19, August-December 2020, New York City.",contacts_named_count,Amount of contacts named by case or perc who reported contacts,NA,spread_cases,963.8668628907349
2020-10-01,2020-10-31,New York City communities with higher than average COVID-19 incidence rates,"Integrating Contact Tracers Into Point-of-Care Testing Workflow to Accelerate the Tracing of People With Exposure to COVID-19, August-December 2020, New York City.",contacts_named_count_household,Number of contacts named who live in the same household as the case naming them.,NA,spread_cases,635.5009361545825
2020-10-01,2020-10-31,New York City communities with higher than average COVID-19 incidence rates,"Integrating Contact Tracers Into Point-of-Care Testing Workflow to Accelerate the Tracing of People With Exposure to COVID-19, August-December 2020, New York City.",contacts_named_ratio_med,The ratio of number of contacts named through case investigations over the number of cases interviewed.  Means and medians are taken with respect to cases. ,NA,translate,1.24
2020-10-01,2020-10-31,New York City communities with higher than average COVID-19 incidence rates,"Integrating Contact Tracers Into Point-of-Care Testing Workflow to Accelerate the Tracing of People With Exposure to COVID-19, August-December 2020, New York City.",contacts_reached_from_named_med,Time to reach contact after a case named them,NA,translate,0
2020-10-01,2020-10-31,New York City communities with higher than average COVID-19 incidence rates,"Integrating Contact Tracers Into Point-of-Care Testing Workflow to Accelerate the Tracing of People With Exposure to COVID-19, August-December 2020, New York City.",percent_naming_contacts,Percent of interviewed contacts that named any number of contacts,NA,translate,62
2020-10-01,2020-10-31,Oak Ridge National Laboratory,Benchmarking SARS CoV-2 Infection in the Workplace to Support Continuity of Operations.,cases_positive_from_test_mean,"Time from providing specimen to getting in a positive result type can be added to specify med, mean, etc",manual,translate,13.68
2020-10-01,2020-10-31,WA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",cases_assigned_count,Initial set of possible cases assigned to org,NA,spread_cases,2166
2020-10-01,2020-10-31,WA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",cases_interviewed_count,Org completed index case interview. Percentage is of total cases assigned.,NA,spread_cases,1639.0000000000002
2020-10-01,2020-10-31,WA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",cases_interviewed_perc,Org completed index case interview. Percentage is of total cases assigned.,NA,translate,76
2020-10-01,2020-10-31,WA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",cases_named_contacts_count,Number of cases who name at least one contact.,NA,spread_cases,730
2020-10-01,2020-10-31,WA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",cases_not_assigned_count,Initial set of possible cases not assigned to org,NA,spread_cases,14102
2020-10-01,2020-10-31,WA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",cases_positive_from_test_med,"Time from providing specimen to getting in a positive result type can be added to specify med, mean, etc",NA,translate,48
2020-10-01,2020-10-31,WA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",cases_reached_count,"Org contacted index case, but did not complete interview",NA,spread_cases,1792
2020-10-01,2020-10-31,WA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",cases_reached_from_test_med,"Time from test (providing specimen) to getting in touch with primary case, type can be added to specify med, mean, etc",NA,translate,72
2020-10-01,2020-10-31,WA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",contacts_interviewed_count,Org completed secondary case interview,NA,spread_cases,1729.9999999999998
2020-10-01,2020-10-31,WA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",contacts_interviewed_perc,Org completed secondary case interview,NA,translate,78
2020-10-01,2020-10-31,WA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",contacts_named_count,Amount of contacts named by case or perc who reported contacts,NA,spread_cases,2218
2020-10-01,2020-10-31,WA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",contacts_named_count_household,Number of contacts named who live in the same household as the case naming them.,NA,spread_cases,2060
2020-10-01,2020-10-31,WA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",contacts_named_perc_household,100 times the number of contacts named that are household contacts divided by overall number of contacts named,NA,translate,74
2020-10-01,2020-10-31,WA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",contacts_named_ratio_mean,The ratio of number of contacts named through case investigations over the number of cases interviewed.  Means and medians are taken with respect to cases. ,NA,translate,3
2020-10-01,2020-10-31,WA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",contacts_named_ratio_med,The ratio of number of contacts named through case investigations over the number of cases interviewed.  Means and medians are taken with respect to cases. ,NA,translate,2
2020-10-01,2020-10-31,WA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",contacts_reached_count,"Org contacted secondary case, but did not complete interview",NA,spread_cases,1808
2020-10-01,2020-10-31,WA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",contacts_reached_from_named_mean,Time to reach contact after a case named them,NA,translate,0
2020-10-01,2020-10-31,WA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",contacts_reached_from_symptom_med,Time from case experiencing symptoms for the first time to reaching the contact,NA,translate,144
2020-10-01,2020-10-31,WA,"COVID-19 Contact Tracing Outcomes in Washington State, August and October 2020.",percent_naming_contacts,Percent of interviewed contacts that named any number of contacts,NA,translate,45
2020-10-01,2020-10-31,across US,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",cases_assigned_count,Initial set of possible cases assigned to org,NA,spread_cases,19295.991268995433
2020-10-01,2020-10-31,across US,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",cases_interviewed_count,Org completed index case interview. Percentage is of total cases assigned.,NA,spread_cases,11426.733065151155
2020-10-01,2020-10-31,across US,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",cases_named_contacts_count,Number of cases who name at least one contact.,NA,spread_cases,6425.927940965588
2020-10-01,2020-10-31,across US,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",contacts_named_count,Amount of contacts named by case or perc who reported contacts,NA,spread_cases,19466.100836831556
2020-10-01,2020-10-31,across US,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",contacts_reached_count,"Org contacted secondary case, but did not complete interview",NA,spread_cases,13867.31116149117
2020-10-01,2020-10-31,loc_A,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",cases_assigned_count,Initial set of possible cases assigned to org,NA,spread_cases,10.40425491352453
2020-10-01,2020-10-31,loc_A,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",cases_interviewed_count,Org completed index case interview. Percentage is of total cases assigned.,NA,spread_cases,10.40425491352453
2020-10-01,2020-10-31,loc_A,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",cases_named_contacts_count,Number of cases who name at least one contact.,NA,spread_cases,10.40425491352453
2020-10-01,2020-10-31,loc_A,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",contacts_named_count,Amount of contacts named by case or perc who reported contacts,NA,spread_cases,30.43244562205925
2020-10-01,2020-10-31,loc_A,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",contacts_reached_count,"Org contacted secondary case, but did not complete interview",NA,spread_cases,16.126595115963024
2020-10-01,2020-10-31,loc_B,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",cases_assigned_count,Initial set of possible cases assigned to org,NA,spread_cases,153.2026536016487
2020-10-01,2020-10-31,loc_B,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",cases_interviewed_count,Org completed index case interview. Percentage is of total cases assigned.,NA,spread_cases,151.90212173745815
2020-10-01,2020-10-31,loc_B,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",cases_named_contacts_count,Number of cases who name at least one contact.,NA,spread_cases,99.36063442415926
2020-10-01,2020-10-31,loc_B,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",contacts_named_count,Amount of contacts named by case or perc who reported contacts,NA,spread_cases,376.11381512391176
2020-10-01,2020-10-31,loc_B,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",contacts_reached_count,"Org contacted secondary case, but did not complete interview",NA,spread_cases,156.5840364485442
2020-10-01,2020-10-31,loc_C,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",cases_assigned_count,Initial set of possible cases assigned to org,NA,spread_cases,37.975530434364536
2020-10-01,2020-10-31,loc_C,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",cases_interviewed_count,Org completed index case interview. Percentage is of total cases assigned.,NA,spread_cases,37.455317688688304
2020-10-01,2020-10-31,loc_C,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",cases_named_contacts_count,Number of cases who name at least one contact.,NA,spread_cases,32.51329660476416
2020-10-01,2020-10-31,loc_C,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",contacts_named_count,Amount of contacts named by case or perc who reported contacts,NA,spread_cases,105.08297462659776
