"","itemID","tagID.x","type.x","tagID.y","type.y","parentItemID","authorName","text","comment","color","pageLabel","sortIndex","position","isExternal","param_string","name","articleItemID","linkMode","contentType","charsetID","path","syncState","storageModTime","storageHash","lastProcessedModificationTime","fieldID","valueID","fieldName","fieldFormatID","value","param_value","pm_start_date","pm_end_date","pm_location"
"213",19731,15580,0,15580,0,19678,NA,"72 (9.1%) had at least 1 contact test positive for COVID-19","{{9.1, 4/13/2020, 6/08/2020, San Francisco, CA}}","#ffd400","2","00001|000017|00626","{""pageIndex"":1,""rects"":[[146.91,157.856,299.708,165.734],[72.312,146.381,138.198,154.259]]}",0,"9.1, 4/13/2020, 6/08/2020, San Francisco, CA","contact_infected_perc",16661,0,"application/pdf",NA,"storage:Sachdev et al. - 2021 - Outcomes of Contact Tracing in San Francisco, Cali.pdf",2,1738710889000,"be43206b5580a19278f03e585db987a5",NA,1,40338,"title",NA,"Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place.","9.1","4/13/2020","6/08/2020","San Francisco"
"214",19731,4199,0,15580,0,19678,NA,"72 (9.1%) had at least 1 contact test positive for COVID-19","{{9.1, 4/13/2020, 6/08/2020, San Francisco, CA}}","#ffd400","2","00001|000017|00626","{""pageIndex"":1,""rects"":[[146.91,157.856,299.708,165.734],[72.312,146.381,138.198,154.259]]}",0,"9.1, 4/13/2020, 6/08/2020, San Francisco, CA","contact_infected_perc",16661,0,"application/pdf",NA,"storage:Sachdev et al. - 2021 - Outcomes of Contact Tracing in San Francisco, Cali.pdf",2,1738710889000,"be43206b5580a19278f03e585db987a5",NA,1,40338,"title",NA,"Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place.","9.1","4/13/2020","6/08/2020","San Francisco"
"215",19732,4199,0,15565,0,19678,NA,"Among 1214 contacts traced","{{1214, 4/13/2020, 6/08/2020, San Francisco, CA}}","#ffd400","2","00001|000168|00660","{""pageIndex"":1,""rects"":[[163.933,123.431,277.166,131.31]]}",0,"1214, 4/13/2020, 6/08/2020, San Francisco, CA","contact_named_count",16661,0,"application/pdf",NA,"storage:Sachdev et al. - 2021 - Outcomes of Contact Tracing in San Francisco, Cali.pdf",2,1738710889000,"be43206b5580a19278f03e585db987a5",NA,1,40338,"title",NA,"Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place.","1214","4/13/2020","6/08/2020","San Francisco"
"216",19732,15565,0,15565,0,19678,NA,"Among 1214 contacts traced","{{1214, 4/13/2020, 6/08/2020, San Francisco, CA}}","#ffd400","2","00001|000168|00660","{""pageIndex"":1,""rects"":[[163.933,123.431,277.166,131.31]]}",0,"1214, 4/13/2020, 6/08/2020, San Francisco, CA","contact_named_count",16661,0,"application/pdf",NA,"storage:Sachdev et al. - 2021 - Outcomes of Contact Tracing in San Francisco, Cali.pdf",2,1738710889000,"be43206b5580a19278f03e585db987a5",NA,1,40338,"title",NA,"Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place.","1214","4/13/2020","6/08/2020","San Francisco"
"217",19733,15563,0,15563,0,19678,NA,"1017 (83.8%) were successfully notified","{{1017, 4/13/2020, 6/08/2020, San Francisco, CA}}","#ffd400","2","00001|000192|00660","{""pageIndex"":1,""rects"":[[282.488,123.431,300.018,131.31],[72.312,111.957,202.394,119.835]]}",0,"1017, 4/13/2020, 6/08/2020, San Francisco, CA","contact_reached_count",16661,0,"application/pdf",NA,"storage:Sachdev et al. - 2021 - Outcomes of Contact Tracing in San Francisco, Cali.pdf",2,1738710889000,"be43206b5580a19278f03e585db987a5",NA,1,40338,"title",NA,"Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place.","1017","4/13/2020","6/08/2020","San Francisco"
"218",19733,4199,0,15563,0,19678,NA,"1017 (83.8%) were successfully notified","{{1017, 4/13/2020, 6/08/2020, San Francisco, CA}}","#ffd400","2","00001|000192|00660","{""pageIndex"":1,""rects"":[[282.488,123.431,300.018,131.31],[72.312,111.957,202.394,119.835]]}",0,"1017, 4/13/2020, 6/08/2020, San Francisco, CA","contact_reached_count",16661,0,"application/pdf",NA,"storage:Sachdev et al. - 2021 - Outcomes of Contact Tracing in San Francisco, Cali.pdf",2,1738710889000,"be43206b5580a19278f03e585db987a5",NA,1,40338,"title",NA,"Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place.","1017","4/13/2020","6/08/2020","San Francisco"
"219",19734,15581,0,15581,0,19678,NA,"120 (9.9%) were newly diagnosed with COVID-19","{{120, 4/13/2020, 6/08/2020, San Francisco, CA}}","#ffd400","2","00001|000252|00683","{""pageIndex"":1,""rects"":[[90.963,100.482,300.14,108.361]]}",0,"120, 4/13/2020, 6/08/2020, San Francisco, CA","contact_infected_count",16661,0,"application/pdf",NA,"storage:Sachdev et al. - 2021 - Outcomes of Contact Tracing in San Francisco, Cali.pdf",2,1738710889000,"be43206b5580a19278f03e585db987a5",NA,1,40338,"title",NA,"Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place.","120","4/13/2020","6/08/2020","San Francisco"
"220",19734,4199,0,15581,0,19678,NA,"120 (9.9%) were newly diagnosed with COVID-19","{{120, 4/13/2020, 6/08/2020, San Francisco, CA}}","#ffd400","2","00001|000252|00683","{""pageIndex"":1,""rects"":[[90.963,100.482,300.14,108.361]]}",0,"120, 4/13/2020, 6/08/2020, San Francisco, CA","contact_infected_count",16661,0,"application/pdf",NA,"storage:Sachdev et al. - 2021 - Outcomes of Contact Tracing in San Francisco, Cali.pdf",2,1738710889000,"be43206b5580a19278f03e585db987a5",NA,1,40338,"title",NA,"Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place.","120","4/13/2020","6/08/2020","San Francisco"
"221",19739,15552,0,15552,0,19678,NA,"2 (1-2) from testing to test result, 1 (0-1) from test result to case interview, and 1 (0-1) from case interview to notification of the first contact.","{{24, 4/13/2020, 6/08/2020, San Francisco, CA}}","#ffd400","2","00001|000636|00672","{""pageIndex"":1,""rects"":[[352.456,111.957,539.352,119.835],[311.783,100.482,539.349,108.361],[311.783,89.007,418.2,96.886]]}",0,"24, 4/13/2020, 6/08/2020, San Francisco, CA","case_reached_from_test_med",16661,0,"application/pdf",NA,"storage:Sachdev et al. - 2021 - Outcomes of Contact Tracing in San Francisco, Cali.pdf",2,1738710889000,"be43206b5580a19278f03e585db987a5",NA,1,40338,"title",NA,"Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place.","24","4/13/2020","6/08/2020","San Francisco"
"222",19739,4199,0,15552,0,19678,NA,"2 (1-2) from testing to test result, 1 (0-1) from test result to case interview, and 1 (0-1) from case interview to notification of the first contact.","{{24, 4/13/2020, 6/08/2020, San Francisco, CA}}","#ffd400","2","00001|000636|00672","{""pageIndex"":1,""rects"":[[352.456,111.957,539.352,119.835],[311.783,100.482,539.349,108.361],[311.783,89.007,418.2,96.886]]}",0,"24, 4/13/2020, 6/08/2020, San Francisco, CA","case_reached_from_test_med",16661,0,"application/pdf",NA,"storage:Sachdev et al. - 2021 - Outcomes of Contact Tracing in San Francisco, Cali.pdf",2,1738710889000,"be43206b5580a19278f03e585db987a5",NA,1,40338,"title",NA,"Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place.","24","4/13/2020","6/08/2020","San Francisco"
"223",19740,15582,0,15582,0,19678,NA,"The median (IQR) number of days was 3 (1-6) from symptom onset (or specimen collection date in asymptomatic cases) to testing,","{{144, 4/13/2020, 6/08/2020, San Francisco, CA}}","#ffd400","2","00001|000529|00649","{""pageIndex"":1,""rects"":[[326.75,134.906,539.345,142.785],[311.783,123.431,539.303,131.31],[311.783,111.957,350.208,119.835]]}",0,"144, 4/13/2020, 6/08/2020, San Francisco, CA","case_reached_from_symptom_med",16661,0,"application/pdf",NA,"storage:Sachdev et al. - 2021 - Outcomes of Contact Tracing in San Francisco, Cali.pdf",2,1738710889000,"be43206b5580a19278f03e585db987a5",NA,1,40338,"title",NA,"Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place.","144","4/13/2020","6/08/2020","San Francisco"
"224",19740,4199,0,15582,0,19678,NA,"The median (IQR) number of days was 3 (1-6) from symptom onset (or specimen collection date in asymptomatic cases) to testing,","{{144, 4/13/2020, 6/08/2020, San Francisco, CA}}","#ffd400","2","00001|000529|00649","{""pageIndex"":1,""rects"":[[326.75,134.906,539.345,142.785],[311.783,123.431,539.303,131.31],[311.783,111.957,350.208,119.835]]}",0,"144, 4/13/2020, 6/08/2020, San Francisco, CA","case_reached_from_symptom_med",16661,0,"application/pdf",NA,"storage:Sachdev et al. - 2021 - Outcomes of Contact Tracing in San Francisco, Cali.pdf",2,1738710889000,"be43206b5580a19278f03e585db987a5",NA,1,40338,"title",NA,"Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place.","144","4/13/2020","6/08/2020","San Francisco"
"225",19757,15560,0,15560,0,18849,NA,"2500 people in 28  days for the Trace pillar alone in order to launch the program by June 1, 2020.","{{2500, 06/01/2020, 12/02/2021, New York, NY}}","#ffd400","891","00003|002597|00283","{""pageIndex"":3,""rects"":[[369.932,441,500.299,453.36],[284.882,428.5,500.243,440.86],[284.882,416,343.702,428.36]]}",0,"2500, 06/01/2020, 12/02/2021, New York, NY","hr_cost",16973,0,"application/pdf",NA,"storage:Paul et al. - 2024 - Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New Yo.pdf",2,1736202317593,"805c0fd82bd75b6057ede3c0d202da48",1736202317,1,33603,"title",NA,"Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study.","2500","06/01/2020","12/02/2021","New York"
"226",19757,4199,0,15560,0,18849,NA,"2500 people in 28  days for the Trace pillar alone in order to launch the program by June 1, 2020.","{{2500, 06/01/2020, 12/02/2021, New York, NY}}","#ffd400","891","00003|002597|00283","{""pageIndex"":3,""rects"":[[369.932,441,500.299,453.36],[284.882,428.5,500.243,440.86],[284.882,416,343.702,428.36]]}",0,"2500, 06/01/2020, 12/02/2021, New York, NY","hr_cost",16973,0,"application/pdf",NA,"storage:Paul et al. - 2024 - Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New Yo.pdf",2,1736202317593,"805c0fd82bd75b6057ede3c0d202da48",1736202317,1,33603,"title",NA,"Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study.","2500","06/01/2020","12/02/2021","New York"
"227",19758,15565,0,15565,0,18849,NA,"roughly 540,000)","{{540000, 06/01/2020, 12/02/2021, New York, NY}}","#ffd400","889","00001|001769|00533","{""pageIndex"":1,""rects"":[[231.402,191,262.242,203.36],[46.782,178.5,82.612,190.86]]}",0,"540000, 06/01/2020, 12/02/2021, New York, NY","contact_named_count",16973,0,"application/pdf",NA,"storage:Paul et al. - 2024 - Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New Yo.pdf",2,1736202317593,"805c0fd82bd75b6057ede3c0d202da48",1736202317,1,33603,"title",NA,"Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study.","540000","06/01/2020","12/02/2021","New York"
"228",19758,4199,0,15565,0,18849,NA,"roughly 540,000)","{{540000, 06/01/2020, 12/02/2021, New York, NY}}","#ffd400","889","00001|001769|00533","{""pageIndex"":1,""rects"":[[231.402,191,262.242,203.36],[46.782,178.5,82.612,190.86]]}",0,"540000, 06/01/2020, 12/02/2021, New York, NY","contact_named_count",16973,0,"application/pdf",NA,"storage:Paul et al. - 2024 - Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New Yo.pdf",2,1736202317593,"805c0fd82bd75b6057ede3c0d202da48",1736202317,1,33603,"title",NA,"Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study.","540000","06/01/2020","12/02/2021","New York"
"229",19759,15579,0,15579,0,18849,NA,"38% of all cases","{{38, 06/01/2020, 12/02/2021, New York, NY}}","#ffd400","889","00001|001755|00533","{""pageIndex"":1,""rects"":[[157.212,191,224.582,203.36]]}",0,"38, 06/01/2020, 12/02/2021, New York, NY","contact_named_perc",16973,0,"application/pdf",NA,"storage:Paul et al. - 2024 - Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New Yo.pdf",2,1736202317593,"805c0fd82bd75b6057ede3c0d202da48",1736202317,1,33603,"title",NA,"Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study.","38","06/01/2020","12/02/2021","New York"
"230",19759,4199,0,15579,0,18849,NA,"38% of all cases","{{38, 06/01/2020, 12/02/2021, New York, NY}}","#ffd400","889","00001|001755|00533","{""pageIndex"":1,""rects"":[[157.212,191,224.582,203.36]]}",0,"38, 06/01/2020, 12/02/2021, New York, NY","contact_named_perc",16973,0,"application/pdf",NA,"storage:Paul et al. - 2024 - Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New Yo.pdf",2,1736202317593,"805c0fd82bd75b6057ede3c0d202da48",1736202317,1,33603,"title",NA,"Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study.","38","06/01/2020","12/02/2021","New York"
"231",19760,15566,0,15566,0,18849,NA,"0.24 days for contact notification","{{5.76, 06/01/2020, 12/02/2021, New York, NY}}","#ffd400","889","00001|001541|00471","{""pageIndex"":1,""rects"":[[209.653,253.5,262.239,265.86],[46.782,241,124.192,253.36]]}",0,"5.76, 06/01/2020, 12/02/2021, New York, NY","contact_reached_from_named_med",16973,0,"application/pdf",NA,"storage:Paul et al. - 2024 - Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New Yo.pdf",2,1736202317593,"805c0fd82bd75b6057ede3c0d202da48",1736202317,1,33603,"title",NA,"Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study.","5.76","06/01/2020","12/02/2021","New York"
"232",19760,4199,0,15566,0,18849,NA,"0.24 days for contact notification","{{5.76, 06/01/2020, 12/02/2021, New York, NY}}","#ffd400","889","00001|001541|00471","{""pageIndex"":1,""rects"":[[209.653,253.5,262.239,265.86],[46.782,241,124.192,253.36]]}",0,"5.76, 06/01/2020, 12/02/2021, New York, NY","contact_reached_from_named_med",16973,0,"application/pdf",NA,"storage:Paul et al. - 2024 - Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New Yo.pdf",2,1736202317593,"805c0fd82bd75b6057ede3c0d202da48",1736202317,1,33603,"title",NA,"Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study.","5.76","06/01/2020","12/02/2021","New York"
"233",19761,15552,0,15552,0,18849,NA,"2 days for case notification,","{{48, 06/01/2020, 12/31/2021, New York, NY}}","#ffd400","889","00001|001513|00471","{""pageIndex"":1,""rects"":[[78.282,253.5,189.393,265.86]]}",0,"48, 06/01/2020, 12/31/2021, New York, NY","case_reached_from_test_med",16973,0,"application/pdf",NA,"storage:Paul et al. - 2024 - Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New Yo.pdf",2,1736202317593,"805c0fd82bd75b6057ede3c0d202da48",1736202317,1,33603,"title",NA,"Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study.","48","06/01/2020","12/31/2021","New York"
"234",19761,4199,0,15552,0,18849,NA,"2 days for case notification,","{{48, 06/01/2020, 12/31/2021, New York, NY}}","#ffd400","889","00001|001513|00471","{""pageIndex"":1,""rects"":[[78.282,253.5,189.393,265.86]]}",0,"48, 06/01/2020, 12/31/2021, New York, NY","case_reached_from_test_med",16973,0,"application/pdf",NA,"storage:Paul et al. - 2024 - Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New Yo.pdf",2,1736202317593,"805c0fd82bd75b6057ede3c0d202da48",1736202317,1,33603,"title",NA,"Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study.","48","06/01/2020","12/31/2021","New York"
"235",19762,15549,0,15549,0,18849,NA,"Prior to the emergence of the Omicron variant, T2 program staff successfully contacted 89% of cases and all cases were notified of their infection status within a timely manner","{{89, 06/01/2020, 12/02/2021, New York, NY}}","#ffd400","889","00001|001203|00383","{""pageIndex"":1,""rects"":[[76.532,341,262.223,353.36],[46.782,328.5,262.2,340.86],[46.782,316,262.242,328.36],[46.782,303.5,153.472,315.86]]}",0,"89, 06/01/2020, 12/02/2021, New York, NY","case_reached_perc",16973,0,"application/pdf",NA,"storage:Paul et al. - 2024 - Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New Yo.pdf",2,1736202317593,"805c0fd82bd75b6057ede3c0d202da48",1736202317,1,33603,"title",NA,"Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study.","89","06/01/2020","12/02/2021","New York"
"236",19762,4199,0,15549,0,18849,NA,"Prior to the emergence of the Omicron variant, T2 program staff successfully contacted 89% of cases and all cases were notified of their infection status within a timely manner","{{89, 06/01/2020, 12/02/2021, New York, NY}}","#ffd400","889","00001|001203|00383","{""pageIndex"":1,""rects"":[[76.532,341,262.223,353.36],[46.782,328.5,262.2,340.86],[46.782,316,262.242,328.36],[46.782,303.5,153.472,315.86]]}",0,"89, 06/01/2020, 12/02/2021, New York, NY","case_reached_perc",16973,0,"application/pdf",NA,"storage:Paul et al. - 2024 - Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New Yo.pdf",2,1736202317593,"805c0fd82bd75b6057ede3c0d202da48",1736202317,1,33603,"title",NA,"Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study.","89","06/01/2020","12/02/2021","New York"
"237",19786,15551,0,15551,0,18849,NA,"1.45 million cases","{{1450000, 06/01/2020, 12/02/2021, New York, NY}}","#ffd400","889","00001|001106|00346","{""pageIndex"":1,""rects"":[[224.242,378.5,262.222,390.86],[46.782,366,87.772,378.36]]}",0,"1450000, 06/01/2020, 12/02/2021, New York, NY","cases_assigned_count",16973,0,"application/pdf",NA,"storage:Paul et al. - 2024 - Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New Yo.pdf",2,1736202317593,"805c0fd82bd75b6057ede3c0d202da48",1736202317,1,33603,"title",NA,"Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study.","1450000","06/01/2020","12/02/2021","New York"
"238",19786,4199,0,15551,0,18849,NA,"1.45 million cases","{{1450000, 06/01/2020, 12/02/2021, New York, NY}}","#ffd400","889","00001|001106|00346","{""pageIndex"":1,""rects"":[[224.242,378.5,262.222,390.86],[46.782,366,87.772,378.36]]}",0,"1450000, 06/01/2020, 12/02/2021, New York, NY","cases_assigned_count",16973,0,"application/pdf",NA,"storage:Paul et al. - 2024 - Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New Yo.pdf",2,1736202317593,"805c0fd82bd75b6057ede3c0d202da48",1736202317,1,33603,"title",NA,"Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study.","1450000","06/01/2020","12/02/2021","New York"
"239",19797,15566,0,15566,0,19756,NA,"to telephoning contacts, 7 days (Q1–Q3: 5–9); and to contact notification, 8 days","{{180, 04/04/2020, 05/19/2020, New Haven, CT}}","#ffd400","5","00004|001803|00673","{""pageIndex"":4,""rects"":[[305.109,96.866,550.446,106.046],[305.109,85.409,381.941,94.589]]}",0,"180, 04/04/2020, 05/19/2020, New Haven, CT","contact_reached_from_named_med",16635,0,"application/pdf",NA,"storage:Shelby et al. - 2021 - Lessons Learned From COVID-19 Contact Tracing Duri.pdf",2,1738872897000,"72d1b3d870cfc63ee71cdf97dfead371",1738872897,1,35109,"title",NA,"Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study.","180","04/04/2020","05/19/2020","New Haven"
"240",19797,4199,0,15566,0,19756,NA,"to telephoning contacts, 7 days (Q1–Q3: 5–9); and to contact notification, 8 days","{{180, 04/04/2020, 05/19/2020, New Haven, CT}}","#ffd400","5","00004|001803|00673","{""pageIndex"":4,""rects"":[[305.109,96.866,550.446,106.046],[305.109,85.409,381.941,94.589]]}",0,"180, 04/04/2020, 05/19/2020, New Haven, CT","contact_reached_from_named_med",16635,0,"application/pdf",NA,"storage:Shelby et al. - 2021 - Lessons Learned From COVID-19 Contact Tracing Duri.pdf",2,1738872897000,"72d1b3d870cfc63ee71cdf97dfead371",1738872897,1,35109,"title",NA,"Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study.","180","04/04/2020","05/19/2020","New Haven"
"241",19798,15552,0,15552,0,19756,NA,"to telephoning cases, 4 days (Q1–Q3: 3–5); and to case interview, 5 days","{{108, 04/04/2020, 05/19/2020, New Haven, CT}}","#ffd400","5","00004|001671|00673","{""pageIndex"":4,""rects"":[[106.47,96.866,290.176,106.046],[44.829,85.409,164.87,94.589]]}",0,"108, 04/04/2020, 05/19/2020, New Haven, CT","case_reached_from_test_med",16635,0,"application/pdf",NA,"storage:Shelby et al. - 2021 - Lessons Learned From COVID-19 Contact Tracing Duri.pdf",2,1738872897000,"72d1b3d870cfc63ee71cdf97dfead371",1738872897,1,35109,"title",NA,"Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study.","108","04/04/2020","05/19/2020","New Haven"
"242",19798,4199,0,15552,0,19756,NA,"to telephoning cases, 4 days (Q1–Q3: 3–5); and to case interview, 5 days","{{108, 04/04/2020, 05/19/2020, New Haven, CT}}","#ffd400","5","00004|001671|00673","{""pageIndex"":4,""rects"":[[106.47,96.866,290.176,106.046],[44.829,85.409,164.87,94.589]]}",0,"108, 04/04/2020, 05/19/2020, New Haven, CT","case_reached_from_test_med",16635,0,"application/pdf",NA,"storage:Shelby et al. - 2021 - Lessons Learned From COVID-19 Contact Tracing Duri.pdf",2,1738872897000,"72d1b3d870cfc63ee71cdf97dfead371",1738872897,1,35109,"title",NA,"Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study.","108","04/04/2020","05/19/2020","New Haven"
"243",19800,15551,0,15551,0,19756,NA,"1,705 COVID-19 cases reported to the NHHD during the evaluation period","{{1686, 04/04/2020, 05/19/2020, New Haven, CT}}","#ffd400","4","00003|002145|00590","{""pageIndex"":3,""rects"":[[88.893,179.846,290.161,189.027],[44.829,168.389,124.913,177.57]]}",0,"1686, 04/04/2020, 05/19/2020, New Haven, CT","cases_assigned_count",16635,0,"application/pdf",NA,"storage:Shelby et al. - 2021 - Lessons Learned From COVID-19 Contact Tracing Duri.pdf",2,1738872897000,"72d1b3d870cfc63ee71cdf97dfead371",1738872897,1,35109,"title",NA,"Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study.","1686","04/04/2020","05/19/2020","New Haven"
"244",19800,4199,0,15551,0,19756,NA,"1,705 COVID-19 cases reported to the NHHD during the evaluation period","{{1686, 04/04/2020, 05/19/2020, New Haven, CT}}","#ffd400","4","00003|002145|00590","{""pageIndex"":3,""rects"":[[88.893,179.846,290.161,189.027],[44.829,168.389,124.913,177.57]]}",0,"1686, 04/04/2020, 05/19/2020, New Haven, CT","cases_assigned_count",16635,0,"application/pdf",NA,"storage:Shelby et al. - 2021 - Lessons Learned From COVID-19 Contact Tracing Duri.pdf",2,1738872897000,"72d1b3d870cfc63ee71cdf97dfead371",1738872897,1,35109,"title",NA,"Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study.","1686","04/04/2020","05/19/2020","New Haven"
"245",19801,15598,0,15598,0,19756,NA,"18","{{18, 04/04/2020, 05/19/2020, New Haven, CT}}","#ffd400","4","00003|002289|00624","{""pageIndex"":3,""rects"":[[44.829,145.475,53.917,154.656]]}",0,"18, 04/04/2020, 05/19/2020, New Haven, CT","cases_not_assigned_count",16635,0,"application/pdf",NA,"storage:Shelby et al. - 2021 - Lessons Learned From COVID-19 Contact Tracing Duri.pdf",2,1738872897000,"72d1b3d870cfc63ee71cdf97dfead371",1738872897,1,35109,"title",NA,"Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study.","18","04/04/2020","05/19/2020","New Haven"
"246",19801,4199,0,15598,0,19756,NA,"18","{{18, 04/04/2020, 05/19/2020, New Haven, CT}}","#ffd400","4","00003|002289|00624","{""pageIndex"":3,""rects"":[[44.829,145.475,53.917,154.656]]}",0,"18, 04/04/2020, 05/19/2020, New Haven, CT","cases_not_assigned_count",16635,0,"application/pdf",NA,"storage:Shelby et al. - 2021 - Lessons Learned From COVID-19 Contact Tracing Duri.pdf",2,1738872897000,"72d1b3d870cfc63ee71cdf97dfead371",1738872897,1,35109,"title",NA,"Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study.","18","04/04/2020","05/19/2020","New Haven"
"247",19802,15599,0,15599,0,19756,NA,"133","{{959, 04/04/2020, 05/19/2020, New Haven, CT}}","#ffd400","4","00003|002424|00647","{""pageIndex"":3,""rects"":[[192.375,122.561,206.008,131.742]]}",0,"959, 04/04/2020, 05/19/2020, New Haven, CT","cases_reached_count",16635,0,"application/pdf",NA,"storage:Shelby et al. - 2021 - Lessons Learned From COVID-19 Contact Tracing Duri.pdf",2,1738872897000,"72d1b3d870cfc63ee71cdf97dfead371",1738872897,1,35109,"title",NA,"Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study.","959","04/04/2020","05/19/2020","New Haven"
"248",19802,4199,0,15599,0,19756,NA,"133","{{959, 04/04/2020, 05/19/2020, New Haven, CT}}","#ffd400","4","00003|002424|00647","{""pageIndex"":3,""rects"":[[192.375,122.561,206.008,131.742]]}",0,"959, 04/04/2020, 05/19/2020, New Haven, CT","cases_reached_count",16635,0,"application/pdf",NA,"storage:Shelby et al. - 2021 - Lessons Learned From COVID-19 Contact Tracing Duri.pdf",2,1738872897000,"72d1b3d870cfc63ee71cdf97dfead371",1738872897,1,35109,"title",NA,"Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study.","959","04/04/2020","05/19/2020","New Haven"
"249",19803,15564,0,15564,0,19756,NA,"826","{{826, 04/04/2020, 05/19/2020, New Haven, CT}}","#ffd400","4","00003|002477|00659","{""pageIndex"":3,""rects"":[[203.518,111.104,217.151,120.285]]}",0,"826, 04/04/2020, 05/19/2020, New Haven, CT","case_interviewed_count",16635,0,"application/pdf",NA,"storage:Shelby et al. - 2021 - Lessons Learned From COVID-19 Contact Tracing Duri.pdf",2,1738872897000,"72d1b3d870cfc63ee71cdf97dfead371",1738872897,1,35109,"title",NA,"Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study.","826","04/04/2020","05/19/2020","New Haven"
"250",19803,4199,0,15564,0,19756,NA,"826","{{826, 04/04/2020, 05/19/2020, New Haven, CT}}","#ffd400","4","00003|002477|00659","{""pageIndex"":3,""rects"":[[203.518,111.104,217.151,120.285]]}",0,"826, 04/04/2020, 05/19/2020, New Haven, CT","case_interviewed_count",16635,0,"application/pdf",NA,"storage:Shelby et al. - 2021 - Lessons Learned From COVID-19 Contact Tracing Duri.pdf",2,1738872897000,"72d1b3d870cfc63ee71cdf97dfead371",1738872897,1,35109,"title",NA,"Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study.","826","04/04/2020","05/19/2020","New Haven"
