,param_name,param_value,pm_start_date,pm_end_date,pm_location,source,param_type
180,contact_named_perc,52,6/1/20,6/30/20,Mecklenburg,"COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.",NA
181,contact_reached_from_named_med,72,6/15/20,7/12/20,Randolph County,"COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.",NA
182,contact_named_ratio,3,6/15/20,7/12/20,Randolph County,"COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.",NA
183,contact_named_count,1146,6/15/20,7/12/20,Randolph County,"COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.",NA
184,case_reached_from_test_med,72,6/15/20,7/12/20,Randolph County,"COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.",NA
185,case_interviewed_count,584,6/15/20,7/12/20,Randolph County,"COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.",NA
186,cases_assigned_count,589,6/15/20,7/12/20,Randolph County,"COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.",NA
187,contact_interviewed_count,9815,6/1/20,6/30/20,Mecklenburg,"COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.",NA
188,contact_reached_from_named_med,24,6/1/20,6/30/20,Mecklenburg,"COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.",NA
189,contact_named_ratio,4.6,6/1/20,6/30/20,Mecklenburg,"COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.",NA
190,contact_named_count,13401,6/1/20,6/30/20,Mecklenburg,"COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.",NA
191,contact_interviewed_count,552,6/15/20,7/12/20,Randolph County,"COVID-19 Contact Tracing in Two Counties - North Carolina, June-July 2020.",NA
192,contact_named_perc,87,5/1/20,10/31/20,loc_C,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
193,contact_named_perc,65,5/1/20,10/31/20,loc_B,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
194,contact_named_perc,100,5/1/20,10/31/20,loc_A,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
195,case_interviewed_count,43931,5/1/20,10/31/20,across US,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
196,case_interviewed_count,2962,5/1/20,10/31/20,Loc N,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
197,case_interviewed_count,10290,5/1/20,10/31/20,Loc_M,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
198,case_interviewed_count,5228,5/1/20,10/31/20,loc_L,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
199,case_interviewed_count,7820,5/1/20,10/31/20,loc_K,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
200,case_interviewed_count,369,5/1/20,10/31/20,loc_J,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
201,case_interviewed_count,5514,5/1/20,10/31/20,loc_I,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
202,case_interviewed_count,3961,5/1/20,10/31/20,loc_H,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
203,case_interviewed_count,5823,5/1/20,10/31/20,loc_G,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
204,case_interviewed_count,405,5/1/20,10/31/20,loc_F,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
205,case_interviewed_count,655,5/1/20,10/31/20,loc_E,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
206,case_interviewed_count,136,5/1/20,10/31/20,loc_D,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
207,case_interviewed_count,144,5/1/20,10/31/20,loc_C,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
208,case_interviewed_count,584,5/1/20,10/31/20,loc_B,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
209,case_interviewed_count,40,5/1/20,10/31/20,loc_A,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
210,cases_assigned_count,74185,5/1/20,10/31/20,across US,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
211,cases_assigned_count,8987,5/1/20,10/31/20,Loc_N,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
212,cases_assigned_count,22032,5/1/20,10/31/20,Loc_M,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
213,cases_assigned_count,10563,5/1/20,10/31/20,loc_K,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
214,cases_assigned_count,493,5/1/20,10/31/20,loc_J,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
215,cases_assigned_count,7116,5/1/20,10/31/20,loc_I,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
216,cases_assigned_count,5087,5/1/20,10/31/20,loc_H,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
217,cases_assigned_count,7041,5/1/20,10/31/20,loc_G,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
218,cases_assigned_count,479,5/1/20,10/31/20,loc_F,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
219,cases_assigned_count,718,5/1/20,10/31/20,loc_E,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
220,cases_assigned_count,137,5/1/20,10/31/20,loc_D,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
221,cases_assigned_count,146,5/1/20,10/31/20,loc_C,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
222,cases_assigned_count,589,5/1/20,10/31/20,loc_B,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
223,cases_assigned_count,40,5/1/20,10/31/20,loc_A,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
224,contact_reached_count,604,5/1/20,10/31/20,loc_E,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
225,contact_reached_count,982,5/1/20,10/31/20,loc_F,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
226,contact_reached_count,6645,5/1/20,10/31/20,loc_G,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
227,contact_reached_count,5499,5/1/20,10/31/20,loc_H,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
228,contact_reached_count,10070,5/1/20,10/31/20,loc_I,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
229,contact_reached_count,155,5/1/20,10/31/20,loc_J,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
230,contact_reached_count,6773,5/1/20,10/31/20,loc_K,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
231,contact_reached_count,2474,5/1/20,10/31/20,loc_L,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
232,contact_reached_count,17909,5/1/20,10/31/20,Loc_M,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
233,contact_reached_count,816,5/1/20,10/31/20,Loc N,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
234,contact_reached_count,53314,5/1/20,10/31/20,across US,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
235,contact_reached_count,341,5/1/20,10/31/20,loc_D,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
236,contact_reached_count,382,5/1/20,10/31/20,loc_C,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
237,contact_reached_count,602,5/1/20,10/31/20,loc_B,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
238,contact_reached_count,62,5/1/20,10/31/20,loc_A,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
239,contact_named_count,2848,5/1/20,10/31/20,loc_L,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
240,contact_named_count,24190,5/1/20,10/31/20,Loc_M,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
241,contact_named_count,1507,5/1/20,10/31/20,Loc N,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
242,contact_named_count,74839,5/1/20,10/31/20,across US,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
243,contact_named_count,11569,5/1/20,10/31/20,loc_K,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
244,contact_named_count,173,5/1/20,10/31/20,loc_J,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
245,contact_named_count,13401,5/1/20,10/31/20,loc_I,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
246,contact_named_count,6068,5/1/20,10/31/20,loc_H,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
247,contact_named_count,10927,5/1/20,10/31/20,loc_G,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
248,contact_named_count,1418,5/1/20,10/31/20,loc_F,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
249,contact_named_count,712,5/1/20,10/31/20,loc_E,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
250,contact_named_count,359,5/1/20,10/31/20,loc_D,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
251,contact_named_count,404,5/1/20,10/31/20,loc_C,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
252,contact_named_count,117,5/1/20,10/31/20,loc_A,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
253,contact_named_count,1446,5/1/20,10/31/20,loc_B,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
254,contact_named_perc,33,5/1/20,10/31/20,across US,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
255,contact_named_perc,7,5/1/20,10/31/20,Loc N,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
256,contact_named_perc,71,5/1/20,10/31/20,Loc_M,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
257,contact_named_perc,27,5/1/20,10/31/20,loc_L,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
258,contact_named_perc,47,5/1/20,10/31/20,loc_K,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
259,contact_named_perc,14,5/1/20,10/31/20,loc_J,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
260,contact_named_perc,52,5/1/20,10/31/20,loc_I,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
261,contact_named_perc,60,5/1/20,10/31/20,loc_H,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
262,contact_named_perc,87,5/1/20,10/31/20,loc_G,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
263,contact_named_perc,88,5/1/20,10/31/20,loc_F,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
264,contact_named_perc,44,5/1/20,10/31/20,loc_E,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
265,contact_named_perc,63,5/1/20,10/31/20,loc_D,"COVID-19 Case Investigation and Contact Tracing in the US, 2020.",NA
266,contact_interviewed_count,590364,5/1/20,10/31/21,New York City,"COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021.",NA
267,contact_reached_count,904927,5/1/20,10/31/21,New York City,"COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021.",NA
268,contact_named_count,1218650,5/1/20,10/31/21,New York City,"COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021.",NA
269,case_interviewed_count,711379,5/1/20,10/31/21,New York City,"COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021.",NA
270,case_reached_count,840922,5/1/20,10/31/21,New York City,"COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021.",NA
271,cases_assigned_count,941035,5/1/20,10/31/21,New York City,"COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021.",NA
272,contact_named_perc,421544,5/1/20,10/31/21,New York City,"COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021.",NA
273,contact_named_ratio,1.4,5/1/20,10/31/21,New York City,"COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021.",NA
274,case_reached_from_test_med,2.6,5/1/20,10/31/21,New York City,"COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021.",NA
275,case_reached_from_symptom_med,4.7,5/1/20,10/31/21,New York City,"COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021.",NA
276,contact_reached_from_named_mean,0.2,5/1/20,10/31/21,New York City,"COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021.",NA
277,monetary_cost,600000000,5/1/20,10/31/21,New York City,"COVID-19 Case Investigation and Contact Tracing in New York City, June 1, 2020, to October 31, 2021.",NA
278,hr_hours,19890,6/23/21,8/17/21,Philadelphia,"Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021.",manual
279,hr_hours,12788,9/1/21,10/26/21,Philadelphia,"Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021.",manual
280,cases_assigned_count,7544,6/23/21,8/17/21,Philadelphia,"Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021.",manual
281,cases_assigned_count,15681,9/1/21,10/26/21,Philadelphia,"Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021.",manual
282,case_reached_count,5685,6/23/21,8/17/21,Philadelphia,"Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021.",manual
283,contact_named_count,1922,6/23/21,8/17/21,Philadelphia,"Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021.",manual
284,contact_reached_count,1372,6/23/21,8/17/21,Philadelphia,"Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021.",manual
285,case_reached_from_test_med,72,6/23/21,8/17/21,Philadelphia,"Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021.",manual
286,case_reached_count,9351,9/1/21,10/26/21,Philadelphia,"Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021.",manual
287,case_interviewed_count,4537,9/1/21,10/26/21,Philadelphia,"Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021.",manual
288,case_reached_count,19890,6/23/21,8/17/21,Philadelphia,"Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021.",manual
289,contact_named_count,2375,9/1/21,10/26/21,Philadelphia,"Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021.",manual
290,contact_reached_count,1853,9/1/21,10/26/21,Philadelphia,"Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021.",manual
291,contact_interviewed_count,883,6/23/21,8/17/21,Philadelphia,"Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021.",manual
292,contact_interviewed_count,1234,9/1/21,10/26/21,Philadelphia,"Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021.",manual
293,case_reached_from_test_med,48,9/1/21,10/26/21,Philadelphia,"Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021.",manual
294,contact_reached_from_test_med,72,9/1/21,10/26/21,Philadelphia,"Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021.",manual
295,contact_reached_from_test_med,96,6/23/21,8/17/21,Philadelphia,"Adapting COVID-19 Contact Tracing Protocols to Accommodate Resource Constraints, Philadelphia, Pennsylvania, USA, 2021.",manual
296,contact_named_household_ratio,1.9,6/15/20,7/12/20,central WA,"COVID-19 Case Investigation and Contact Tracing in Central Washington State, June-July 2020.",NA
297,contact_named_ratio,2.4,6/15/20,7/12/20,central WA,"COVID-19 Case Investigation and Contact Tracing in Central Washington State, June-July 2020.",NA
298,contact_named_count,2293,6/15/20,7/12/20,central WA,"COVID-19 Case Investigation and Contact Tracing in Central Washington State, June-July 2020.",NA
299,contact_named_perc,27,6/15/20,7/12/20,central WA,"COVID-19 Case Investigation and Contact Tracing in Central Washington State, June-July 2020.",NA
300,case_interviewed_perc,71,6/15/20,7/12/20,central WA,"COVID-19 Case Investigation and Contact Tracing in Central Washington State, June-July 2020.",NA
301,cases_assigned_count,4987,6/15/20,7/12/20,central WA,"COVID-19 Case Investigation and Contact Tracing in Central Washington State, June-July 2020.",NA
302,contact_reached_count,2002,6/15/20,7/12/20,central WA,"COVID-19 Case Investigation and Contact Tracing in Central Washington State, June-July 2020.",NA
303,contact_named_household_count,1799,6/15/20,7/12/20,central WA,"COVID-19 Case Investigation and Contact Tracing in Central Washington State, June-July 2020.",NA
304,case_reached_count,3994,6/15/20,7/12/20,central WA,"COVID-19 Case Investigation and Contact Tracing in Central Washington State, June-July 2020.",NA
305,contact_interviewed_count,1941,6/15/20,7/12/20,central WA,"COVID-19 Case Investigation and Contact Tracing in Central Washington State, June-July 2020.",NA
306,contact_interviewed_perc,85,6/15/20,7/12/20,central WA,"COVID-19 Case Investigation and Contact Tracing in Central Washington State, June-July 2020.",NA
307,contact_named_count,95775,5/25/20,7/24/20,various,"COVID-19 Case Investigation and Contact Tracing Efforts from Health Departments - United States, June 25-July 24, 2020.",NA
308,cases_assigned_count,280033,5/25/20,7/24/20,various,"COVID-19 Case Investigation and Contact Tracing Efforts from Health Departments - United States, June 25-July 24, 2020.",NA
309,case_named_contact_count,2506,6/8/20,8/31/20,San Fransico,"Assessing Testing Strategies and Duration of Quarantine in Contact Tracing for SARS-CoV-2: A Retrospective Study of San Francisco's COVID-19 Contact Tracing  Program, June-August 2020.",manual
310,contact_named_count,6946,6/8/20,8/31/20,San Fransico,"Assessing Testing Strategies and Duration of Quarantine in Contact Tracing for SARS-CoV-2: A Retrospective Study of San Francisco's COVID-19 Contact Tracing  Program, June-August 2020.",manual
311,contact_tested_count,3008,6/8/20,8/31/20,San Fransico,"Assessing Testing Strategies and Duration of Quarantine in Contact Tracing for SARS-CoV-2: A Retrospective Study of San Francisco's COVID-19 Contact Tracing  Program, June-August 2020.",manual
312,contact_infected_count,880,6/8/20,8/31/20,San Fransico,"Assessing Testing Strategies and Duration of Quarantine in Contact Tracing for SARS-CoV-2: A Retrospective Study of San Francisco's COVID-19 Contact Tracing  Program, June-August 2020.",manual
313,monetary_cost,29234,3/1/20,5/31/20,Salt Lake City,"Coronavirus Disease Contact Tracing Outcomes and Cost, Salt Lake County, Utah, USA, March-May 2020.",NA
314,hr_hours,1102,3/1/20,5/31/20,Salt Lake City,"Coronavirus Disease Contact Tracing Outcomes and Cost, Salt Lake County, Utah, USA, March-May 2020.",NA
315,contact_reached_from_named_med,0,3/1/20,5/31/20,Salt Lake City,"Coronavirus Disease Contact Tracing Outcomes and Cost, Salt Lake County, Utah, USA, March-May 2020.",NA
316,case_reached_count,48,3/1/20,5/31/20,Salt Lake City,"Coronavirus Disease Contact Tracing Outcomes and Cost, Salt Lake County, Utah, USA, March-May 2020.",NA
317,case_reached_from_test_med,48,3/1/20,5/31/20,Salt Lake City,"Coronavirus Disease Contact Tracing Outcomes and Cost, Salt Lake County, Utah, USA, March-May 2020.",NA
318,case_reached_count,168,3/1/20,5/31/20,Salt Lake City,"Coronavirus Disease Contact Tracing Outcomes and Cost, Salt Lake County, Utah, USA, March-May 2020.",NA
319,case_reached_from_symptom_med,168,3/1/20,5/31/20,Salt Lake City,"Coronavirus Disease Contact Tracing Outcomes and Cost, Salt Lake County, Utah, USA, March-May 2020.",NA
320,contact_named_count,1499,3/1/20,5/31/20,Salt Lake City,"Coronavirus Disease Contact Tracing Outcomes and Cost, Salt Lake County, Utah, USA, March-May 2020.",NA
321,cases_assigned_count,184,3/1/20,5/31/20,Salt Lake City,"Coronavirus Disease Contact Tracing Outcomes and Cost, Salt Lake County, Utah, USA, March-May 2020.",NA
322,contact_infected_count,374,3/1/20,5/31/20,Salt Lake City,"Coronavirus Disease Contact Tracing Outcomes and Cost, Salt Lake County, Utah, USA, March-May 2020.",NA
323,contact_named_household_perc,57.5,2/1/21,11/30/21,NY,Contact tracing: Characteristics of COVID-19 cases that provided contacts.,NA
324,case_interviewed_count,550850,2/1/21,11/30/21,NY,Contact tracing: Characteristics of COVID-19 cases that provided contacts.,NA
325,contact_reached_from_pos_mean,6.4,12/20/20,1/31/21,Boston University,Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pandemic.,manual
326,contact_reached_from_pos_mean,10.1,9/1/20,9/30/20,Boston University,Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pandemic.,manual
327,contact_reached_from_pos_mean,5.4,12/1/20,12/31/20,Boston University,Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pandemic.,manual
328,contact_named_count,2.44,12/20/20,1/31/21,Boston University,Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pandemic.,manual
329,contact_infected_perc,10.3,12/20/20,1/31/21,Boston University,Assessment of a COVID-19 Control Plan on an Urban University Campus During a Second Wave of the Pandemic.,manual
330,cases_reached_perc,69.2,12/1/20,12/31/20,Maimi University,An Academic-Health Department Community Partnership to Expand Disease Investigation and Contact Tracing Capacity and Efficiency During the COVID-19  Pandemic.,manual
331,case_reached_count,121875,1/1/21,1/31/21,North Carolina,"Automated Digital Notification of COVID-19 Diagnoses Through Text and Email Messaging - North Carolina, December 2020-January 2021.",digital
332,cases_assigned_count,121875,1/1/21,1/31/21,North Carolina,"Automated Digital Notification of COVID-19 Diagnoses Through Text and Email Messaging - North Carolina, December 2020-January 2021.",digital
333,case_test_to_result_mean,13.68,4/1/20,1/8/21,Oak Ridge National Laboratory,Benchmarking SARS CoV-2 Infection in the Workplace to Support Continuity of Operations.,manual
334,cases_assigned_count,43116,3/23/21,5/31/21, Connecticut,Centering Health Equity Within COVID-19 Contact Tracing: Connecticut's Community Outreach Specialist Program.,manual
335,cases_reached_count,24973,3/23/21,5/31/21, Connecticut,Centering Health Equity Within COVID-19 Contact Tracing: Connecticut's Community Outreach Specialist Program.,manual
336,contact_assigned_count,12198,3/23/21,5/31/21,Connecticut,Centering Health Equity Within COVID-19 Contact Tracing: Connecticut's Community Outreach Specialist Program.,manual
337,contact_reached_count,7949,3/23/21,5/31/21,Connecticut,Centering Health Equity Within COVID-19 Contact Tracing: Connecticut's Community Outreach Specialist Program.,manual
338,cases_assigned_count,94704,7/9/20,12/31/20,New York City,"Community-Based Workforce for COVID-19 Contact Tracing and Prevention Activities in New York City, July-December 2020.",manual
339,contact_assigned_count,61246,7/9/20,12/31/20,New York City,"Community-Based Workforce for COVID-19 Contact Tracing and Prevention Activities in New York City, July-December 2020.",manual
340,case_reached_count,84230,7/9/20,12/31/20,New York City,"Community-Based Workforce for COVID-19 Contact Tracing and Prevention Activities in New York City, July-December 2020.",manual
341,contact_reached_count,49303,7/9/20,12/31/20,New York City,"Community-Based Workforce for COVID-19 Contact Tracing and Prevention Activities in New York City, July-December 2020.",manual
342,case_interviewed_count,55592,7/9/20,12/31/20,New York City,"Community-Based Workforce for COVID-19 Contact Tracing and Prevention Activities in New York City, July-December 2020.",manual
343,contact_reached_count,35005,7/9/20,12/31/20,New York City,"Community-Based Workforce for COVID-19 Contact Tracing and Prevention Activities in New York City, July-December 2020.",manual
344,case_reached_count,644029,10/1/20,5/10/21,New York City,Contact tracing reveals community transmission of COVID-19 in New York City.,manual
345,contact_test_pos_rate,55.8,10/1/20,5/10/21,New York City,Contact tracing reveals community transmission of COVID-19 in New York City.,manual
