"","param_name","param_value","pm_start_date","pm_end_date","pm_location","source"
"192","contact_named_perc","84","9/26/2021","11/20/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States."
"193","contact_named_perc","90","11/25/2020","1/19/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States."
"194","contact_named_perc","90","11/25/2020","1/19/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States."
"195","case_interviewed_perc","78","9/26/2021","11/20/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States."
"196","case_interviewed_perc","78","9/26/2021","11/20/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States."
"197","case_interviewed_perc","84","11/25/2020","1/19/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States."
"198","case_interviewed_perc","84","11/25/2020","1/19/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States."
"199","cases_assigned_count","14106","9/26/2021","11/20/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States."
"200","cases_assigned_count","14106","9/26/2021","11/20/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States."
"201","cases_assigned_count","6559","11/25/2020","1/19/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States."
"202","cases_assigned_count","6559","11/25/2020","1/19/2021","VT","The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States."
"203","cases_assigned_count","1633","4/13/2020","6/08/2020","San Francisco","Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place."
"204","cases_assigned_count","1633","4/13/2020","6/08/2020","San Francisco","Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place."
"205","case_interviewed_count","1394","4/13/2020","6/08/2020","San Francisco","Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place."
"206","case_interviewed_count","1394","4/13/2020","6/08/2020","San Francisco","Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place."
"207","contact_named_perc","51.1","4/13/2020","6/08/2020","San Francisco","Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place."
"208","contact_named_perc","51.1","4/13/2020","6/08/2020","San Francisco","Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place."
"209","contact_infected_perc","9.1","4/13/2020","6/08/2020","San Francisco","Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place."
"210","contact_infected_perc","9.1","4/13/2020","6/08/2020","San Francisco","Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place."
"211","contact_named_count","1214","4/13/2020","6/08/2020","San Francisco","Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place."
"212","contact_named_count","1214","4/13/2020","6/08/2020","San Francisco","Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place."
"213","contact_reached_count","1017","4/13/2020","6/08/2020","San Francisco","Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place."
"214","contact_reached_count","1017","4/13/2020","6/08/2020","San Francisco","Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place."
"215","contact_infected_count","120","4/13/2020","6/08/2020","San Francisco","Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place."
"216","contact_infected_count","120","4/13/2020","6/08/2020","San Francisco","Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place."
"217","case_reached_from_test_med","24","4/13/2020","6/08/2020","San Francisco","Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place."
"218","case_reached_from_test_med","24","4/13/2020","6/08/2020","San Francisco","Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place."
"219","case_reached_from_symptom_med","144","4/13/2020","6/08/2020","San Francisco","Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place."
"220","case_reached_from_symptom_med","144","4/13/2020","6/08/2020","San Francisco","Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place."
"221","hr_cost","2500","06/01/2020","12/02/2021","New York","Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study."
"222","hr_cost","2500","06/01/2020","12/02/2021","New York","Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study."
"223","contact_named_count","540000","06/01/2020","12/02/2021","New York","Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study."
"224","contact_named_count","540000","06/01/2020","12/02/2021","New York","Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study."
"225","contact_named_perc","38","06/01/2020","12/02/2021","New York","Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study."
"226","contact_named_perc","38","06/01/2020","12/02/2021","New York","Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study."
"227","contact_reached_from_named_med","5.76","06/01/2020","12/02/2021","New York","Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study."
"228","contact_reached_from_named_med","5.76","06/01/2020","12/02/2021","New York","Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study."
"229","case_reached_from_test_med","48","06/01/2020","12/31/2021","New York","Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study."
"230","case_reached_from_test_med","48","06/01/2020","12/31/2021","New York","Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study."
"231","case_reached_perc","89","06/01/2020","12/02/2021","New York","Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study."
"232","case_reached_perc","89","06/01/2020","12/02/2021","New York","Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study."
"233","cases_assigned_count","1450000","06/01/2020","12/02/2021","New York","Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study."
"234","cases_assigned_count","1450000","06/01/2020","12/02/2021","New York","Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study."
"235","contact_reached_from_named_med","180","04/04/2020","05/19/2020","New Haven","Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study."
"236","contact_reached_from_named_med","180","04/04/2020","05/19/2020","New Haven","Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study."
"237","case_reached_from_test_med","108","04/04/2020","05/19/2020","New Haven","Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study."
"238","case_reached_from_test_med","108","04/04/2020","05/19/2020","New Haven","Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study."
"239","cases_assigned_count","1686","04/04/2020","05/19/2020","New Haven","Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study."
"240","cases_assigned_count","1686","04/04/2020","05/19/2020","New Haven","Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study."
"241","cases_not_assigned_count","18","04/04/2020","05/19/2020","New Haven","Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study."
"242","cases_not_assigned_count","18","04/04/2020","05/19/2020","New Haven","Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study."
"243","cases_reached_count","959","04/04/2020","05/19/2020","New Haven","Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study."
"244","cases_reached_count","959","04/04/2020","05/19/2020","New Haven","Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study."
"245","case_interviewed_count","826","04/04/2020","05/19/2020","New Haven","Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study."
"246","case_interviewed_count","826","04/04/2020","05/19/2020","New Haven","Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study."
"247","adoption_rate","29","12/10/2020","07/01/2021","CA Notify","Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify)."
"248","adoption_rate","29","12/10/2020","07/01/2021","CA Notify","Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify)."
"249","case_reached_from_test_avg","112.8","12/10/2020","07/01/2021","CA Notify","Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify)."
"250","Parameter estimations","112.8","12/10/2020","07/01/2021","CA Notify","Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify)."
"251","case_reached_from_test_avg","112.8","12/10/2020","07/01/2021","CA Notify","Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify)."
"252","Parameter estimations","112.8","12/10/2020","07/01/2021","CA Notify","Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify)."
"253","case_reached_from_test_avg","112.8","12/10/2020","07/01/2021","CA Notify","Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify)."
"254","Parameter estimations","112.8","12/10/2020","07/01/2021","CA Notify","Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify)."
"255","contact_named_ratio","2","12/10/2020","07/01/2021","CA Notify","Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify)."
"256","contact_named_ratio","2","12/10/2020","07/01/2021","CA Notify","Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify)."
"257","contact_named_count","110497","12/10/2020","07/01/2021","CA Notify","Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify)."
"258","contact_named_count","110497","12/10/2020","07/01/2021","CA Notify","Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify)."
"259","cases_reached_count","68107","12/10/2020","07/01/2021","CA Notify","Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify)."
"260","cases_reached_count","68107","12/10/2020","07/01/2021","CA Notify","Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify)."
"261","cases_assigned_count","446643","12/10/2020","07/01/2021","CA Notify","Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify)."
"262","cases_assigned_count","446643","12/10/2020","07/01/2021","CA Notify","Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify)."
"263","notifications_sent_total","1654201","12/10/2020","07/01/2021","CA Notify","Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify)."
"264","notifications_sent_total","1654201","12/10/2020","07/01/2021","CA Notify","Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify)."
"265","num_users_total","10910971","12/10/2020","07/01/2021","CA Notify","Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify)."
"266","num_users_total","10910971","12/10/2020","07/01/2021","CA Notify","Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify)."
"267","monetary_cost","227887","03/15/2021","04/13/2021","unknown","Digital Point Solutions for Extending Contact Tracing Capacity."
"268","state a","227887","03/15/2021","04/13/2021","unknown","Digital Point Solutions for Extending Contact Tracing Capacity."
"269","monetary_cost","227887","03/15/2021","04/13/2021","unknown","Digital Point Solutions for Extending Contact Tracing Capacity."
"270","state a","227887","03/15/2021","04/13/2021","unknown","Digital Point Solutions for Extending Contact Tracing Capacity."
"271","monetary_cost","227887","03/15/2021","04/13/2021","unknown","Digital Point Solutions for Extending Contact Tracing Capacity."
"272","state a","227887","03/15/2021","04/13/2021","unknown","Digital Point Solutions for Extending Contact Tracing Capacity."
"273","contact_named_count","18700","03/15/2021","04/13/2021","unknown","Digital Point Solutions for Extending Contact Tracing Capacity."
"274","contact_named_count","18700","03/15/2021","04/13/2021","unknown","Digital Point Solutions for Extending Contact Tracing Capacity."
"275","contact_named_perc","44","03/15/2021","04/13/2021","unknown","Digital Point Solutions for Extending Contact Tracing Capacity."
"276","parameter inference","44","03/15/2021","04/13/2021","unknown","Digital Point Solutions for Extending Contact Tracing Capacity."
"277","contact_named_perc","44","03/15/2021","04/13/2021","unknown","Digital Point Solutions for Extending Contact Tracing Capacity."
"278","parameter inference","44","03/15/2021","04/13/2021","unknown","Digital Point Solutions for Extending Contact Tracing Capacity."
"279","contact_named_perc","44","03/15/2021","04/13/2021","unknown","Digital Point Solutions for Extending Contact Tracing Capacity."
"280","parameter inference","44","03/15/2021","04/13/2021","unknown","Digital Point Solutions for Extending Contact Tracing Capacity."
"281","cases_assigned_count","21540","03/15/2021","04/13/2021","unknown","Digital Point Solutions for Extending Contact Tracing Capacity."
"282","num_users_total","21540","03/15/2021","04/13/2021","unknown","Digital Point Solutions for Extending Contact Tracing Capacity."
"283","cases_assigned_count","21540","03/15/2021","04/13/2021","unknown","Digital Point Solutions for Extending Contact Tracing Capacity."
"284","num_users_total","21540","03/15/2021","04/13/2021","unknown","Digital Point Solutions for Extending Contact Tracing Capacity."
"285","cases_assigned_count","21540","03/15/2021","04/13/2021","unknown","Digital Point Solutions for Extending Contact Tracing Capacity."
"286","num_users_total","21540","03/15/2021","04/13/2021","unknown","Digital Point Solutions for Extending Contact Tracing Capacity."
"287","contact_named_ratio","0.97","01/01/2021","07/31/2021","Members of large CA health care plan","Factors Influencing the Results of COVID-19 Case Outreach-Results From a California Case Investigation/Contact Tracing Program."
"288","contact_named_ratio","0.97","01/01/2021","07/31/2021","Members of large CA health care plan","Factors Influencing the Results of COVID-19 Case Outreach-Results From a California Case Investigation/Contact Tracing Program."
"289","contact_named_household_count","4188","01/01/2021","07/31/2021","Members of large CA health care plan","Factors Influencing the Results of COVID-19 Case Outreach-Results From a California Case Investigation/Contact Tracing Program."
"290","contact_named_household_count","4188","01/01/2021","07/31/2021","Members of large CA health care plan","Factors Influencing the Results of COVID-19 Case Outreach-Results From a California Case Investigation/Contact Tracing Program."
"291","contact_named_perc","36.7","01/01/2021","07/31/2021","Members of large CA health care plan","Factors Influencing the Results of COVID-19 Case Outreach-Results From a California Case Investigation/Contact Tracing Program."
"292","parameter inference","36.7","01/01/2021","07/31/2021","Members of large CA health care plan","Factors Influencing the Results of COVID-19 Case Outreach-Results From a California Case Investigation/Contact Tracing Program."
"293","contact_named_perc","36.7","01/01/2021","07/31/2021","Members of large CA health care plan","Factors Influencing the Results of COVID-19 Case Outreach-Results From a California Case Investigation/Contact Tracing Program."
"294","parameter inference","36.7","01/01/2021","07/31/2021","Members of large CA health care plan","Factors Influencing the Results of COVID-19 Case Outreach-Results From a California Case Investigation/Contact Tracing Program."
"295","contact_named_perc","36.7","01/01/2021","07/31/2021","Members of large CA health care plan","Factors Influencing the Results of COVID-19 Case Outreach-Results From a California Case Investigation/Contact Tracing Program."
"296","parameter inference","36.7","01/01/2021","07/31/2021","Members of large CA health care plan","Factors Influencing the Results of COVID-19 Case Outreach-Results From a California Case Investigation/Contact Tracing Program."
"297","case_reached_from_test_med","35.3","01/01/2021","07/31/2021","Members of large CA health care plan","Factors Influencing the Results of COVID-19 Case Outreach-Results From a California Case Investigation/Contact Tracing Program."
"298","case_reached_from_test_med","35.3","01/01/2021","07/31/2021","Members of large CA health care plan","Factors Influencing the Results of COVID-19 Case Outreach-Results From a California Case Investigation/Contact Tracing Program."
"299","cases_not_assigned_count","3872","01/01/2021","07/31/2021","Members of large CA health care plan","Factors Influencing the Results of COVID-19 Case Outreach-Results From a California Case Investigation/Contact Tracing Program."
"300","cases_not_assigned_count","3872","01/01/2021","07/31/2021","Members of large CA health care plan","Factors Influencing the Results of COVID-19 Case Outreach-Results From a California Case Investigation/Contact Tracing Program."
"301","cases_assigned_count","9391","01/01/2021","07/31/2021","Members of large CA health care plan","Factors Influencing the Results of COVID-19 Case Outreach-Results From a California Case Investigation/Contact Tracing Program."
"302","cases_assigned_count","9391","01/01/2021","07/31/2021","Members of large CA health care plan","Factors Influencing the Results of COVID-19 Case Outreach-Results From a California Case Investigation/Contact Tracing Program."
"303","case_interviewed_perc","65.6","01/01/2021","07/31/2021","Members of large CA health care plan","Factors Influencing the Results of COVID-19 Case Outreach-Results From a California Case Investigation/Contact Tracing Program."
"304","case_interviewed_perc","65.6","01/01/2021","07/31/2021","Members of large CA health care plan","Factors Influencing the Results of COVID-19 Case Outreach-Results From a California Case Investigation/Contact Tracing Program."
"305","hr_hours","20000","01/01/2021","07/31/2021","Members of large CA health care plan","Factors Influencing the Results of COVID-19 Case Outreach-Results From a California Case Investigation/Contact Tracing Program."
"306","hr_hours","20000","01/01/2021","07/31/2021","Members of large CA health care plan","Factors Influencing the Results of COVID-19 Case Outreach-Results From a California Case Investigation/Contact Tracing Program."
"307","hr_cost","600","08/01/2020","06/12/2021","Members of large CA health care plan","Factors Influencing the Results of COVID-19 Case Outreach-Results From a California Case Investigation/Contact Tracing Program."
"308","hr_cost","600","08/01/2020","06/12/2021","Members of large CA health care plan","Factors Influencing the Results of COVID-19 Case Outreach-Results From a California Case Investigation/Contact Tracing Program."
"309","contact_named_perc","14","05/01/2020","09/30/2020","Fulton County","Implementation of close contact elicitation at the time of COVID-19 testing-Atlanta, GA, October-November 2020."
"310","contact_named_perc","14","05/01/2020","09/30/2020","Fulton County","Implementation of close contact elicitation at the time of COVID-19 testing-Atlanta, GA, October-November 2020."
"311","cases_assigned_count","26817","05/01/2020","09/30/2020","Fulton County","Implementation of close contact elicitation at the time of COVID-19 testing-Atlanta, GA, October-November 2020."
"312","cases_assigned_count","26817","05/01/2020","09/30/2020","Fulton County","Implementation of close contact elicitation at the time of COVID-19 testing-Atlanta, GA, October-November 2020."
"313","case_interviewed_count","12068","05/01/2020","09/30/2020","Fulton County","Implementation of close contact elicitation at the time of COVID-19 testing-Atlanta, GA, October-November 2020."
"314","case_interviewed_count","12068","05/01/2020","09/30/2020","Fulton County","Implementation of close contact elicitation at the time of COVID-19 testing-Atlanta, GA, October-November 2020."
"315","contact_infected_count","522","08/17/2020","12/31/2020","New York","Integrating Contact Tracers Into Point-of-Care Testing Workflow to Accelerate the Tracing of People With Exposure to COVID-19, August-December 2020, New York City."
"316","contact_infected_count","522","08/17/2020","12/31/2020","New York","Integrating Contact Tracers Into Point-of-Care Testing Workflow to Accelerate the Tracing of People With Exposure to COVID-19, August-December 2020, New York City."
"317","contact_reached_from_named_med","0","08/17/2020","12/31/2020","New York","Integrating Contact Tracers Into Point-of-Care Testing Workflow to Accelerate the Tracing of People With Exposure to COVID-19, August-December 2020, New York City."
"318","contact_reached_from_named_med","0","08/17/2020","12/31/2020","New York","Integrating Contact Tracers Into Point-of-Care Testing Workflow to Accelerate the Tracing of People With Exposure to COVID-19, August-December 2020, New York City."
"319","contact_reached_count","5102","08/17/2020","12/31/2020","New York","Integrating Contact Tracers Into Point-of-Care Testing Workflow to Accelerate the Tracing of People With Exposure to COVID-19, August-December 2020, New York City."
"320","contact_reached_count","5102","08/17/2020","12/31/2020","New York","Integrating Contact Tracers Into Point-of-Care Testing Workflow to Accelerate the Tracing of People With Exposure to COVID-19, August-December 2020, New York City."
"321","contact_named_household_count","7573","08/17/2020","12/31/2020","New York","Integrating Contact Tracers Into Point-of-Care Testing Workflow to Accelerate the Tracing of People With Exposure to COVID-19, August-December 2020, New York City."
"322","contact_named_household_count","7573","08/17/2020","12/31/2020","New York","Integrating Contact Tracers Into Point-of-Care Testing Workflow to Accelerate the Tracing of People With Exposure to COVID-19, August-December 2020, New York City."
"323","contact_named_ratio","1.24","08/17/2020","12/31/2020","New York","Integrating Contact Tracers Into Point-of-Care Testing Workflow to Accelerate the Tracing of People With Exposure to COVID-19, August-December 2020, New York City."
"324","contact_named_ratio","1.24","08/17/2020","12/31/2020","New York","Integrating Contact Tracers Into Point-of-Care Testing Workflow to Accelerate the Tracing of People With Exposure to COVID-19, August-December 2020, New York City."
"325","case_reached_from_test_med","0","08/17/2020","12/31/2020","New York","Integrating Contact Tracers Into Point-of-Care Testing Workflow to Accelerate the Tracing of People With Exposure to COVID-19, August-December 2020, New York City."
"326","case_reached_from_test_med","0","08/17/2020","12/31/2020","New York","Integrating Contact Tracers Into Point-of-Care Testing Workflow to Accelerate the Tracing of People With Exposure to COVID-19, August-December 2020, New York City."
"327","contact_named_count","11486","08/17/2020","12/31/2020","New York","Integrating Contact Tracers Into Point-of-Care Testing Workflow to Accelerate the Tracing of People With Exposure to COVID-19, August-December 2020, New York City."
"328","contact_named_count","11486","08/17/2020","12/31/2020","New York","Integrating Contact Tracers Into Point-of-Care Testing Workflow to Accelerate the Tracing of People With Exposure to COVID-19, August-December 2020, New York City."
"329","contact_named_perc","62","08/17/2020","12/31/2020","New York","Integrating Contact Tracers Into Point-of-Care Testing Workflow to Accelerate the Tracing of People With Exposure to COVID-19, August-December 2020, New York City."
"330","contact_named_perc","62","08/17/2020","12/31/2020","New York","Integrating Contact Tracers Into Point-of-Care Testing Workflow to Accelerate the Tracing of People With Exposure to COVID-19, August-December 2020, New York City."
"331","cases_assigned_count","11683","08/17/2020","12/31/2020","New York","Integrating Contact Tracers Into Point-of-Care Testing Workflow to Accelerate the Tracing of People With Exposure to COVID-19, August-December 2020, New York City."
"332","cases_assigned_count","11683","08/17/2020","12/31/2020","New York","Integrating Contact Tracers Into Point-of-Care Testing Workflow to Accelerate the Tracing of People With Exposure to COVID-19, August-December 2020, New York City."
"333","case_interviewed_count","8878","08/17/2020","12/31/2020","New York","Integrating Contact Tracers Into Point-of-Care Testing Workflow to Accelerate the Tracing of People With Exposure to COVID-19, August-December 2020, New York City."
"334","case_interviewed_count","8878","08/17/2020","12/31/2020","New York","Integrating Contact Tracers Into Point-of-Care Testing Workflow to Accelerate the Tracing of People With Exposure to COVID-19, August-December 2020, New York City."
"335","contact_named_perc","89","04/04/2020","05/19/2020","New Haven","Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study."
"336","contact_named_perc","89","04/04/2020","05/19/2020","New Haven","Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study."
"337","contact_named_med","2","04/04/2020","05/19/2020","New Haven","Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study."
"338","contact_named_med","2","04/04/2020","05/19/2020","New Haven","Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study."
"339","contact_named_count","2437","04/04/2020","05/19/2020","New Haven","Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study."
"340","contact_named_count","2437","04/04/2020","05/19/2020","New Haven","Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study."
"341","contact_reached_count","718","04/04/2020","5/19/2020","New Haven","Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study."
"342","contact_reached_count","718","04/04/2020","5/19/2020","New Haven","Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study."
"343","contact_interviewed_count","687","04/04/2020","5/19/2020","New Haven","Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study."
"344","contact_interviewed_count","687","04/04/2020","5/19/2020","New Haven","Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study."
"345","digital","1.33","05/18/2020","08/17/2020","United States*","A Patient-Initiated Digital COVID-19 Contact Notification Tool (TellYourContacts): Evaluation Study."
"346","contact_named_count_mean","1.33","05/18/2020","08/17/2020","United States*","A Patient-Initiated Digital COVID-19 Contact Notification Tool (TellYourContacts): Evaluation Study."
"347","contact_reached_from_named_mean","1.33","05/18/2020","08/17/2020","United States*","A Patient-Initiated Digital COVID-19 Contact Notification Tool (TellYourContacts): Evaluation Study."
"348","notifications_sent_mean_per_contact","1.33","05/18/2020","08/17/2020","United States*","A Patient-Initiated Digital COVID-19 Contact Notification Tool (TellYourContacts): Evaluation Study."
"349","digital","1957","05/18/2020","08/17/2020","United States*","A Patient-Initiated Digital COVID-19 Contact Notification Tool (TellYourContacts): Evaluation Study."
"350","contact_named_count","1957","05/18/2020","08/17/2020","United States*","A Patient-Initiated Digital COVID-19 Contact Notification Tool (TellYourContacts): Evaluation Study."
"351","contact_reached_count","1957","05/18/2020","08/17/2020","United States*","A Patient-Initiated Digital COVID-19 Contact Notification Tool (TellYourContacts): Evaluation Study."
"352","notifications_sent_count","1957","05/18/2020","08/17/2020","United States*","A Patient-Initiated Digital COVID-19 Contact Notification Tool (TellYourContacts): Evaluation Study."
"353","digital","1957","05/18/2020","08/17/2020","United States*","A Patient-Initiated Digital COVID-19 Contact Notification Tool (TellYourContacts): Evaluation Study."
"354","contact_named_count","1957","05/18/2020","08/17/2020","United States*","A Patient-Initiated Digital COVID-19 Contact Notification Tool (TellYourContacts): Evaluation Study."
"355","contact_reached_count","1957","05/18/2020","08/17/2020","United States*","A Patient-Initiated Digital COVID-19 Contact Notification Tool (TellYourContacts): Evaluation Study."
"356","notifications_sent_count","1957","05/18/2020","08/17/2020","United States*","A Patient-Initiated Digital COVID-19 Contact Notification Tool (TellYourContacts): Evaluation Study."
"357","digital","1957","05/18/2020","08/17/2020","United States*","A Patient-Initiated Digital COVID-19 Contact Notification Tool (TellYourContacts): Evaluation Study."
"358","contact_named_count","1957","05/18/2020","08/17/2020","United States*","A Patient-Initiated Digital COVID-19 Contact Notification Tool (TellYourContacts): Evaluation Study."
"359","contact_reached_count","1957","05/18/2020","08/17/2020","United States*","A Patient-Initiated Digital COVID-19 Contact Notification Tool (TellYourContacts): Evaluation Study."
"360","notifications_sent_count","1957","05/18/2020","08/17/2020","United States*","A Patient-Initiated Digital COVID-19 Contact Notification Tool (TellYourContacts): Evaluation Study."
"361","digital","1.33","05/18/2020","08/17/2020","United States*","A Patient-Initiated Digital COVID-19 Contact Notification Tool (TellYourContacts): Evaluation Study."
"362","contact_named_count_mean","1.33","05/18/2020","08/17/2020","United States*","A Patient-Initiated Digital COVID-19 Contact Notification Tool (TellYourContacts): Evaluation Study."
"363","contact_reached_from_named_mean","1.33","05/18/2020","08/17/2020","United States*","A Patient-Initiated Digital COVID-19 Contact Notification Tool (TellYourContacts): Evaluation Study."
"364","notifications_sent_mean_per_contact","1.33","05/18/2020","08/17/2020","United States*","A Patient-Initiated Digital COVID-19 Contact Notification Tool (TellYourContacts): Evaluation Study."
"365","manual","531094","06/15/2020","09/01/2021","Maryland","A State Health Department and Health Information Exchange Partnership: An Effective Collaboration for a Data-Driven Response for COVID-19 Contact Tracing  in Maryland."
"366","cases_reported_total","531094","06/15/2020","09/01/2021","Maryland","A State Health Department and Health Information Exchange Partnership: An Effective Collaboration for a Data-Driven Response for COVID-19 Contact Tracing  in Maryland."
"367","manual","531094","06/15/2020","09/01/2021","Maryland","A State Health Department and Health Information Exchange Partnership: An Effective Collaboration for a Data-Driven Response for COVID-19 Contact Tracing  in Maryland."
"368","cases_reported_total","531094","06/15/2020","09/01/2021","Maryland","A State Health Department and Health Information Exchange Partnership: An Effective Collaboration for a Data-Driven Response for COVID-19 Contact Tracing  in Maryland."
"369","manual","531094","06/15/2020","09/01/2021","Maryland","A State Health Department and Health Information Exchange Partnership: An Effective Collaboration for a Data-Driven Response for COVID-19 Contact Tracing  in Maryland."
"370","cases_reported_total","531094","06/15/2020","09/01/2021","Maryland","A State Health Department and Health Information Exchange Partnership: An Effective Collaboration for a Data-Driven Response for COVID-19 Contact Tracing  in Maryland."
