,Project_ID,Recipient-ID,Recipient_Name,State/Territory,Reporting_Tier,Recipient_Type,Completion_Status,Project_Name,Expenditure_Category_Group,Expenditure_Category,Project_Description,Adopted_Budget,Total_Cumulative_Obligations,Total_Cumulative_Expenditures,Number_of_Households_Served_(Select_Expenditure_Categories_Only),Number_of_Workers_Served_(Select_Expenditure_Categories_Only),Number_of_Gov_FTE_Responding_to_COVID-19_(Select_Expenditure_Categories_Only),Number_of_Gov_FTE_Rehired_(Select_Expenditure_Categories_Only),Community_benefit_agreement?_(Infrastructure_Only),Complying_with_David_Bacon?_(Infrastructure_Only),Project_labor_agreement?_(Infrastructure_Only),Does_the_Project_have_Capital_Expenditures?_(Yes/No)_(Select_Expenditure_Categories_Only),Type_of_Capital_Expenditures_(Select_Expenditure_Categories_Only),Total_Expected_Cost_of_Capital_Expenditures_(Select_Expenditure_Categories_Only),Primary_Demographic_Served_(Select_Expenditure_Categories_Only),Secondary_Demographic_Served_(Select_Expenditure_Categories_Only),Tertiary_Demographic_Served_(Select_Expenditure_Categories_Only),Project_is_conducting_an_evidence_based_program_evaluation?_(Yes/No),Project_Total_Spending_on_Evidence_Based_Evaluation,timestamp,Number_of_Gov_FTE_Rehired_(Select_Expenditure_Categories_Only)2,Complying_with_Davis_Bacon?_(Infrastructure_Only),Project_being_evaluated_through_rigorous_program_evaluation?,Dollar_amount_of_the_total_project_spending_allocated_towards_evidence-based_interventions
223,TPN-013940,RCP-036077,"Brazoria County, Texas",Texas,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Completed 50% or more,Yes And LLC,1-Public Health,1.3-COVID-19 Contact Tracing,"When Texas DSHS decided to stop allowing us to use Texas Health Trace in the fall of 2021, we had to transition to a new software program to manage COVID-19 investigations and contact tracing so we secured a contract with (Salesforce) Yes, & .  This company was able to transition our data from Texas Health Trace into a program that we manage as our overall database of record for our COVID-19 response.  It is integral to case investigations but has also evolved into significant support for data analysis.  It helps us geocode our case addresses so we have accurate reporting to the Brazoria County dashboard for public information, it allows us to analyze data, manage COVID-19 cases, review vaccination rates and monitor for “break through” infections.",600000.0,600000.0,586871.0,,,,,,,,Yes,Public health data systems,210000.0,1 Imp General Public,,,,,2023-12-31,,,,
224,TPN-023095,RCP-036051,"County Of San Diego, California",California,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Completed 50% or more,COVID-19 Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,"As part of the County of San Diego's COVID-19 response effort, the County developed the T3 Strategy of Test, Trace, Treat. The Trace component of the County's T3 Strategy includes the direct focus of disease surveillance and disease control operations. Key operational areas include disease reporting, intake and processing of reported COVID-19 cases and lab results, case investigation, contact tracing, pre-outbreak assessment, outbreak investigations, data analysis and data reports, and health education and promotion. Strategies include: 

Utilizing Community Health Workers to support contact tracing efforts.
Contract with University of California San Diego (UCSD) for contract tracing support among college age population ages 18 to 24 years throughout San Diego County.
Partnering with the County's Land Use and Environment Group, the Epidemiology Unit made referrals to the Department of Environmental Health and Quality and the Safe Reopening Compliance Team about community settings with possible safe reopening safety concerns or because of outbreaks occurring in such settings.
Site assessments and field response to clusters and outbreak at skilled nursing facilities and long-term care facilities.  
Referrals provided among cases and contacts needing resources and services, including a COVID-19 Positive recovery stipend for employed individuals not otherwise eligible for paid time-off or State unemployment benefits.",72000000.0,69103261.39,65355722.19,,,,,,,,No,,,1 Imp General Public,,,,,2023-12-31,,,,
225,TPN-007971,RCP-035876,"County Of Contra Costa, California",California,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Completed 50% or more,Prevent and Mitigate COVID-19-1.3,1-Public Health,1.3-COVID-19 Contact Tracing,"This project will fund a broad range of services and programming for the prevention and ongoing response to COVID-19. All project activities will be ongoing throughout the FY23-24 project period and focus on maintaining, improving and expanding testing, vaccination, contact tracing/case investigation, public health epidemiology, communication with the public and purchase and distribution of PPE. These activities will be conducted by CCHS and in coordination with community partners. The intended outcomes of this work are to improve vaccination rates in areas of the county with low vaccine uptake, effectively and efficiently meet the demand for testing with timely reporting of results, efficient and effective communicable disease management, improve CCHS capacity for public health epidemiology and data analytics, and effectively communicate with the public via trusted and culturally relevant partners and sources that bridge the digital divide. CSLFRF funds will help CCHS invest in redesigning and digitizing workflows using advanced tools and technologies to increase efficient and accurate monitoring and contact tracing. In addition, funding will be used to support technology and contact tracing/case investigation staff and to support isolation and quarantine of cases and contacts.",16994049.0,16994049.0,15954156.0,,,,,,,,No,,,1 Imp General Public,7 Imp Other HHs or populations that experienced a negative economic,,,,2023-12-31,,,,
226,TPN-100344,RCP-039738,"Boone County, Illinois",Illinois,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed,COVID-19 Response Dedicated Vehicle,1-Public Health,1.3-COVID-19 Contact Tracing,The Boone County Health Department purchased a vehicle (2022 Ford Explorer) to be utilized by COVID-19 staff members,,34683.24,34683.24,,,,,,,,Yes,Acquisition of equipment for COVID-19 prevention and treatment,34683.24,1 Imp General Public,,,,,2023-12-31,,,,
227,TPN-110295,RCP-036566,American Samoa,American Samoa,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Territorial Government,Completed less than 50%,Safe Travel Program Transition,1-Public Health,1.3-COVID-19 Contact Tracing,"As of January 29. 2024, project is moving forward.

Project Status:

o	Completed
-	Personnel
o	Completed (Hired)
-	Acquiring Equipment
o	More than 50% completed
-	Continued resilience and use of the portal in preparation for future outbreaks.
o	More than 50% completed (In Use)
-	Work with Data House on transition of support and management of the current TALOFAPass portal.
o	Less than 50% completed
-	Set-up of HelpDesk Office Space


Quarterly Accomplishments:

●	Work with Data House on transition of support and management of the current TALOFAPass portal.
○	Meetings held with Data House to plan transition - 
■	10/10/2023, 11/07/2023
○	Proposed Training Schedule for TalofaPass Transition by DataHouse
■	Technical and System Maintenance Training scheduled within the next 6 months.  (Feb - July 2024)
●	Set-up of HelpDesk Office Space
○	Currently utilizing office space within the Technology Office in the Governor’s Office.  Help Desk techs have VOIP phones and workstations in current office space for support tasks.
○	Visited and assessed potential office spaces for HelpDesk (Oct, Nov, Dec 2023):
■	Assessed and evaluated Office Spaces in:
●	Commercial Building in Tafuna by Agriculture owned by Fetu Fetui
●	Old ANZ Building in Fagatogo (as part of Governors Office)
●	ASTCA’s Building behind DPS in Fagatogo (as part of central Call Center)
■	In progress - still evaluating and looking for potential office spaces for help desks.

Quarterly Challenges:

1.	Lack of communication with vendor DataHouse on project management and administration of portal site for use of current portal system by Department of Health.
2.	Change management process of TalofaPass portal based on request from Department of Health.
3.	HR and Payroll system changing accounts for some personnel staff under this project ARPA account due to Not To Exceed (NTE)date error and unexplained changes.
4.	Negotiations with space tenants and planning of helpdesk office space due to changes in office spacing and plans in coordination with Office of Governor’s office space movements.  



As of October 30, 2023, project is still moving forward.

Completed 25% of Personnel, 15% percent of Infrastructure costs, 15% of overall budget. Staff has been hired, and are currently serving employment under funding. Total funds spent up to date are as followed: $132,072.12

A budget reshuffle proposal has been submitted for funding, as there have been difficulties in obtaining favorable materials needed to assist with the program.  
PROGRAMMATIC DATA: 
Payroll for Public Health and Safety Employees (EC 3.1) 
Office 	Last Name 	First 
Action Amount Length 
Name 	SubTotal
TO-CSR 	SILIVA	FALEULA Contract $16,000 2 years	$32,000
DLA 	FIU 	SHANIA Contract $16,000 2 years 	$32,000
DLA 	FUIMAONO 	PRECIOUS Contract $16,000 2 years 	$32,000
TO-IT-2 	FAIRHOLT 	NADINE Contract $25,000 2 years 	$50,000
TO-FIN 	NAFATALI 	JEMIMA Contract $30,000 2 years 	$60,000


TOTAL $206,000 

QUARTERLY PERFORMANCE ACCOMPLISHMENTS:
1. SAFE TRAVELS AMERICAN SAMOA ARPA PROJECT has successfully hired staff and personnel to staff this project with the support needed to effectively manage the transition of TALOFAPass. 
QUARTERLY PERFORMANCE CHALLENGES: 
The ASGTO has experienced several challenges in initially building capacity. 
1) The digital ecosystem in American Samoa is still being developed as new technology is being integrated to improve government services. 
2) Acquiring equipment with the current routing process. TALOFAPass was not able to successfully buy its own phone & line due to implications within its operations.

PROJECT OBJECTIVES: 
● Set Up of Help Desk Office 
○ Complete automation of traveling preparation for American Samoa entrance ○ Assist in customer queries and provide support for TALOFAPass end-users ● Office Location 
○ individuals who in their best interest need assistance with registration for future travel plans 
● Personnel 
○ Project Manager responsible for managing overall day to day tasks of the Help Desk 
○ Finance Officer to fulfill duties in management, development, monitoring, implementation, and maintenance of the Help Desk’s financial and procurement function. 
○ IT Technician responsible for maintenance and support of network, system, DATA, and VOIP systems 
○ Customer Service Representative responsible for assisting customers in area needed of aid 
○ Data Processor Supervisor to review and prepare daily traveler based immigration documentation for the American Samoa Government Technology Office as well as to creating policies that reflect local immigration policy 
○ Data Processor will assist the Data Processor Supervisor with all given tasks
● Acquiring Equipment 
○ Required supplies to be used by staff to assist in the implementation of ASGTO’s overall resilience during any future outbreaks of or similar to a global COVID-19 pandemic. 




As of July 27, 2023, this project is still moving forward,

PERFORMANCE ACCOMPLISHMENTS:
- Safe Travels has hired a team support to manage and operate this transitional phase for this project and perform work necessary to meet project objectives
- Personnel and equipment are necessary in order to build capacity and be able to meet the targeted goals and outcomes for this project

-  TALOFAPass Application is the first cloud-based solution created by the American Samoa Government (ASG) and designed to usher the territory into the 21st century. It has met its objective of being the territory’s one-stop shop and first line of defense for screening/monitoring the potential spread of any known viruses or periodic outbreaks. 

-TALOFAPass is managed by the American Samoa Government Technology Office (ASGTO). 



As of March 31, 2023, this project is moving forward as planned. 
QUARTERLY PERFORMANCE ACCOMPLISHMENTS:
1. SAFE TRAVELS AMERICAN SAMOA ARPA PROJECT has successfully hired staff and personnel to staff this project with the support needed to effectively manage the transition of TALOFAPass. 
QUARTERLY PERFORMANCE CHALLENGES: 
The ASGTO has experienced several challenges in initially building capacity. 
1) The digital ecosystem in American Samoa is still being developed as new technology is being integrated to improve government services. 
2) Acquiring equipment with the current routing process. TALOFAPass was not able to successfully buy its own phone & line due to implications within its operations.





As of Jan. 27, 2023, project is moving forward as planned. 
Project status and accomplishments as of Jan. 27, 2023:
QUARTERLY PERFORMANCE ACCOMPLISHMENTS:
1.	SAFE TRAVELS AMERICAN SAMOA ARPA PROJECT has successfully hired staff and personnel to staff this project with the support needed to effectively manage the transition of TALOFAPass.

QUARTERLY PERFORMANCE CHALLENGES:
The ASGTO has experienced several challenges in initially building capacity.

1)	The digital ecosystem in American Samoa is still being developed as new technology is being integrated to improve government services.
2)	Acquiring equipment with the current routing process. TALOFAPass was not able to successfully buy its own phone & line due to implications within its operations.
PROJECT OBJECTIVES:
●	Set Up of Help Desk Office 
○	Complete automation of traveling preparation for American Samoa entrance
○	Assist in customer queries and provide support for TALOFAPass end-users
●	Office Location 
○	individuals who in their best interest need assistance with registration for future travel plans
●	Personnel 
○	Project Manager responsible for managing overall day to day tasks of the Help Desk
○	Finance Officer to fulfill duties in management, development, monitoring, implementation, and maintenance of the Help Desk’s financial and procurement function. 
○	IT Technician responsible for maintenance and support of network, system, DATA, and VOIP systems
○	Customer Service Representative responsible for assisting customers in area needed of aid
○	Data Processor Supervisor to review and prepare daily traveler based immigration documentation for the American Samoa Government Technology Office as well as to creating policies that reflect local immigration policy
○	Data Processor will assist the Data Processor Supervisor with all given tasks
●	Acquiring Equipment
○	Required supplies to be used by staff to assist in the implementation of ASGTO’s overall resilience during any future outbreaks of or similar to a global COVID-19 pandemic.




With the Coronavirus pandemic gaining momentum in the United States and internationally. American Samoa was given cause to prepare a comprehensive Action Plan aimed to combat the entry, spread, and treatment of the Coronavirus in the territory. Towards actions to prevent and preempt the entry of the virus into the territory, TALOFAPass became the primary source of data collection, analysis, and interpretation to monitor any significant outbreaks of viruses or diseases by all travelers entering American Samoa used by multiple agencies on one platform.
The TALOFAPass Application is the first cloud-based solution created by the American Samoa Government (ASG) and designed to usher the territory into the 21st century. It has met its objective of being the territory’s one-stop shop and first line of defense for screening/monitoring the potential spread of any known viruses or periodic outbreaks. The project is ready to continue to accomplish its long-term goal of improving ASG’s resilience and response to any crisis and helping modernize how ASG facilitates services online effectively and efficiently. This will further support the government-wide emphasis on e-government to promote social distancing and accessibility to vital services. Further improving the overall preparedness, resilience, andintegrity of government services while moving into the digital space.
TALOFAPass will be managed by the American Samoa Government Technology Office (ASGTO).",876000.0,136948.13,136948.13,,,,,,,,No,,,1 Imp General Public,,,,,2023-12-31,,,,
228,TPN-041754,RCP-036276,"Johnson County, Kansas",Kansas,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Completed,COVID-19 Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,"Response and recovery to the COVID-19 pandemic required Johnson County Government to contract for temporary staffing to address the heightened public health needs including major expansions in contact tracing, case investigation, and associated administrative duties, such as data entry and answering phone calls on the COVID-19 phone hotline, to enhance health care capacity and to meet new demands and scaling needs. Demographic information is collected by interviewing cases, medical notes, test results, or by matching with other data sources. Demographic counts may not add up to the total number of individuals with an outcome (i.e. hospitalizations) due to incomplete and ongoing case investigations.
Programmatic data and charts regarding case investigation rates in Johnson County can be found on our COVID-19 dashboard at the following link: https://viz.jocogov.org/t/Public/views/JohnsonCountyKS-COVID-19Update/Dashboard?%3Aembed=y&%3AisGuestRedirectFromVizportal=y",1508871.44,1508871.44,394740.29,,,,,,,,No,,,1 Imp General Public,,,,,2023-12-31,,,,
229,TPN-098746,RCP-036180,"Denton County, Texas",Texas,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Completed,Equipment for COVID-19 Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,Dual Monitors and docking stations for Call Center COVID investigators,6872.0,6872.0,6872.0,,,,,,,,No,,,1 Imp General Public,2 Imp Low or moderate income HHs or populations,,,,2023-12-31,,,,
230,TPN-098755,RCP-036180,"Denton County, Texas",Texas,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Completed,Temporary Staff for COVID response - Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,Temporary staff hired to provide customer service for COVID response activities.,63146.38,63146.38,63146.38,,,,,,,,No,,,1 Imp General Public,2 Imp Low or moderate income HHs or populations,,,,2023-12-31,,,,
231,TPN-111233,RCP-036180,"Denton County, Texas",Texas,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Completed 50% or more,Temporary Staff for COVID response - Contact Tracing(Abacus),1-Public Health,1.3-COVID-19 Contact Tracing,Temporary staff hired to provide customer service for COVID response activities.,64701.34,64701.34,64701.34,,,,,,,,No,,,1 Imp General Public,2 Imp Low or moderate income HHs or populations,14 Dis Imp Low income HHs and populations,,,2023-12-31,,,,
232,TPN-011929,RCP-039037,"Jackson County, Illinois",Illinois,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed 50% or more,Jackson County Health Department Contract Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,"No new expenditures this quarter. This project provides funding for the Jackson County Health Department  for contract tracing efforts to minimize the spread of COVID-19. Throughout the COVID-19 pandemic, one of the top priorities of the Health Department has been to minimize the spread of the disease. These contract tracing efforts have required the hiring of additional personnel to contact those individuals who have contracted coronavirus and locate everyone they have come into close contact with. Due to the quick spreading nature of this disease, doing so requires several dedicated employees to track down the many potential cases of COVID-19. This project funds a critically important aspect of the COVID-19 pandemic as carried out by the Jackson County Health Department.",,150930.0,136332.87,,,,,,,,No,,,1 Imp General Public,,,,,2023-12-31,,,,
233,TPN-111210,RCP-036180,"Denton County, Texas",Texas,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Completed 50% or more,Temporary Staff for COVID response - Contact Tracing (22nd Century),1-Public Health,1.3-COVID-19 Contact Tracing,Temporary staff hired to provide customer service for COVID response activities.,505389.74,505389.74,505389.74,,,,,,,,No,,,1 Imp General Public,2 Imp Low or moderate income HHs or populations,14 Dis Imp Low income HHs and populations,,,2023-12-31,,,,
234,TPN-098258,RCP-036508,State of Washington,Washington,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",State/DC,Completed 50% or more,Covid-19 Monitoring and Prevention,1-Public Health,1.3-COVID-19 Contact Tracing,"In collaboration with te Dept of Health, Bird's Eye Medical will support COVID-19 Therapeutic Treatment access across WA state.  Response will be initiated by DOH as reqests come in.  Bird's Eye Medical will oversee all processes in the response, and DOH will provide support, supplies, and compensation.",58320000.0,52893102.87,51032276.36,,,,,,,,No,,,1 Imp General Public,,,,,2023-12-31,,,,
235,TPN-111341,RCP-037598,"Framingham, Massachusetts",Massachusetts,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed,City of Framingham COVID-19 Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,COVID-19 Contact Tracing,45148.0,19686.0,19686.0,,,,,,,,No,,,1 Imp General Public,2 Imp Low or moderate income HHs or populations,4 Imp HHs that experienced increased food or housing insecurity,,,2023-12-31,,,,
236,TPN-001703,RCP-036100,"Larimer County, Colorado",Colorado,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Completed,Larimer County Health Department Case Management System,1-Public Health,1.3-COVID-19 Contact Tracing,"During the initial stages of the pandemic, the Larimer County Department Health & Environment (LCDHE) utilized the Larimer County Information Technology Department (IT) to build an automated Contact Information and Case Management (CICM) System.  This system was designed to replace an existing system made up of cumbersome spreadsheets to track COVID-19 case information. The project completed prior to the Fiscal Recovery Fund eligible date (March 3, 2021) cost approximately $125,000. During the spring of 2021, LCDHE utilized IT, which had custom developed the original CICM system, to add more functionality to the CICM tool, including communications components to ensure timely, accurate, and comprehensive communications to both patients and the public at large, tracking of vaccination information, and integrations with similar systems developed by the State of Colorado Department of Public Health and Environment. Larimer County IT spent approximately 630 hours on software development to improve the tool, at which it billed LCDHE for $90 per hour for the work performed.",56702.0,56702.0,56702.0,,,,, , , ,No, ,,1 Imp General Public, , , ,,2023-09-30,,,,
237,TPN-002707,RCP-037932,"Fitchburg, Massachusetts",Massachusetts,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed less than 50%,"COVID Test, Trace, and Vaccinate",1-Public Health,1.3-COVID-19 Contact Tracing,"As part of the city’s ongoing efforts to deal with the COVID-19 pandemic, this project will expand on current public health activities, including a focus on increasing COVID-19 testing, increasing COVID-19 vaccination rates by increasing access to the vaccine, and increasing staff for contact tracing in order to provide sufficient tracking, surveillance, and compliance with isolation and quarantine orders that assist with the prevention of COVID-19 spread.
The Commonwealth ended contact tracing on November 30, 2021, and the city has had to pick up that work. Most recently, testing has become difficult for residents to obtain, so the city is acquiring quantities of at-home tests for distribution within the community and has established a regional drive-thru test site at the Fitchburg Airport in cooperation with the City of Leominster and Montachusett Public Health Network. 
This project will benefit the health of city residents in particular and of the greater area in general.
'",500000.0,187241.74,187241.74,,,,, , , ,No, ,,1 Imp General Public, , , ,,2023-09-30,,,,
238,TPN-002921,RCP-036633,"Caguas Municipio, Puerto Rico",Puerto Rico,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed 50% or more,COVID Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,"The COVID Contact Tracing Project is an essential component of the “Apoyo Positivo” Program (the “Program”), designed to prevent and respond the spread of the coronavirus in Caguas.  The Program operates in collaboration with non-profit organizations, and it includes it multi-disciplinary team integrated by different professionals.  The Program mainly consists of three core elements: contact tracing, vaccinations and direct services to individuals and families affected by the coronavirus. This project particularly is aimed at investigating and tracing COVID cases within the Municipality and it includes an outreach and community education component.  Some of the main objectives entail: 
•	Increase public awareness on COVID-19 preventive measures, to reduce the virus transmission, through educational campaigns and educational and promotional activities.
•	Investigate cases within 24 hours from BioPortal information and self-referred cases.
•	Investigate contacts within a 48-hour period and document contacts on the BioPortal. 
•	Follow up contacts and cases until isolation or quarantine is completed. 
•	Identify active outbreaks and report in a timely manner to the concerned areas so that they can be addressed and prevent the spread of the virus. 
•	Divert services to manage the psychosocial needs of cases that request support services to contribute to their recovery process. 

The Program also coordinates other municipal services to the participants with the Municipal’s dependencies. The main services provided by the Program include an investigation and case tracking system, outreach activities in the communities, educational intervention, psychological and nutrition services, support for families in isolation or quarantine, referrals for Tele-Medicine, referrals for COVID-19 testing and vaccination, health education, thanatology services, motivational services, and life coaching.",1821076.53,1821076.53,1645061.31,,,,, , , ,Yes,Public health data systems,12500.0,1 Imp General Public,18 Dis Imp HHs residing in the U.S. territories or receiving services, , ,,2023-09-30,,,,
239,TPN-003021,RCP-039618,"Clifton, New Jersey",New Jersey,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed 50% or more,COVID-19 Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,The City of Clifton’s Health Department follows all State of New Jersey’s Guidance. Employees and additionally hired consultants review and evaluates pending cases to transfer into Commcare for Contact Tracing. Nursing staff and consultants are assigned to manage positive COVID cases. Daily COVID cases are compiled and tallied. Costs associated with contact tracing are charged to this account.,,686404.71,686404.71,,,,, , , ,No, ,,1 Imp General Public,1 Imp General Public,1 Imp General Public, ,,2023-09-30,,,,
240,TPN-003027,RCP-037548,"Pittsfield, Massachusetts",Massachusetts,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed 50% or more,Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,Contact Tracing,200000.0,147761.12,147761.12,,,,, , , ,No, ,,1 Imp General Public, , , ,,2023-09-30,,,,
241,TPN-004263,RCP-040572,"Pasadena, California",California,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed,Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,Contact tracing performed by the Pasadena Public Health Department.,350000.0,350000.0,350000.0,,,,, , , ,No, ,,1 Imp General Public, , , ,,2023-09-30,,,,
242,TPN-004383,RCP-038647,"Deschutes County, Oregon",Oregon,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed,Health Services Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,"This was funding for the Health Services Department, for additional temporary staff to complete contact tracing and case investigation in response to COVID-19.",,2364093.0,2339788.54,,,,, , , ,No, ,,1 Imp General Public,7 Imp Other HHs or populations that experienced a negative economic, , ,,2023-09-30,,,,
243,TPN-005232,RCP-036674,"Ponce Municipio, Puerto Rico",Puerto Rico,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed less than 50%,COVID Contact Tracing Center,1-Public Health,1.3-COVID-19 Contact Tracing,"The COVID Contact Tracing Center (the “Center) is a program design to mitigate and prevent the spread of the coronavirus in the Municipality of Ponce.  The program is operated in collaboration with non-profit organizations and includes a multi-disciplinary team integrated by different professionals.  The program consists of three core elements: contact tracing, vaccinations and direct services to individuals and families affected by the coronavirus.  The Center particularly is aimed at investigating and tracing COVID cases within the Municipality and it includes an outreach and community education component.  Some of the main objectives entail: 

•	Increase public awareness on COVID-19 preventive measures, to reduce the virus transmission, through educational campaigns and educational and promotional activities.
•	Develop and coordinate collaborative agreements related to vaccination and service delivery to manage the identified needs of the population resulting from research and screening efforts.
•	Investigate cases from Bio Portal information and self-referred cases.
•	Follow up contacts and cases until isolation or quarantine is complete. 
•	Identify active outbreaks and report in a timely manner to the concerned areas so that they can be addressed and prevent the spread of the condition. 

The main services provided by the program include an investigation and case tracking system, educational intervention and other support services for families in isolation or quarantine, referrals for COVID-19 testing and vaccination and health education, among others.",831730.1,831420.1,689517.16,,,,, , , ,No, ,,1 Imp General Public, , , ,,2023-09-30,,,,
244,TPN-005810,RCP-038954,"St. Louis County, Minnesota",Minnesota,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed,Medical Expenses,1-Public Health,1.3-COVID-19 Contact Tracing,Medical expenses related to determining if employees are fit for duty,,422.0,422.0,,,,, , , ,No, ,,1 Imp General Public, , , ,,2023-09-30,,,,
245,TPN-006672,RCP-036713,"Muskingum County, Ohio",Ohio,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed,Health Department-Contact Tracers,1-Public Health,1.3-COVID-19 Contact Tracing,"The Muskingum County Health Department has managed contract tracing for all covid-19 cases within the county. In the fall of 2021, those number spiked and additional funds were needed to for full time contact tracers as well as laptops necessary to perform the work. As many as 12-20 contact tracers were working on covid-19 cases alone in the fall of 2021, putting great strain on the staff and budget. A portion of the funds were assigned to the on staff medical officer to continue his services during the pandemic.",,25000.0,25000.0,,,,, , , ,No, ,25000.0,1 Imp General Public, , , ,,2023-09-30,,,,
