,Project_ID,Recipient-ID,Recipient_Name,State/Territory,Reporting_Tier,Recipient_Type,Completion_Status,Project_Name,Expenditure_Category_Group,Expenditure_Category,Project_Description,Adopted_Budget,Total_Cumulative_Obligations,Total_Cumulative_Expenditures,Number_of_Households_Served_(Select_Expenditure_Categories_Only),Number_of_Workers_Served_(Select_Expenditure_Categories_Only),Number_of_Gov_FTE_Responding_to_COVID-19_(Select_Expenditure_Categories_Only),Number_of_Gov_FTE_Rehired_(Select_Expenditure_Categories_Only),Community_benefit_agreement?_(Infrastructure_Only),Complying_with_David_Bacon?_(Infrastructure_Only),Project_labor_agreement?_(Infrastructure_Only),Does_the_Project_have_Capital_Expenditures?_(Yes/No)_(Select_Expenditure_Categories_Only),Type_of_Capital_Expenditures_(Select_Expenditure_Categories_Only),Total_Expected_Cost_of_Capital_Expenditures_(Select_Expenditure_Categories_Only),Primary_Demographic_Served_(Select_Expenditure_Categories_Only),Secondary_Demographic_Served_(Select_Expenditure_Categories_Only),Tertiary_Demographic_Served_(Select_Expenditure_Categories_Only),Project_is_conducting_an_evidence_based_program_evaluation?_(Yes/No),Project_Total_Spending_on_Evidence_Based_Evaluation,timestamp,Number_of_Gov_FTE_Rehired_(Select_Expenditure_Categories_Only)2,Complying_with_Davis_Bacon?_(Infrastructure_Only),Project_being_evaluated_through_rigorous_program_evaluation?,Dollar_amount_of_the_total_project_spending_allocated_towards_evidence-based_interventions,Project_Description_keywords,Project_mention_tracing_yn
151,TPN-176526,RCP-036672,"Mayaguez Municipio, Puerto Rico",Puerto Rico,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed less than 50%,Researcher(2)/Educator Services in the COVID 19 Tracking Program,1-Public Health,1.3-COVID-19 Contact Tracing,Community services and contagion control through research/education work in the COVID 19 screening program.,9600.0,9600.0,1050.0,,,,,,,,No,,,14 Dis Imp Low income HHs and populations,2 Imp Low or moderate income HHs or populations,1 Imp General Public,,,2023-12-31,,,,,"community, contagion, control, covid, education, program, research, screening, services, work",False
152,TPN-176529,RCP-036672,"Mayaguez Municipio, Puerto Rico",Puerto Rico,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed,Researcher(3)/Educator Services in the COVID 19 Tracking Program,1-Public Health,1.3-COVID-19 Contact Tracing,Researcher/Educator Services in the COVID 19 Tracking Program,33600.0,33600.0,33600.0,,,,,,,,No,,,1 Imp General Public,14 Dis Imp Low income HHs and populations,5 Imp HHs that qualify for certain federal programs,,,2023-12-31,,,,,"covid, educator, program, researcher, services, tracking",True
153,TPN-146495,RCP-036058,"Jefferson County, Missouri",Missouri,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed,Crystal City School District,1-Public Health,1.3-COVID-19 Contact Tracing,To pay for one Nurse salary and benefits for the year,35198.0,35198.0,35198.0,,,,,,,,No,,,1 Imp General Public,,,,,2023-12-31,,,,,"benefits, nurse, pay, salary, year",False
154,TPN-146496,RCP-036058,"Jefferson County, Missouri",Missouri,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed,DeSoto #73 School District,1-Public Health,1.3-COVID-19 Contact Tracing,To pay for one Nurse salary and benefits for the year,62136.62,62136.62,62136.62,,,,,,,,No,,,1 Imp General Public,,,,,2023-12-31,,,,,"benefits, nurse, pay, salary, year",False
155,TPN-146497,RCP-036058,"Jefferson County, Missouri",Missouri,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed,Grandview R-II School District,1-Public Health,1.3-COVID-19 Contact Tracing,To pay for one Nurse salary and benefits for the year,48044.96,48044.96,48044.96,,,,,,,,No,,,1 Imp General Public,,,,,2023-12-31,,,,,"benefits, nurse, pay, salary, year",False
156,TPN-146498,RCP-036058,"Jefferson County, Missouri",Missouri,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed,Fox C6 School District,1-Public Health,1.3-COVID-19 Contact Tracing,To pay for one Nurse salary and benefits for the year,72771.0,72771.0,72771.0,,,,,,,,No,,,1 Imp General Public,,,,,2023-12-31,,,,,"benefits, nurse, pay, salary, year",False
157,TPN-146499,RCP-036058,"Jefferson County, Missouri",Missouri,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed,Dunklin RV School District,1-Public Health,1.3-COVID-19 Contact Tracing,To pay for one Nurse salary and benefits for the year,59470.09,59470.09,59470.09,,,,,,,,No,,,1 Imp General Public,,,,,2023-12-31,,,,,"benefits, nurse, pay, salary, year",False
158,TPN-146500,RCP-036058,"Jefferson County, Missouri",Missouri,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed,Windsor C1 School District,1-Public Health,1.3-COVID-19 Contact Tracing,To pay for one Nurse salary and benefits for the year,64934.38,64934.38,64934.38,,,,,,,,No,,,1 Imp General Public,,,,,2023-12-31,,,,,"benefits, nurse, pay, salary, year",False
159,TPN-146501,RCP-036058,"Jefferson County, Missouri",Missouri,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed,Jefferson RVII School District,1-Public Health,1.3-COVID-19 Contact Tracing,To pay for one Nurse salary and benefits for the year,47429.86,47429.86,47429.86,,,,,,,,No,,,1 Imp General Public,,,,,2023-12-31,,,,,"benefits, nurse, pay, salary, year",False
160,TPN-146502,RCP-036058,"Jefferson County, Missouri",Missouri,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed,Northwest RI School District,1-Public Health,1.3-COVID-19 Contact Tracing,To pay for one Nurse salary and benefits for the year,83480.25,83480.25,83480.25,,,,,,,,No,,,1 Imp General Public,,,,,2023-12-31,,,,,"benefits, nurse, pay, salary, year",False
161,TPN-146503,RCP-036058,"Jefferson County, Missouri",Missouri,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed,Hillsboro RIII School District,1-Public Health,1.3-COVID-19 Contact Tracing,To pay for one Nurse salary and benefits for the year,64603.04,64603.04,64603.04,,,,,,,,No,,,1 Imp General Public,,,,,2023-12-31,,,,,"benefits, nurse, pay, salary, year",False
162,TPN-146504,RCP-036058,"Jefferson County, Missouri",Missouri,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed,Festus R-VI School District,1-Public Health,1.3-COVID-19 Contact Tracing,To pay for one Nurse salary and benefits for the year,64510.0,64510.0,64510.0,,,,,,,,No,,,1 Imp General Public,,,,,2023-12-31,,,,,"benefits, nurse, pay, salary, year",False
163,TPN-144588,RCP-036168,"Fresno County, California",California,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Completed,CONTACT TRACING (ISD) EC 1.3 23Q3,1-Public Health,1.3-COVID-19 Contact Tracing,Cost of COVID 19 contact tracing and outbreak mitigation and costs include salaries and benefits of County employees.,20602.75,20602.75,20602.75,,,,,,,,No,,,1 Imp General Public,,,,,2023-12-31,,,,,"benefits, contact, cost, costs, county, covid, employees, include, mitigation, outbreak, salaries, tracing",True
164,TPN-162641,RCP-036672,"Mayaguez Municipio, Puerto Rico",Puerto Rico,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed,Researcher(4)/Educator Services in the COVID 19 Tracking Program,1-Public Health,1.3-COVID-19 Contact Tracing,"COVID -19 testing, tracing, medical consultation and orientation to the public in the Municipality of Mayaguez.",33600.0,33600.0,33600.0,,,,,,,,No,,,1 Imp General Public,2 Imp Low or moderate income HHs or populations,20 Dis Imp Other HHs or populations that experienced a disproportionate,,,2023-12-31,,,,,"-19, consultation, covid, mayaguez, medical, municipality, orientation, public, testing, tracing",True
165,TPN-172222,RCP-036144,"Oklahoma County, Oklahoma",Oklahoma,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Completed less than 50%,PBA Contact Tracing Camera System,1-Public Health,1.3-COVID-19 Contact Tracing,"This project is an upgrade of the current camera system and facilities access control within the public building authority facilities, to a version that includes COVID-19 response analytics, contact tracing algorithms, and integrated access control for tracing the movements of individuals with badge access. These functions will be especially useful in performing contact tracing to better protect against the spread of COVID-19 and other viruses. The new system can follow individuals throughout the facilities and will mark other individuals who encounter them and follow their movements through the facilities as well. Currently, no such capability exists for contact tracing in any of the facilities. This change benefits the entire county - those who office in the facilities as well as the general public.",500678.01,500678.01,8666.0,,,,,,,,Yes,Technology and tools,500678.01,1 Imp General Public,,,,,2023-12-31,,,,,"access, algorithms, analytics, authority, badge, benefits, building, camera, capability, change, contact, control, county, covid-19, current, encounter, entire, exists, facilities, follow, functions, general, includes, individuals, integrated, mark, movements, new, office, performing, project, protect, public, response, spread, system, tracing, upgrade, useful, version, viruses",True
166,TPN-176521,RCP-036672,"Mayaguez Municipio, Puerto Rico",Puerto Rico,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed 50% or more,Researcher(6)/Educator Services in the COVID 19 Tracking Program,1-Public Health,1.3-COVID-19 Contact Tracing,Community services and contagion control through research/education work in the COVID 19 screening program.,14080.0,14080.0,11440.0,,,,,,,,No,,,1 Imp General Public,14 Dis Imp Low income HHs and populations,5 Imp HHs that qualify for certain federal programs,,,2023-12-31,,,,,"community, contagion, control, covid, education, program, research, screening, services, work",False
167,TPN-176497,RCP-036672,"Mayaguez Municipio, Puerto Rico",Puerto Rico,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed 50% or more,Researcher(1)/Educator Services in the COVID 19 Tracking Program,1-Public Health,1.3-COVID-19 Contact Tracing,Community services and contagion control through research/education work in the COVID 19 screening program.,16000.0,16000.0,13100.0,,,,,,,,No,,,1 Imp General Public,2 Imp Low or moderate income HHs or populations,5 Imp HHs that qualify for certain federal programs,,,2023-12-31,,,,,"community, contagion, control, covid, education, program, research, screening, services, work",False
168,TPN-176519,RCP-036672,"Mayaguez Municipio, Puerto Rico",Puerto Rico,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed 50% or more,Researcher(5)/Educator Services in the COVID 19 Tracking Program,1-Public Health,1.3-COVID-19 Contact Tracing,Community services and contagion control through research/education work in the COVID 19 screening program.,16000.0,16000.0,12800.0,,,,,,,,No,,,1 Imp General Public,2 Imp Low or moderate income HHs or populations,5 Imp HHs that qualify for certain federal programs,,,2023-12-31,,,,,"community, contagion, control, covid, education, program, research, screening, services, work",False
169,TPN-181236,RCP-036336,State Of Rhode Island,Rhode Island,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",State/DC,Completed less than 50%,COVID-19 Operational Support: Epidemiology,1-Public Health,1.3-COVID-19 Contact Tracing,"COVID-19 remains a mandatorily reportable disease of public health significance. As such, RIDOH will continue to appropriate COVID-19 response activities in the area of Epidemiology Operations in order to protect the health of Rhode Island residents: prevent COVID-19 spread, morbidity, and mortality, and promote evidence-based COVID-19 vaccinations, treatments, and mitigation measures.",10948478.0,4805117.82,868545.87,,,,,,,,No,,,1 Imp General Public,,,,,2023-12-31,,,,,"activities, appropriate, area, based, continue, covid-19, disease, epidemiology, evidence, health, island, measures, mitigation, morbidity, mortality, operations, order, prevent, promote, protect, public, remains, reportable, residents, response, rhode, ridoh, significance, spread, treatments, vaccinations",False
170,TPN-141024,RCP-037598,"Framingham, Massachusetts",Massachusetts,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed,Framingham COVID-19 Contact Tracing Q1 2023,1-Public Health,1.3-COVID-19 Contact Tracing,COVID-19 Contact Tracing and Clinic,25647.2,25647.2,25647.2,,,,,,,,No,,,1 Imp General Public,2 Imp Low or moderate income HHs or populations,4 Imp HHs that experienced increased food or housing insecurity,,,2023-12-31,,,,,"clinic, contact, covid-19, tracing",True
171,TPN-058699,RCP-036675,"Rio Grande Municipio City, Puerto Rico",Puerto Rico,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed,COVID CONTACT TRACING CENTER,1-Public Health,1.3-COVID-19 Contact Tracing,"The COVID Contact Tracing Center (the “Center) is a program design to mitigate and prevent the
spread of the coronavirus in the Municipality of Río Grande. The program is operated in collaboration
with non-profit organizations and includes a multi-disciplinary team integrated by different
professionals. The program consists of three core elements: contact tracing, vaccinations and direct
services to individuals and families affected by the coronavirus. The Center particularly is aimed at
investigating and tracing COVID cases within the Municipality and it includes an outreach and
community education component. Some of the main objectives entail:
 Increase public awareness on COVID-19 preventive measures, to reduce the virus
transmission, through educational campaigns and educational and promotional activities.
 Develop and coordinate collaborative agreements related to vaccination and service delivery
to manage the identified needs of the population resulting from research and screening
efforts.
 Investigate cases from Bio Portal information and self-referred cases.
 Follow up contacts and cases until isolation or quarantine is complete.
 Identify active outbreaks and report in a timely manner to the concerned areas so that they
can be addressed and prevent the spread of the condition.",270168.0,270168.0,270168.0,,,,,,,,Yes,Other (please specify),10000.0,18 Dis Imp HHs residing in the U.S. territories or receiving services,20 Dis Imp Other HHs or populations that experienced a disproportionate,1 Imp General Public,,,2023-12-31,,,,,"-, active, activities, addressed, affected, agreements, aimed, areas, awareness, bio, campaigns, cases, center, collaboration, collaborative, community, complete, component, concerned, condition, consists, contact, contacts, coordinate, core, coronavirus, covid, covid-19, delivery, design, develop, different, direct, disciplinary, education, educational, efforts, elements, entail, families, follow, grande, identified, identify, includes, increase, individuals, information, integrated, investigate, investigating, isolation, main, manage, manner, measures, mitigate, multi, municipality, needs, non, objectives, operated, organizations, outbreaks, outreach, population, portal, prevent, preventive, professionals, profit, program, promotional, public, quarantine, reduce, referred, related, report, research, resulting, río, screening, self, service, services, spread, team, timely, tracing, transmission, vaccination, vaccinations, virus, ",True
172,TPN-009325,RCP-039747,"Imperial County, California",California,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed less than 50%,Contact Tracing and Case Investigation,1-Public Health,1.3-COVID-19 Contact Tracing,Allocate monies for the IC Public Health Department to perform contact tracing and case investigation for the pandemic.,1300000.0,619705.66,619705.66,,,,,,,,No,,,1 Imp General Public,,,,,2023-12-31,,,,,"allocate, case, contact, department, health, investigation, monies, pandemic, perform, public, tracing",True
173,TPN-067108,RCP-037730,"Waltham, Massachusetts",Massachusetts,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed 50% or more,Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,PT/Temporary nurses were hired to perform contact tracing for the City of Waltham.,,169965.14,169965.14,,,,,,,,No,,,1 Imp General Public,,,,,2023-12-31,,,,,"city, contact, hired, nurses, perform, pt, temporary, tracing, waltham",True
174,TPN-023622,RCP-040576,"City Of Kansas City, Missouri",Missouri,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Completed less than 50%,COVID-19 Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,"Tracers provide phone support for citizens, schools, day cares, businesses as well as City Departments/employees regarding enforcement, exposure, quarantine, City/CDC guidance and locations for testing. This support is a vital connection for citizens. Providing correct and up-to-date information and contact tracing is critical to containing the spread of coronavirus. Containment, the key strategy in quickly halting an epidemic, requires rapid identification and quarantine of the infected individuals, determination with whom they have had close contact during the incubation period, and decontamination of locations the infected individuals have visited. These costs include the salaries and contracts for personnel, as well as training for all Tracers.",553473.96,553473.96,553473.96,,,,,,,,No,,,1 Imp General Public,,,,,2023-12-31,,,,,"businesses, cares, cdc, citizens, city, close, connection, contact, containing, containment, contracts, coronavirus, correct, costs, critical, date, day, decontamination, departments, determination, employees, enforcement, epidemic, exposure, guidance, halting, identification, include, incubation, individuals, infected, information, key, locations, period, personnel, phone, provide, providing, quarantine, rapid, requires, salaries, schools, spread, strategy, support, testing, tracers, tracing, training, visited, vital",True
175,TPN-078849,RCP-039003,"Saginaw County, Michigan",Michigan,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed,COVID Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,Temporary public employee to document positive COVID cases and perform contact tracing within the workforce.,36346.0,3328.91,3328.91,,,,,,,,No,,,1 Imp General Public,,,,,2023-12-31,,,,,"cases, contact, covid, document, employee, perform, positive, public, temporary, tracing, workforce",True
176,TPN-079513,RCP-037598,"Framingham, Massachusetts",Massachusetts,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed,Framingham COVID-19 Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,"City of Framingham COVID-19 Contact Tracing 
• Log into state disease surveillance data system (MAVEN) and claim all Framingham positive cases (required by
state) and assign to COVID team contact tracers 
• Call and complete question package in state data system for positive cases, use state funded interpreter services as
needed. During surges prioritize positive cases in highest risk age groups and settings. (questions here: 
http://www.maventrainingsite.com/maven-help/pdf/COVID-19%20Interviewing%20Tool_Ver8.0_Oct_11_2021.pdf
)
• Call or send letters to positive cases with clear instructions in English, Spanish and/or Portuguese for completing
isolation. During surges prioritize positive cases in highest risk age groups and settings. 
• Call or send letters to close contacts with clear instructions in English, Spanish and/or Portuguese for completing
quarantine. During surges prioritize close contacts in highest risk age groups and settings. 
• Identify workplace or childcare clusters and document in MAVEN 
• Cross reference cases with School Health Unit to ensure FPS students and household members receive accurate
information
• Write and provide Return to Work or Isolation clearance letters as needed",,74378.0,74378.0,,,,,,,,No,,,1 Imp General Public,1 Imp General Public,2 Imp Low or moderate income HHs or populations,,,2023-12-31,,,,,"accurate, age, assign, cases, childcare, city, claim, clear, clearance, close, clusters, complete, completing, contact, contacts, covid, covid-19, covid-19%20interviewing%20tool_ver8.0_oct_11_2021.pdf, cross, data, disease, document, english, ensure, fps, framingham, funded, groups, health, help, highest, household, http, identify, information, instructions, interpreter, isolation, letters, log, maven, members, needed, package, pdf, portuguese, positive, prioritize, provide, quarantine, question, questions, receive, reference, required, return, risk, school, send, services, settings, spanish, state, students, surges, surveillance, system, team, tracers, tracing, unit, use, work, workplace, write, •",True
177,TPN-049220,RCP-036677,"San Sebastian Municipio County, Puerto Rico",Puerto Rico,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed,MSS-CONTACT TRACING PROGRAM,1-Public Health,1.3-COVID-19 Contact Tracing,MONITORING TEAM FOR COVID 19 CASES. INCLUIDES SALARIES AND RELATED COSTS FOR OPERATION OF PROGRAM,386677.69,386677.69,386677.69,,,,,,,,No,,,1 Imp General Public,,,,,2023-12-31,,,,,"cases, costs, covid, incluides, monitoring, operation, program, related, salaries, team",False
178,TPN-038980,RCP-035993,"Kane County, Illinois",Illinois,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Completed less than 50%,Covid-19 Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,Countywide contact tracing,6205713.62,6205713.62,4837619.65,,,,,,,,No,,,1 Imp General Public,,,,,2023-12-31,,,,,"contact, countywide, tracing",True
179,TPN-038985,RCP-035886,"City Of El Paso, Texas",Texas,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Completed less than 50%,Emergency Operations Center,1-Public Health,1.3-COVID-19 Contact Tracing,"This project supports the Education & Information program directly responsible for providing general assistance to the public including help and information related to scheduling COVID19 testing appointments. The Education Task Force targets nursing homes, assisted living facilities and City & County Departments. This expenses cover payroll and payroll related expenses.",414315.97,391292.12,45971.0,,,,,,,,No,,,1 Imp General Public,,,,,2023-12-31,,,,,"appointments, assistance, assisted, city, county, cover, covid19, departments, education, expenses, facilities, force, general, help, homes, including, information, living, nursing, payroll, program, project, providing, public, related, responsible, scheduling, supports, targets, task, testing",False
180,TPN-039000,RCP-035886,"City Of El Paso, Texas",Texas,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Completed 50% or more,Epidemiology Investigation & Monitoring,1-Public Health,1.3-COVID-19 Contact Tracing,"This project supports the Epidemiology Investigating and Monitoring program with payroll associated expenses for staff working in in contact tracing to include but not limited to equipment, supplies, software and contracts necessary for contact tracing purposes.",1065194.0,1015194.0,819732.01,,,,,,,,No,,,1 Imp General Public,,,,,2023-12-31,,,,,"associated, contact, contracts, epidemiology, equipment, expenses, include, investigating, limited, monitoring, necessary, payroll, program, project, purposes, software, staff, supplies, supports, tracing, working",True
181,TPN-005232,RCP-036674,"Ponce Municipio, Puerto Rico",Puerto Rico,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed 50% or more,COVID Contact Tracing Center,1-Public Health,1.3-COVID-19 Contact Tracing,"The COVID Contact Tracing Center (the “Center) is a program design to mitigate and prevent the spread of the coronavirus in the Municipality of Ponce.  The program is operated in collaboration with non-profit organizations and includes a multi-disciplinary team integrated by different professionals.  The program consists of three core elements: contact tracing, vaccinations and direct services to individuals and families affected by the coronavirus.  The Center particularly is aimed at investigating and tracing COVID cases within the Municipality and it includes an outreach and community education component.  Some of the main objectives entail: 

•	Increase public awareness on COVID-19 preventive measures, to reduce the virus transmission, through educational campaigns and educational and promotional activities.
•	Develop and coordinate collaborative agreements related to vaccination and service delivery to manage the identified needs of the population resulting from research and screening efforts.
•	Investigate cases from Bio Portal information and self-referred cases.
•	Follow up contacts and cases until isolation or quarantine is complete. 
•	Identify active outbreaks and report in a timely manner to the concerned areas so that they can be addressed and prevent the spread of the condition. 

The main services provided by the program include an investigation and case tracking system, educational intervention and other support services for families in isolation or quarantine, referrals for COVID-19 testing and vaccination and health education, among others.",851730.1,847158.66,810058.66,,,,,,,,No,,,1 Imp General Public,,,,,2023-12-31,,,,,"-, active, activities, addressed, affected, agreements, aimed, areas, awareness, bio, campaigns, case, cases, center, collaboration, collaborative, community, complete, component, concerned, condition, consists, contact, contacts, coordinate, core, coronavirus, covid, covid-19, delivery, design, develop, different, direct, disciplinary, education, educational, efforts, elements, entail, families, follow, health, identified, identify, include, includes, increase, individuals, information, integrated, intervention, investigate, investigating, investigation, isolation, main, manage, manner, measures, mitigate, multi, municipality, needs, non, objectives, operated, organizations, outbreaks, outreach, ponce, population, portal, prevent, preventive, professionals, profit, program, promotional, provided, public, quarantine, reduce, referrals, referred, related, report, research, resulting, screening, self, service, services, spread, support, system, team, testing, timely, tracing, tracking, transmission, vaccination, vaccinations, virus, •",True
182,TPN-078616,RCP-036662,"Fajardo Municipio, Puerto Rico",Puerto Rico,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed 50% or more,Municipality if Fajardo COVID19 Contact Tracing ARPA,1-Public Health,1.3-COVID-19 Contact Tracing,"The Municipality of Fajardo implemented a COVID-19 contact tracing expenses program with the Fiscal Recovery Funds to cover COVID-19 monitoring related expenses that will enhance its public health surveillance capacity response to the pandemic. The program expenses costs consist of acquisition of equipment such computer and data systems, vehicle to provide monitoring throughout the city including remote areas with vulnerable population, and other administrative expenses related to monitoring services. The main goal of the program is to support efforts to monitor properly the spread of the disease and prevent the spread of COVID-19, and that these services are accessible consistently for the population",28343.97,28343.97,28343.97,,,,,,,,Yes,Acquisition of equipment for COVID-19 prevention and treatment,28343.97,1 Imp General Public,,,,,2023-12-31,,,,,"accessible, acquisition, administrative, areas, capacity, city, computer, consist, contact, costs, cover, covid-19, data, disease, efforts, enhance, equipment, expenses, fajardo, fiscal, funds, goal, health, implemented, including, main, monitor, monitoring, municipality, pandemic, population, prevent, program, provide, public, recovery, related, remote, response, services, spread, support, surveillance, systems, tracing, vehicle, vulnerable",True
183,TPN-032461,RCP-036062,"Dupage, County Of",Illinois,"Tier 1. States, U.S. territories, metropolitan cities and counties with a population that exceeds 250,000 residents",Local Government,Completed less than 50%,HD Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,Project funds the DuPage County's Health Department's Contact Tracing and related operations.,25317.46,25317.46,25317.46,,,,,,,,No,,,1 Imp General Public,,,,,2023-12-31,,,,,"contact, county, department, dupage, funds, health, operations, project, related, tracing",True
184,TPN-023944,RCP-037761,"Alhambra, California",California,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed 50% or more,Contact Tracing,1-Public Health,1.3-COVID-19 Contact Tracing,"The City has designated staff in the HR department who perform contact tracing of staff who were exposed to Covid or has been diagnosed with COVID-19.  The contact tracing process prevents further transmission of disease by separating people who have (or may have) an infectious disease from people who do not.  Contract tracing involves subsequent identification, monitoring, and support of the contacts who have been exposed to, and possibly infected with, the virus.  Prompt identification, quarantine, and monitoring prevents an outbreak and prevents further spread of the virus in the workforce.",54973.0,45405.43,45405.43,,,,,,,,No,,,1 Imp General Public,,,,,2023-12-31,,,,,"city, contact, contacts, contract, covid, covid-19, department, designated, diagnosed, disease, exposed, hr, identification, infected, infectious, involves, monitoring, outbreak, people, perform, prevents, process, prompt, quarantine, separating, spread, staff, subsequent, support, tracing, transmission, virus, workforce",True
185,TPN-032214,RCP-039873,"Maverick County, Texas",Texas,"Tier 2.  Metropolitan cities and counties with a population below 250,000 residents that are allocated more than $10 million in SLFRF funding, and NEUs that are allocated more than $10 million in SLFRF funding",Local Government,Completed,COVID Task Force,1-Public Health,1.3-COVID-19 Contact Tracing,Contact tracing payroll cost in order to decrease the spread of COVID-19,21579.03,21579.03,21579.03,,,,,,,,No,,,2 Imp Low or moderate income HHs or populations,,,,,2023-12-31,,,,,"contact, cost, covid-19, decrease, order, payroll, spread, tracing",True
