,source,pm_start_date,pm_end_date,pm_location,cases_assigned_count,cases_interviewed_count,cases_interviewed_from_positive_hdcount,cases_interviewed_from_positive_mean,cases_interviewed_from_positive_medianian,cases_interviewed_perc,cases_interviewed_perc_hdcount,cases_interviewed_perc_mean,cases_interviewed_perc_medianian,cases_namedian_contacts_count,cases_namedian_contacts_perc_hdcount,cases_namedian_contacts_perc_mean,cases_namedian_contacts_perc_medianian,cases_not_assigned_count,cases_per_staff_month,cases_positive_from_test_hdcount,cases_positive_from_test_mean,cases_positive_from_test_median,cases_positive_from_test_medianian,cases_reached_count,cases_reached_from_symptom_mean,cases_reached_from_symptom_median,cases_reached_from_test_max,cases_reached_from_test_mean,cases_reached_from_test_median,cases_reached_perc,cases_were_contacts_count,cases_were_contacts_perc_hdcount,cases_were_contacts_perc_mean,cases_were_contacts_perc_medianian,conact_namedian_count,conacts_per_staff_month,contacts_assigned_count,contacts_infected_count,contacts_infected_perc,contacts_interviewed_count,contacts_interviewed_perc,contacts_namedian_cases_naming,contacts_namedian_cases_naming_ratio,contacts_namedian_cases_naming_ratio_mean,contacts_namedian_count,contacts_namedian_count_household,contacts_namedian_interviewed_hdcount,contacts_namedian_interviewed_mean,contacts_namedian_interviewed_medianian,contacts_namedian_namers_hdcount,contacts_namedian_namers_mean,contacts_namedian_namers_medianian,contacts_namedian_perc,contacts_namedian_perc_household,contacts_namedian_ratio_mean,contacts_namedian_ratio_mean_cases_naming,contacts_namedian_ratio_mean_household,contacts_namedian_ratio_median,contacts_reached_count,contacts_reached_from_cases_pos_mean,contacts_reached_from_cases_pos_median,contacts_reached_from_cases_test_mean,contacts_reached_from_exposure_mean,contacts_reached_from_namedian_hdcount,contacts_reached_from_namedian_mean,contacts_reached_from_namedian_median,contacts_reached_from_namedian_medianian,contacts_reached_perc,contacts_reached_perc_hdcount,contacts_reached_perc_mean,contacts_reached_perc_medianian,contacts_test_of_notified-_hdcount,contacts_test_of_notified-_mean,contacts_test_of_notified-_medianian,contacts_test_pos_rate,contacts_tested_count,hr_cost,hr_hours,monetary_cost,notifications_recieved_count,notifications_sent_max,num_users_count,num_users_upper_bound,percent_naming_contacts,quarantine_adherent_perc,staff_hired_ci_count,staff_hired_ci_per_hd_mean,staff_hired_count,staff_hired_ct_count,staff_hired_ct_per_hd_mean,staff_hired_per_10kpop,test_result_from_collection_mean,user_cases_notifying,users_with_code
59,"Coronavirus Disease Contact Tracing Outcomes and Cost, Salt Lake County, Utah, USA, March-May 2020.",03/01/2020,05/31/2020,Salt Lake City,184.0,,,,,,,,,,,,,,,,,,,,,168.0,,,48.0,,,,,,,,,374.0,,,,,,,1499.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,1102.0,29234.0,,,,,,,,,,,,,,,
60,"Declines in SARS-CoV-2 Transmission, Hospitalizations, and Mortality After Implementation of Mitigation Measures- Delaware, March-June 2020.",03/11/2020,05/25/2020,DE,9762.0,6527.0,,,,,,,,,,,,,,,,,,,,,,,192.0,,,,,,,,,4.0,,882.0,,,,,2834.0,,,,,,,,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,
61,Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify).,12/10/2020,07/01/2021,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,110497.0,,,140.4,,,,,,,,,,,,,,,,,,,,10910971.0,,,,,,,,,,,68107.0,446643.0
62,Digital Point Solutions for Extending Contact Tracing Capacity.,03/15/2021,04/13/2021,state_a,21540.0,,,,,,,,,,,,,74869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227887.0,,,21540.0,,44.0,,,,,,,,,,
63,Factors Influencing the Results of COVID-19 Case Outreach-Results From a California Case Investigation/Contact Tracing Program.,01/01/2021,07/31/2021,Members of large CA health care plan,9391.0,,,,,65.6,,,,,,,,3872.0,,,,,,,,,,,33.65,,,,,,,,,,,,,,,,,,,,,,,,,4188.0,0.97,2.6,,,,,,,,,,,,,,,,,,,,,600.0,20000.0,,,,,,36.7,,,,,,,,,,
64,"Implementation of close contact elicitation at the time of COVID-19 testing-Atlanta, GA, October-November 2020.",05/01/2020,09/30/2020,Fulton County,26817.0,12068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,
65,"Implementation of close contact elicitation at the time of COVID-19 testing-Atlanta, GA, October-November 2020.",10/11/2020,11/14/2020,Fulton County,1238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,"Integrating Contact Tracers Into Point-of-Care Testing Workflow to Accelerate the Tracing of People With Exposure to COVID-19, August-December 2020, New York City.",08/17/2020,12/31/2020,New York City communities with higher than average COVID-19 incidence rates,11683.0,8878.0,,,,,,,,,,,,,,,,,,,,1.24,,,0.0,,,,,,,,,522.0,,,,,,,11486.0,,,,,,,,,7573.0,,,,1.24,5102.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,62.0,,,,,,,,,,
67,Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study.,04/04/2020,05/19/2020,New Haven,1686.0,826.0,,,,,,,,,,,,18.0,,,,,,959.0,,,,,108.0,,,,,,,,,,,,,,,,2437.0,,,,,,,,,,,,,2.0,,,,,,,,180.0,,,,,,,,,,,,,,,,,,89.0,,,,,,,,,,
68,Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study.,04/04/2020,5/19/2020,New Haven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687.0,,,,,,,,,,,,,,,,,,,718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study.,06/01/2020,12/02/2021,New York,1450000.0,,,,,,,,,,,,,,,,,,,,,,,,,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study.,06/01/2020,12/31/2021,New York,,,,,,,,,,,,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,540000.0,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,2500.0,,,,,,,38.0,,,,,,,,,,
71,"Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place.",4/13/2020,6/08/2020,San Francisco,1633.0,1394.0,,,,,,,,,,,,,,,,,,,,144.0,,,24.0,,,,,,,,,120.0,9.1,,,,,,1214.0,,,,,,,,,,,,,,1017.0,,,,,,,,,,,,,,,,,,,,,,,,,51.1,,,,,,,,,,
72,"The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",11/25/2020,1/19/2021,VT,6559.0,,,,,84.0,,,,,,,,,,,,,,,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.0,,,,,,,,,,,,,,,,90.0,,,,,,,,,,
73,"The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",8/01/2021,9/25/2021,VT,7901.0,,,,,83.0,,,,,,,,,,,,,,,,,,,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,,,,,,,,,,,,,,,,80.0,,,,,,,,,,
74,"The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",9/26/2021,11/20/2021,VT,14106.0,,,,,78.0,,,,,,,,,,,,,,,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,,,,,,,,,,,,,,,,84.0,,,,,,,,,,
75,Trading-off privacy and utility: the Washington State experience assessing the performance of a public health digital exposure notification system for  coronavirus disease 2019.,11/15/2020,03/15/2021,WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Trading-off privacy and utility: the Washington State experience assessing the performance of a public health digital exposure notification system for  coronavirus disease 2019.,11/15/2020,03/15/2021,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9,,,,,,,,,,,,,,,742336.0,,,,,,,,,,,,,,,,,,,,,,,,3000000.0,,,,,,,,,,76936.0,76936.0
77,"Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021.",12/27/2020,4/24/2021,Chicago,67882.0,24450.0,,,,,,,,,,,,,,,,,,37422.0,,,,,120.0,,,,,,,,,,,,,,,,34083.0,,,,,,,,,,,,,,22240.0,,,,,,,24.0,,,,,,,,,,,22666933.333333332,445000.0,,,64011.0,,,,,,,,,,,,,
78,"Using Automation, Prioritization, and Collaboration to Manage a COVID-19 Case Surge in Maricopa County, Arizona, 2020.",6/15/2020,06/29/2020,Maricopa,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,"Using Automation, Prioritization, and Collaboration to Manage a COVID-19 Case Surge in Maricopa County, Arizona, 2020.",6/30/2020,07/30/2020,Maricopa,58570.0,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550.0,,,,,,,,,,,,,,,,
80,"Using Automation, Prioritization, and Collaboration to Manage a COVID-19 Case Surge in Maricopa County, Arizona, 2020.",6/30/2020,7/30/2020,Maricopa,,,,,,,,,,,,,,,,,,,,55056.0,,,,,,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51522.0,,,,,,,,,,,,,,
81,WA Notify: the planning and implementation of a Bluetooth exposure notification tool for COVID-19 pandemic response in Washington State.,11/29/2020,3/13/2021,Washington,,8473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,WA Notify: the planning and implementation of a Bluetooth exposure notification tool for COVID-19 pandemic response in Washington State.,12/30/2020,04/02/2021,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900000.0,,,,,,,,,,,,
