,Unnamed: 0,source,pm_start_date,pm_end_date,pm_location,cases_assigned_count,cases_interviewed_count,cases_interviewed_perc,cases_named_contacts_count,cases_not_assigned_count,cases_per_staff_month,cases_positive_from_test_mean,cases_positive_from_test_med,cases_reached_count,cases_reached_from_exposure_mean,cases_reached_from_positive_max,cases_reached_from_positive_med,cases_reached_from_symptom_mean,cases_reached_from_symptom_med,cases_reached_from_test_mean,cases_reached_from_test_med,cases_reached_perc,cases_were_contacts_count,contacts_assigned_count,contacts_infected_count,contacts_infected_perc,contacts_interviewed_count,contacts_interviewed_perc,contacts_named_count,contacts_named_count_household,contacts_named_perc,contacts_named_perc_household,contacts_named_ratio_mean,contacts_named_ratio_mean_cases_naming,contacts_named_ratio_mean_household,contacts_named_ratio_med,contacts_per_staff_month,contacts_reached_count,contacts_reached_from_exposure_mean,contacts_reached_from_exposure_med,contacts_reached_from_named_mean,contacts_reached_from_named_med,contacts_reached_from_symptom_med,contacts_reached_from_test_mean,contacts_reached_from_test_med,contacts_reached_perc,contacts_tested_count,hd_cases_interviewed_perc_hdcount,hd_cases_interviewed_perc_mean,hd_cases_interviewed_perc_med,hd_cases_positive_from_test_mean_hdcount,hd_cases_positive_from_test_mean_mean,hd_cases_positive_from_test_mean_med,hd_cases_reached_from_test_mean_hdcount,hd_cases_reached_from_test_mean_mean,hd_cases_reached_from_test_mean_med,hd_cases_was_contacts_perc_hdcount,hd_cases_was_contacts_perc_mean,hd_cases_was_contacts_perc_med,hd_contacts_named_ratio_mean_cases_naming_hdcount,hd_contacts_named_ratio_mean_cases_naming_mean,hd_contacts_named_ratio_mean_cases_naming_med,hd_contacts_named_ratio_mean_hdcount,hd_contacts_named_ratio_mean_mean,hd_contacts_named_ratio_mean_med,hd_contacts_reached_from_named_mean_hdcount,hd_contacts_reached_from_named_mean_mean,hd_contacts_reached_from_named_mean_med,hd_contacts_reached_perc_hdcount,hd_contacts_reached_perc_mean,hd_contacts_reached_perc_med,hd_contacts_test_from_notified_hdcount,hd_contacts_test_from_notified_mean,hd_contacts_test_from_notified_med,hd_percent_naming_contcts_hdcount,hd_percent_naming_contcts_mean,hd_percent_naming_contcts_med,hr_hours,monetary_cost,notifications_sent_count,num_users_count,num_users_upper_bound,percent_naming_contacts,quarantine_adherent_perc,staff_hired_ci_count,staff_hired_ci_per_health_dept_mean,staff_hired_count,staff_hired_ct_count,staff_hired_ct_per_health_dept_mean,user_cases_notifying,users_with_code,region,time_period
55,55,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",2021-10-01,2021-11-01,64 HD accross US and collonies,2266428.0,964733.0,42.57,393275.0,,124.0,,,,,,,,,,,,122715.0,,,,,,1002462.0,,,,,,,,85.0,605614.0,,,,,,,,60.41,217747.0,52.0,50.3,48.0,53.0,40.8,43.2,52.0,36.0,24.0,49.0,7.6,4.6,47.0,2.7,2.6,50.0,1.2,,48.0,,,44.0,54.0,53.4,40.0,31.1,19.7,49.0,43.5,45.0,,,,,,40.77,,30094.0,568.0,,24437.0,453.0,,,US,T6
56,56,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",2021-11-01,2021-12-01,64 HD accross US and collonies,2163555.0,922639.0,42.64,383810.0,,117.0,,,,,,,,,,,,148126.0,,,,,,944930.0,,,,,,,,67.0,498195.0,,,,,,,,52.72,216154.0,47.0,52.0,51.3,48.0,33.6,24.0,47.0,38.4,24.0,44.0,8.2,2.7,43.0,2.5,2.4,46.0,1.0,,43.0,,,38.0,52.3,56.5,36.0,33.7,27.4,45.0,43.9,44.4,,,,,,41.6,,26868.0,560.0,,22292.0,455.0,,,US,T6
57,57,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",2021-12-01,2022-01-01,64 HD accross US and collonies,5897346.0,1569451.0,26.61,585350.0,,266.0,,,,,,,,,,,,179402.0,,,,,,1406794.0,,,,,,,,98.0,754314.0,,,,,,,,53.62,249420.0,50.0,32.4,25.9,50.0,36.0,24.0,50.0,45.6,24.0,49.0,3.1,1.7,48.0,2.5,2.4,50.0,,,47.0,,,44.0,46.0,40.9,39.0,36.1,27.3,48.0,38.8,32.6,,,,,,37.3,,31720.0,634.0,,23997.0,471.0,,,US,T6
58,58,Centering Health Equity Within COVID-19 Contact Tracing: Connecticut's Community Outreach Specialist Program.,2021-03-23,05/31/2021,Connecticut,,,,,,,,,,,,,,,,,,,12198.0,,,,,,,,,,,,,,7949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northeast,T4
59,59,Centering Health Equity Within COVID-19 Contact Tracing: Connecticut's Community Outreach Specialist Program.,2021-03-23,05/31/2021, Connecticut,43116.0,,,,,,,,24973.0,,,,,,,,57.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T4
60,60,Centralized COVID-19 Contact Tracing in a Home-Rule State.,2020-06-01,06/31/2021,Michigan,,,,,,,,,,,,,,,,,,,432218.0,20367.0,,269439.0,,,,,,,,,,,,,,,,,,,,108837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Midwest,T2
61,61,"Community-Based Workforce for COVID-19 Contact Tracing and Prevention Activities in New York City, July-December 2020.",2020-07-09,12/31/2020,New York City,94704.0,55592.0,58.7,,,,,,84230.0,,,,,,,,88.94,,61246.0,,,35005.0,,,,,,,,,,,49303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northeast,T2
62,62,Contact tracing reveals community transmission of COVID-19 in New York City.,2020-10-01,05/10/2021,New York City,,,,,,,,,644029.0,,,,,,,,,,,,55.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northeast,T2
63,63,Contact tracing: Characteristics of COVID-19 cases that provided contacts.,2021-02-01,11/30/2021,New York except NYC,,550850.0,,,,,,,,,,,,,,,,,,,,,,316645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.5,,,,,,,,,,T3
64,64,"Coronavirus Disease Contact Tracing Outcomes and Cost, Salt Lake County, Utah, USA, March-May 2020.",2020-03-01,05/31/2020,Salt Lake City,184.0,,,,,,,,,,,,,168.0,,48.0,,,,285.0,19.01,,,1499.0,,,,374.0,,,,,1307.0,,96.0,,0.0,96.0,,,87.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1102.0,29234.0,,,,,,,,,,,,,Northwest,T1
65,65,"Declines in SARS-CoV-2 Transmission, Hospitalizations, and Mortality After Implementation of Mitigation Measures- Delaware, March-June 2020.",2020-03-11,05/25/2020,DE,9762.0,6527.0,66.86,1137.0,,,,,,,,,,,,192.0,,,,4.0,0.14,882.0,31.12,2834.0,,,,,2.5,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.42,,,,,,,,,Northeast,T1
66,66,Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify).,2020-12-10,07/01/2021,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,110497.0,,,,,,140.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10910971.0,,,,,,,,,68107.0,446643.0,Northwest,T3
67,67,Digital Point Solutions for Extending Contact Tracing Capacity.,2021-03-15,04/13/2021,state_a,21540.0,,,,74869.0,,,,,,,,,,,,,,,,,,,18700.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227887.0,,21540.0,,44.0,,,,,,,,,,T4
68,68,Factors Influencing the Results of COVID-19 Case Outreach-Results From a California Case Investigation/Contact Tracing Program.,2021-01-01,07/31/2021,Members of large CA health care plan,9391.0,6161.0,65.61,2264.0,3872.0,,,,6723.0,,,,,,,35.3,71.59,,,,,,,6000.0,4188.0,,,0.97,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000.0,,,,,36.7,,,,600.0,,,,,Northwest,T3
69,69,"Implementation of close contact elicitation at the time of COVID-19 testing-Atlanta, GA, October-November 2020.",2020-05-01,09/30/2020,Fulton County,26817.0,12068.0,45.0,1690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,South,T1
70,70,"Implementation of close contact elicitation at the time of COVID-19 testing-Atlanta, GA, October-November 2020.",2020-10-11,11/14/2020,Fulton County,1238.0,,,597.0,,,,,,,,,,,,,,,,66.0,,,,,,1238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,South,T2
71,71,"Integrating Contact Tracers Into Point-of-Care Testing Workflow to Accelerate the Tracing of People With Exposure to COVID-19, August-December 2020, New York City.",2020-08-17,12/31/2020,New York City communities with higher than average COVID-19 incidence rates,11683.0,8878.0,76.0,62.0,,,,,,,,,,1.24,,0.0,,,,522.0,4.54,5102.0,44.42,11486.0,7573.0,,,,,,1.24,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,,,,,,,,,Northeast,T2
72,72,Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study.,2020-04-04,05/19/2020,New Haven,1686.0,826.0,48.99,737.0,18.0,,,,959.0,,,,,,,108.0,56.88,,,,,,,2437.0,,,,,,,2.0,,,,,,192.0,,,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0,,,,,,,,,Northeast,T1
73,73,Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study.,2020-04-04,5/19/2020,New Haven,,,,,,,,,,,,,,,,,,,,,,687.0,,,,,,,,,,,718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northeast,T1
74,74,Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study.,2020-06-01,12/02/2021,New York,1450000.0,,,,,,,24.0,,,,,,,,,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northeast,T2
75,75,Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study.,2020-06-01,12/31/2021,New York,,,,,,,,,,,,,,,,48.0,,,,,,,,540000.0,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,,,,2500.0,,,,,Northeast,T2
76,76,"Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place.",2020-04-13,6/08/2020,San Francisco,1633.0,1394.0,85.36,404.0,,,,48.0,,,,,,144.0,,24.0,,,,120.0,9.88,,,1214.0,,,,,,,,,1017.0,,,,,,,144.0,83.77,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.98,,,,,,,,,,T1
77,77,"The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",2021-08-01,09/25/2021,VT,,6558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northeast,T5
78,78,"The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",2021-09-26,11/20/2021,VT,,,,9242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northeast,T6
79,79,"The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",2020-11-25,1/19/2021,VT,6559.0,5510.0,84.0,4959.0,,,,24.0,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,24.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,Northeast,T3
80,80,"The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",2021-08-01,9/25/2021,VT,7901.0,11003.0,83.0,5246.0,,,,48.0,,,,,,,,72.0,,,,,,,,,,,,,,,,,,,,,,,,72.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,,,,,,,,Northeast,T5
81,81,"The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",2021-09-26,11/20/2021,VT,14106.0,,78.0,,,,,48.0,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,24.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0,,,,,,,,,Northeast,T6
82,82,Trading-off privacy and utility: the Washington State experience assessing the performance of a public health digital exposure notification system for  coronavirus disease 2019.,2020-11-15,03/15/2021,WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northwest,T3
83,83,Trading-off privacy and utility: the Washington State experience assessing the performance of a public health digital exposure notification system for  coronavirus disease 2019.,2020-11-15,03/15/2021,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9,,,,742336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000000.0,,,,,,,,76936.0,76936.0,Northwest,T3
84,84,"Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021.",2020-08-01,08/01/2022,Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68000000.0,,,,,,,,,,,,,Midwest,T2
85,85,"Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021.",2020-12-27,4/24/2021,Chicago,65470.0,24450.0,37.3,,2412.0,,,,37422.0,,,,,,,96.0,57.16,,,,,13117.0,38.5,34083.0,,,,,,,,,22240.0,,,,0.0,,,,65.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445000.0,,64011.0,,,,,,,800.0,,,,,Midwest,T3
86,86,"Using Automation, Prioritization, and Collaboration to Manage a COVID-19 Case Surge in Maricopa County, Arizona, 2020.",2020-06-15,06/29/2020,Maricopa,,,,,,,,,,,,264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,South,T2
87,87,"Using Automation, Prioritization, and Collaboration to Manage a COVID-19 Case Surge in Maricopa County, Arizona, 2020.",2020-06-30,07/30/2020,Maricopa,58570.0,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550.0,,,,,,,,,,,,,,South,T2
88,88,"Using Automation, Prioritization, and Collaboration to Manage a COVID-19 Case Surge in Maricopa County, Arizona, 2020.",2020-06-30,7/30/2020,Maricopa,,,,,,,,,51522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,South,T2
89,89,WA Notify: the planning and implementation of a Bluetooth exposure notification tool for COVID-19 pandemic response in Washington State.,2020-11-29,3/13/2021,Washington,,8473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northwest,T3
90,90,WA Notify: the planning and implementation of a Bluetooth exposure notification tool for COVID-19 pandemic response in Washington State.,2020-12-30,04/02/2021,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900000.0,,,,,,,,,,,Northwest,T3
