,Unnamed: 0,source,pm_start_date,pm_end_date,pm_location,cases_assigned_count,cases_interviewed_count,cases_interviewed_perc,cases_named_contacts_count,cases_not_assigned_count,cases_per_staff_month,cases_positive_from_test_mean,cases_positive_from_test_med,cases_reached_count,cases_reached_from_exposure_mean,cases_reached_from_positive_max,cases_reached_from_positive_med,cases_reached_from_symptom_mean,cases_reached_from_symptom_med,cases_reached_from_test_mean,cases_reached_from_test_med,cases_reached_perc,cases_were_contacts_count,contacts_assigned_count,contacts_infected_count,contacts_infected_perc,contacts_interviewed_count,contacts_interviewed_perc,contacts_named_count,contacts_named_count_household,contacts_named_perc_household,contacts_named_ratio_mean,contacts_named_ratio_mean_cases_naming,contacts_named_ratio_mean_household,contacts_named_ratio_med,contacts_per_staff_month,contacts_reached_count,contacts_reached_from_exposure_mean,contacts_reached_from_exposure_med,contacts_reached_from_named_mean,contacts_reached_from_named_med,contacts_reached_from_symptom_med,contacts_reached_from_test_mean,contacts_reached_from_test_med,contacts_reached_perc,contacts_tested_count,hd_cases_interviewed_perc_hdcount,hd_cases_interviewed_perc_mean,hd_cases_interviewed_perc_med,hd_cases_positive_from_test_mean_hdcount,hd_cases_positive_from_test_mean_mean,hd_cases_positive_from_test_mean_med,hd_cases_reached_from_test_mean_hdcount,hd_cases_reached_from_test_mean_mean,hd_cases_reached_from_test_mean_med,hd_cases_was_contacts_perc_hdcount,hd_cases_was_contacts_perc_mean,hd_cases_was_contacts_perc_med,hd_contacts_named_ratio_mean_cases_naming_hdcount,hd_contacts_named_ratio_mean_cases_naming_mean,hd_contacts_named_ratio_mean_cases_naming_med,hd_contacts_named_ratio_mean_hdcount,hd_contacts_named_ratio_mean_mean,hd_contacts_named_ratio_mean_med,hd_contacts_reached_from_named_mean_hdcount,hd_contacts_reached_from_named_mean_mean,hd_contacts_reached_from_named_mean_med,hd_contacts_reached_perc_hdcount,hd_contacts_reached_perc_mean,hd_contacts_reached_perc_med,hd_contacts_test_from_notified_hdcount,hd_contacts_test_from_notified_mean,hd_contacts_test_from_notified_med,hd_percent_naming_contcts_hdcount,hd_percent_naming_contcts_mean,hd_percent_naming_contcts_med,hr_hours,monetary_cost,notifications_sent_count,num_users_count,num_users_upper_bound,percent_naming_contacts,quarantine_adherent_perc,staff_hired_ci_count,staff_hired_ci_per_health_dept_mean,staff_hired_count,staff_hired_ct_count,staff_hired_ct_per_health_dept_mean,user_cases_notifying,users_with_code,region,time_period
62,62,"Coronavirus Disease Contact Tracing Outcomes and Cost, Salt Lake County, Utah, USA, March-May 2020.",3/1/20,5/31/20,Salt Lake City,184,,,,,,,,,,,,,168,,48,,,,285,19.01,,,1499,,,374,,,,,1307,,96,,0,96,,,87.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1102,29234,,,,,,,,,,,,,Northwest,T1
63,63,"Declines in SARS-CoV-2 Transmission, Hospitalizations, and Mortality After Implementation of Mitigation Measures- Delaware, March-June 2020.",3/11/20,5/25/20,DE,9762,6527,66.86,1137,,,,,,,,,,,,192,,,,4,0.14,882,31.12,2834,,,,2.5,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.42,,,,,,,,,Northeast,T1
64,64,Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify).,12/10/20,7/1/21,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,110497,,,,,,140.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10910971,,,,,,,,,68107,446643,Northwest,T3
65,65,Digital Point Solutions for Extending Contact Tracing Capacity.,3/15/21,4/13/21,state_a,21540,,,,74869,,,,,,,,,,,,,,,,,,,18700,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227887,,21540,,44,,,,,,,,,,T4
66,66,Factors Influencing the Results of COVID-19 Case Outreach-Results From a California Case Investigation/Contact Tracing Program.,1/1/21,7/31/21,Members of large CA health care plan,9391,6161,65.61,2264,3872,,,,6723,,,,,,,35.3,71.59,,,,,,,6000,4188,,0.97,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000,,,,,36.7,,,,600,,,,,Northwest,T3
67,67,"Implementation of close contact elicitation at the time of COVID-19 testing-Atlanta, GA, October-November 2020.",5/1/20,9/30/20,Fulton County,26817,12068,45,1690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,South,T1
68,68,"Implementation of close contact elicitation at the time of COVID-19 testing-Atlanta, GA, October-November 2020.",10/11/20,11/14/20,Fulton County,1238,,,597,,,,,,,,,,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1238,,,,,,,,,South,T2
69,69,"Integrating Contact Tracers Into Point-of-Care Testing Workflow to Accelerate the Tracing of People With Exposure to COVID-19, August-December 2020, New York City.",8/17/20,12/31/20,New York City communities with higher than average COVID-19 incidence rates,11683,8878,76,62,,,,,,,,,,1.24,,0,,,,522,4.54,5102,44.42,11486,7573,,,,,1.24,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,,,,,,Northeast,T2
70,70,Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study.,4/4/20,5/19/20,New Haven,1686,826,48.99,737,18,,,,959,,,,,,,108,56.88,,,,,687,28.19,2437,,,,,,2,,718,,,,192,,,72,29.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,,,,,Northeast,T1
71,71,Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study.,6/1/20,12/31/21,New York,1450000,,,,,,,24,,,,,,,,48,89,,,,,,,540000,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,2500,,,,,Northeast,T2
72,72,"Outcomes of Contact Tracing in San Francisco, California-Test and Trace During Shelter-in-Place.",4/13/20,6/8/20,San Francisco,1633,1394,85.36,404,,,,48,,,,,,144,,24,,,,120,9.88,,,1214,,,,,,,,1017,,,,,,,144,83.77,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.98,,,,,,,,,Northwest,T1
73,73,"The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",11/25/20,1/19/21,VT,6559,5510,84,4959,,,,24,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,24,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,Northeast,T3
74,74,"The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",8/1/21,9/25/21,VT,7901,8780.5,83,5246,,,,48,,,,,,,,72,,,,,,,,,,,,,,,,,,,,,,,72,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,Northeast,T5
75,75,"The public health impact of COVID-19 variants of concern on the effectiveness of contact tracing in Vermont, United States.",9/26/21,11/20/21,VT,14106,,78,9242,,,,48,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,24,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,Northeast,T6
76,76,Trading-off privacy and utility: the Washington State experience assessing the performance of a public health digital exposure notification system for  coronavirus disease 2019.,11/15/20,3/15/21,WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northwest,T3
77,77,Trading-off privacy and utility: the Washington State experience assessing the performance of a public health digital exposure notification system for  coronavirus disease 2019.,11/15/20,3/15/21,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9,,,,742336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000000,,,,,,,,76936,76936,Northwest,T3
78,78,"Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021.",8/1/20,8/1/22,Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68000000,,,,,,,,,,,,,Midwest,T2
79,79,"Unified Response to COVID-19 Case Investigation and Contact Tracing, Chicago, December 2020-April 2021.",12/27/20,4/24/21,Chicago,65470,24450,37.3,,2412,,,,37422,,,,,,,96,57.16,,,,,13117,38.5,34083,,,,,,,,22240,,,,0,,,,65.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445000,,64011,,,,,,,800,,,,,Midwest,T3
80,80,"Using Automation, Prioritization, and Collaboration to Manage a COVID-19 Case Surge in Maricopa County, Arizona, 2020.",6/15/20,6/29/20,Maricopa,,,,,,,,,,,,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,South,T2
81,81,"Using Automation, Prioritization, and Collaboration to Manage a COVID-19 Case Surge in Maricopa County, Arizona, 2020.",6/30/20,7/30/20,Maricopa,58570,,,,,,,,51522,,24,,,,,,87.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550,,,,,,,,,,,,,,South,T2
82,82,WA Notify: the planning and implementation of a Bluetooth exposure notification tool for COVID-19 pandemic response in Washington State.,11/29/20,3/13/21,Washington,,8473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northwest,T3
83,83,WA Notify: the planning and implementation of a Bluetooth exposure notification tool for COVID-19 pandemic response in Washington State.,12/30/20,4/2/21,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900000,,,,,,,,,,,Northwest,T3
