,Unnamed: 0,source,pm_start_date,pm_end_date,pm_location,cases_assigned_count,cases_interviewed_count,cases_interviewed_perc,cases_named_contacts_count,cases_not_assigned_count,cases_per_staff_month,cases_positive_from_test_mean,cases_positive_from_test_med,cases_reached_count,cases_reached_from_exposure_mean,cases_reached_from_positive_max,cases_reached_from_positive_med,cases_reached_from_symptom_mean,cases_reached_from_symptom_med,cases_reached_from_test_mean,cases_reached_from_test_med,cases_reached_perc,cases_were_contacts_count,contacts_assigned_count,contacts_infected_count,contacts_infected_perc,contacts_interviewed_count,contacts_interviewed_perc,contacts_named_count,contacts_named_count_household,contacts_named_perc_household,contacts_named_ratio_mean,contacts_named_ratio_mean_cases_naming,contacts_named_ratio_mean_household,contacts_named_ratio_med,contacts_per_staff_month,contacts_reached_count,contacts_reached_from_exposure_mean,contacts_reached_from_exposure_med,contacts_reached_from_named_mean,contacts_reached_from_named_med,contacts_reached_from_symptom_med,contacts_reached_from_test_mean,contacts_reached_from_test_med,contacts_reached_perc,contacts_tested_count,hd_cases_interviewed_perc_hdcount,hd_cases_interviewed_perc_mean,hd_cases_interviewed_perc_med,hd_cases_positive_from_test_mean_hdcount,hd_cases_positive_from_test_mean_mean,hd_cases_positive_from_test_mean_med,hd_cases_reached_from_test_mean_hdcount,hd_cases_reached_from_test_mean_mean,hd_cases_reached_from_test_mean_med,hd_cases_was_contacts_perc_hdcount,hd_cases_was_contacts_perc_mean,hd_cases_was_contacts_perc_med,hd_contacts_named_ratio_mean_cases_naming_hdcount,hd_contacts_named_ratio_mean_cases_naming_mean,hd_contacts_named_ratio_mean_cases_naming_med,hd_contacts_named_ratio_mean_hdcount,hd_contacts_named_ratio_mean_mean,hd_contacts_named_ratio_mean_med,hd_contacts_reached_from_named_mean_hdcount,hd_contacts_reached_from_named_mean_mean,hd_contacts_reached_from_named_mean_med,hd_contacts_reached_perc_hdcount,hd_contacts_reached_perc_mean,hd_contacts_reached_perc_med,hd_contacts_test_from_notified_hdcount,hd_contacts_test_from_notified_mean,hd_contacts_test_from_notified_med,hd_percent_naming_contcts_hdcount,hd_percent_naming_contcts_mean,hd_percent_naming_contcts_med,hr_hours,monetary_cost,notifications_sent_count,num_users_count,num_users_upper_bound,percent_naming_contacts,quarantine_adherent_perc,staff_hired_ci_count,staff_hired_ci_per_health_dept_mean,staff_hired_count,staff_hired_ct_count,staff_hired_ct_per_health_dept_mean,user_cases_notifying,users_with_code,region,time_period,ratio_cases_contacts_intv_computed,contacts_named_ratio_computed,contacts_named_naming_ratio_computed
53,53,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",2021-07-01,8/1/21,64 HD accross US and collonies,1241487.0,526305.0,42.39,219091.0,,66.0,,,,,,,,,,,,70464.0,,,,,,423420.0,,,,,,,52.0,285002.0,,,,,,,,67.31,90138.0,53.0,58.5,62.9,51.0,33.6,24.0,51.0,31.2,24.0,49.0,9.8,5.6,49.0,2.4,2.6,52.0,1.2,1.0,48.0,,,47.0,55.6,60.3,42.0,33.1,26.0,49.0,50.8,55.0,,,,,,41.63,,26288.0,487.0,,23383.0,425.0,,,US,T5,,0.8,1.93
54,54,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",2021-08-01,9/1/21,64 HD accross US and collonies,4046250.0,1265108.0,31.27,523605.0,,208.0,,,,,,,,,,,,176781.0,,,,,,1200506.0,,,,,,,108.0,735357.0,,,,,,,,61.25,240374.0,53.0,46.1,46.0,52.0,38.4,24.0,52.0,40.8,24.0,50.0,6.5,2.4,50.0,2.5,2.6,52.0,1.1,1.0,50.0,,,48.0,53.6,52.9,44.0,35.0,24.4,51.0,46.9,47.0,,,,,,41.39,,28578.0,539.0,,23967.0,444.0,,,US,T5,,0.95,2.29
55,55,"Case Investigation and Contact Tracing Efforts From Health Departments in the United States, November 2020 to December 2021.",2021-09-01,10/1/21,64 HD accross US and collonies,4363750.0,1318087.0,30.21,527769.0,,242.0,,,,,,,,,,,,157856.0,,,,,,1438075.0,,,,,,,110.0,838427.0,,,,,,,,58.3,260207.0,54.0,44.0,39.5,54.0,40.8,48.0,53.0,40.8,24.0,51.0,6.4,3.7,50.0,2.9,2.7,53.0,1.3,1.1,50.0,,,48.0,51.1,49.9,46.0,35.6,23.7,51.0,45.1,47.2,,,,,,40.04,,29657.0,570.0,,25213.0,467.0,,,US,T5,,1.09,2.72
56,56,Centering Health Equity Within COVID-19 Contact Tracing: Connecticut's Community Outreach Specialist Program.,2021-03-23,5/31/21,Connecticut,,,,,,,,,,,,,,,,,,,,,,,,12198.0,,,,,,,,7949.0,,,,,,,,65.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northeast,T4,,,
57,57,Centering Health Equity Within COVID-19 Contact Tracing: Connecticut's Community Outreach Specialist Program.,2021-03-23,5/31/21, Connecticut,43116.0,,,,,,,,24973.0,,,,,,,,57.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northeast,T4,,,
58,58,Centralized COVID-19 Contact Tracing in a Home-Rule State.,2020-06-01,06/31/2021,Michigan,,,,,,,,,,,,,,,,,,,432218.0,20367.0,,269439.0,,,,,,,,,,,,,,,,,,,108837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Midwest,T2,,,
59,59,"Community-Based Workforce for COVID-19 Contact Tracing and Prevention Activities in New York City, July-December 2020.",2020-07-09,12/31/20,New York City,94704.0,55592.0,58.7,,,,,,84230.0,,,,,,,,88.94,,61246.0,,,35005.0,,,,,,,,,,49303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northeast,T2,1.59,,
60,60,Contact tracing reveals community transmission of COVID-19 in New York City.,2020-10-01,5/10/21,New York City,,,,,,,,,644029.0,,,,,,,,,,,,55.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northeast,T2,,,
61,61,Contact tracing: Characteristics of COVID-19 cases that provided contacts.,2021-02-01,11/30/21,New York except NYC,,550850.0,,,,,,,,,,,,,,,,,,,,,,316645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.5,,,,,,,,,Northeast,T3,,0.57,
62,62,"Coronavirus Disease Contact Tracing Outcomes and Cost, Salt Lake County, Utah, USA, March-May 2020.",2020-03-01,5/31/20,Salt Lake City,184.0,,,,,,,,,,,,,168.0,,48.0,,,,285.0,19.01,,,1499.0,,,374.0,,,,,1307.0,,96.0,,0.0,96.0,,,87.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1102.0,29234.0,,,,,,,,,,,,,Northwest,T1,,,
63,63,"Declines in SARS-CoV-2 Transmission, Hospitalizations, and Mortality After Implementation of Mitigation Measures- Delaware, March-June 2020.",2020-03-11,5/25/20,DE,9762.0,6527.0,66.86,1137.0,,,,,,,,,,,,192.0,,,,4.0,0.14,882.0,31.12,2834.0,,,,2.5,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.42,,,,,,,,,Northeast,T1,7.4,0.43,2.49
64,64,Defining Key Performance Indicators for the California COVID-19 Exposure Notification System (CA Notify).,2020-12-10,7/1/21,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,110497.0,,,,,,140.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10910971.0,,,,,,,,,68107.0,446643.0,Northwest,T3,,,
65,65,Digital Point Solutions for Extending Contact Tracing Capacity.,2021-03-15,4/13/21,state_a,21540.0,,,,74869.0,,,,,,,,,,,,,,,,,,,18700.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227887.0,,21540.0,,44.0,,,,,,,,,,T4,,,
66,66,Factors Influencing the Results of COVID-19 Case Outreach-Results From a California Case Investigation/Contact Tracing Program.,2021-01-01,7/31/21,Members of large CA health care plan,9391.0,6161.0,65.61,2264.0,3872.0,,,,6723.0,,,,,,,35.3,71.59,,,,,,,6000.0,4188.0,,0.97,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000.0,,,,,36.7,,,,600.0,,,,,Northwest,T3,,0.97,2.65
67,67,"Implementation of close contact elicitation at the time of COVID-19 testing-Atlanta, GA, October-November 2020.",2020-10-11,11/14/20,Fulton County,1238.0,,,597.0,,,,,,,,,,,,,,,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,,,,,,,,,South,T2,,,
68,68,"Implementation of close contact elicitation at the time of COVID-19 testing-Atlanta, GA, October-November 2020.",2020-05-01,9/30/20,Fulton County,26817.0,12068.0,45.0,1690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,South,T1,,,
69,69,"Integrating Contact Tracers Into Point-of-Care Testing Workflow to Accelerate the Tracing of People With Exposure to COVID-19, August-December 2020, New York City.",2020-08-17,12/31/20,New York City communities with higher than average COVID-19 incidence rates,11683.0,8878.0,76.0,62.0,,,,,,,,,,1.24,,0.0,,,,522.0,4.54,5102.0,44.42,11486.0,7573.0,,,,,1.24,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,,,,,,,,,Northeast,T2,1.74,1.29,185.26
70,70,Lessons Learned From COVID-19 Contact Tracing During a Public Health Emergency: A Prospective Implementation Study.,2020-04-04,5/19/20,New Haven,1686.0,826.0,48.99,737.0,18.0,,,,959.0,,,,,,,108.0,56.88,,,,,687.0,28.19,2437.0,,,,,,2.0,,718.0,,,,192.0,,,72.0,29.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0,,,,,,,,,Northeast,T1,1.2,2.95,3.31
71,71,Lessons Learned from the Launch and Implementation of the COVID-19 Contact Tracing Program in New York City: a Qualitative Study.,2020-06-01,12/31/21,New York,1450000.0,,,,,,,24.0,,,,,,,,48.0,89.0,,,,,,,540000.0,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,,,,2500.0,,,,,Northeast,T2,,,
72,72,NPR,2021-12-01,1/1/22,Alabama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.0,,,,,T6,,,
73,73,NPR,2021-12-01,1/1/22,Alaska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.0,,,,Alaska,T6,,,
74,74,NPR,2021-12-01,1/1/22,American Samoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,T6,,,
75,75,NPR,2021-12-01,1/1/22,Arizona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.0,,,,,T6,,,
76,76,NPR,2021-12-01,1/1/22,Arkansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840.0,,,,,T6,,,
77,77,NPR,2021-12-01,1/1/22,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11782.0,,,,Northwest,T6,,,
78,78,NPR,2021-12-01,1/1/22,Colorado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1120.0,,,,,T6,,,
79,79,NPR,2021-12-01,1/1/22,Connecticut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,860.0,,,,Northeast,T6,,,
80,80,NPR,2021-12-01,1/1/22,Delaware,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.0,,,,,T6,,,
81,81,NPR,2021-12-01,1/1/22,District of Columbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530.0,,,,,T6,,,
82,82,NPR,2021-12-01,1/1/22,Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4400.0,,,,,T6,,,
83,83,NPR,2021-12-01,1/1/22,Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600.0,,,,,T6,,,
84,84,NPR,2021-12-01,1/1/22,Guam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.0,,,,,T6,,,
85,85,NPR,2021-12-01,1/1/22,Hawaii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,,,,T6,,,
86,86,NPR,2021-12-01,1/1/22,Idaho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,,,,T6,,,
87,87,NPR,2021-12-01,1/1/22,Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1943.0,,,,,T6,,,
88,88,NPR,2021-12-01,1/1/22,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,,T6,,,
89,89,NPR,2021-12-01,1/1/22,Iowa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.0,,,,,T6,,,
90,90,NPR,2021-12-01,1/1/22,Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,Midwest,T6,,,
91,91,NPR,2021-12-01,1/1/22,Kentucky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510.0,,,,,T6,,,
92,92,NPR,2021-12-01,1/1/22,Louisiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729.0,,,,,T6,,,
93,93,NPR,2021-12-01,1/1/22,Maine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0,,,,,T6,,,
94,94,NPR,2021-12-01,1/1/22,Maryland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1525.0,,,,Northeast,T6,,,
95,95,NPR,2021-12-01,1/1/22,Massachusetts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3307.0,,,,,T6,,,
96,96,NPR,2021-12-01,1/1/22,Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1250.0,,,,Midwest,T6,,,
97,97,NPR,2021-12-01,1/1/22,Minnesota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,,,,,T6,,,
98,98,NPR,2021-12-01,1/1/22,Mississippi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,,,,T6,,,
99,99,NPR,2021-12-01,1/1/22,Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0,,,,,T6,,,
100,100,NPR,2021-12-01,1/1/22,Montana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,,,,,T6,,,
101,101,NPR,2021-12-01,1/1/22,Nebraska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1275.0,,,,,T6,,,
102,102,NPR,2021-12-01,1/1/22,Nevada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600.0,,,,,T6,,,
103,103,NPR,2021-12-01,1/1/22,New Hampshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.0,,,,,T6,,,
104,104,NPR,2021-12-01,1/1/22,New Jersey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3313.0,,,,,T6,,,
105,105,NPR,2021-12-01,1/1/22,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,,,,T6,,,
106,106,NPR,2021-12-01,1/1/22,New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,,,,Northeast,T6,,,
107,107,NPR,2021-12-01,1/1/22,North Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2876.0,,,,Northeast,T6,,,
108,108,NPR,2021-12-01,1/1/22,North Dakota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,,,,,T6,,,
109,109,NPR,2021-12-01,1/1/22,Northern Mariana Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,T6,,,
110,110,NPR,2021-12-01,1/1/22,Ohio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3824.0,,,,,T6,,,
111,111,NPR,2021-12-01,1/1/22,Oklahoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.0,,,,,T6,,,
112,112,NPR,2021-12-01,1/1/22,Oregon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2256.0,,,,,T6,,,
113,113,NPR,2021-12-01,1/1/22,Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675.0,,,,,T6,,,
114,114,NPR,2021-12-01,1/1/22,Puerto Rico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850.0,,,,,T6,,,
115,115,NPR,2021-12-01,1/1/22,Rhode Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.0,,,,,T6,,,
116,116,NPR,2021-12-01,1/1/22,South Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,745.0,,,,,T6,,,
117,117,NPR,2021-12-01,1/1/22,South Dakota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,,,,T6,,,
118,118,NPR,2021-12-01,1/1/22,Tennessee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800.0,,,,,T6,,,
119,119,NPR,2021-12-01,1/1/22,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3533.0,,,,,T6,,,
120,120,NPR,2021-12-01,1/1/22,US Virgin Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,T6,,,
121,121,NPR,2021-12-01,1/1/22,Utah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,607.0,,,,,T6,,,
122,122,NPR,2021-12-01,1/1/22,Vermont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,,,,T6,,,
123,123,NPR,2021-12-01,1/1/22,Virginia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4491.0,,,,,T6,,,
124,124,NPR,2021-12-01,1/1/22,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.0,,,,Northwest,T6,,,
125,125,NPR,2021-12-01,1/1/22,West Virginia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.0,,,,,T6,,,
126,126,NPR,2021-12-01,1/1/22,Wisconsin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.0,,,,,T6,,,
127,127,NPR,2021-12-01,1/1/22,Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,,,,,T6,,,
128,128,NPR,2021-05-01,6/1/21,Alaska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,,,,Alaska,T4,,,
129,129,NPR,2021-05-01,6/1/21,Arizona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,T4,,,
130,130,NPR,2021-05-01,6/1/21,Arkansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,,,,,T4,,,
131,131,NPR,2021-05-01,6/1/21,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7498.0,,,,Northwest,T4,,,
132,132,NPR,2021-05-01,6/1/21,Colorado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.0,,,,,T4,,,
133,133,NPR,2021-05-01,6/1/21,Delaware,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,,,,,T4,,,
134,134,NPR,2021-05-01,6/1/21,District of Columbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.0,,,,,T4,,,
135,135,NPR,2021-05-01,6/1/21,Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1370.0,,,,,T4,,,
136,136,NPR,2021-05-01,6/1/21,Iowa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,T4,,,
137,137,NPR,2021-05-01,6/1/21,Kentucky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1558.0,,,,,T4,,,
138,138,NPR,2021-05-01,6/1/21,Louisiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,589.0,,,,,T4,,,
139,139,NPR,2021-05-01,6/1/21,Maine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,,,,,T4,,,
140,140,NPR,2021-05-01,6/1/21,Maryland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,,Northeast,T4,,,
141,141,NPR,2021-05-01,6/1/21,Massachusetts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,,,,,T4,,,
142,142,NPR,2021-05-01,6/1/21,Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,Midwest,T4,,,
